"Site","Site Name","Ecosystem","Experiment","Treatment","Trend","Slope","P-value","R-squared","CV","Mean Ratio","N Timepoints"
"LUQ","Luquillo","Forest","Fertilization","1.372","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.38","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.384","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.386","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.39","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.394","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.398","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.402","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.406","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.448","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.452","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.46","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.464","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.466","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.476","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.496","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.498","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.502","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.504","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.508","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.512","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.514","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.516","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.518","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.53","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.544","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.552","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.556","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.566","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.58","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.59","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.598","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.615","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.622","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.6225","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.624","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.642","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.648","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.65","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.656","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.66","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.665","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.67","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.672","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.67333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.676","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.68","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.692","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.696","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.718","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.7275","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.732","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.735","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.748","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.768","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.792","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.796","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.8","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.804","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.814","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.826","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.836","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.848","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.85","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","1.854","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.88","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.896","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.902","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.9175","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.926","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.932","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.9325","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.942","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.956","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.98","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.992","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","1.998","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","10.342","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","11.34","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","11.49","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","11.902","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","12.446","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","13.014","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","13.2","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","13.3575","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","13.5025","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","14.03","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.016","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.026","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.056","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.072","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.104","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.106","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.11","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.118","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.126","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.134","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.145","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.174","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.218","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.242","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.25","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.298","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.306","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.33","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.35","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.362","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.37","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.374","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.376","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.386","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.39","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.404","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.414","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.426","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.4275","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.456","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.46","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.49333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.5","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.534","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.54","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.56","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","2.572","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.588","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.59","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.592","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.604","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.63","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.636","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.664","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.666","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.69333333333333","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.696","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.722","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.73","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.755","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.758","insufficient_data",NA,NA,NA,NA,NA,2
"LUQ","Luquillo","Forest","Fertilization","2.77","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.808","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.836","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.85","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.8575","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.864","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","2.97","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","20.16","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","21.024","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","24.286","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","28.14","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.02","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.034","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.0675","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.098","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.106","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.128","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.188","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.226","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.24","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.252","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.276","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.288","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.298","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.355","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.376","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.42","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.536","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.558","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.588","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.614","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.634","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.65","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.73","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.802","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.874","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.9","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","3.97","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","34.4975","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.006","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.022","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.1","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.172","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.282","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.2975","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.42","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.468","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.492","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.502","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.558","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.708","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.7175","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.72","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.864","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","4.892","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.004","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.2","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.25","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.292","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.33","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.46","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.49","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.686","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.692","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.846","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","5.882","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","57.318","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.036","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.11","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.136","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.174","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.186","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.1975","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.258","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.44","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.56","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.745","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.792","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.842","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.864","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.946","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","6.9475","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","67.72","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","7.0875","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","7.144","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","7.62666666666667","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","7.686","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","7.824","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","70.698","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","71.945","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","8.255","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","8.414","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","8.432","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","8.965","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","87.338","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","9.32","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","9.392","insufficient_data",NA,NA,NA,NA,NA,1
"LUQ","Luquillo","Forest","Fertilization","9.73","insufficient_data",NA,NA,NA,NA,NA,1
"MCM","McMurdo Dry Valleys","Tundra","Warming","CN","variable",1.9012835722405e-05,0.941891308407657,0.00150222409195515,0.490305973311056,1.95295292968556,6
"MCM","McMurdo Dry Valleys","Tundra","Warming","CP","variable",0.000110706352743588,0.43474288158653,0.158265015236022,0.40025446688978,1.35713583920645,6
"MCM","McMurdo Dry Valleys","Tundra","Warming","N","variable",-0.000105705207808871,0.10853872915337,0.514605221445983,0.318872245067312,0.9020321075958,6
"MCM","McMurdo Dry Valleys","Tundra","Warming","P","variable",-5.99387473282509e-05,0.437304107373347,0.156656663549003,0.26129158033968,1.13132461414048,6
"MCM","McMurdo Dry Valleys","Tundra","Warming","U","variable",-7.75917294040417e-05,0.536900970629119,0.102154443331478,0.51807974060677,0.914680914187052,6
"NTL","North Temperate Lakes","Freshwater","Fertilization","added","variable",-0.000580484438111794,0.602039581631616,0.158372494587939,0.355351618463118,3.94229099266968,4
"PIE","Plum Island Ecosystems","Coastal","Fertilization","Enriched","stable",-1.16989818724925e-07,0.996897056930263,1.04242306164249e-06,0.185951225903391,1.13653158215546,17
"SBC","Santa Barbara Coastal","Coastal","Fertilization","ANNUAL","stable",-1.52566288319203e-05,0.498573519084543,0.0359422587102389,0.182113856106621,0.721787976026509,15
"SBC","Santa Barbara Coastal","Coastal","Fertilization","CONTINUAL","variable",8.67863702425599e-05,0.674793139932109,0.0151767986654234,1.03514418945235,1.03985578474072,14
"SEV","Sevilleta","Grassland","Fertilization","F","variable",-4.18185873164654e-05,0.299923891470979,0.0595228303485912,0.278440770317528,1.33021312844245,20
"VCR","Virginia Coast Reserve","Coastal","Floral Manipulation","Inside Juncus","increasing",0.000562475839786072,0.00373356264278491,0.462747262777295,0.839399971614125,2.08756629382626,16
