Date,Ring,Treatment,Biomass
2016,3,Cenrich Nenrich S    ,525.8
2016,4,Camb Namb M    ,271.2813636
2016,4,Camb Namb M   HTelv,647.4
2016,4,Camb Namb M H2Oamb HTamb,403.2
2016,4,Camb Namb M H2Oneg HTamb,339.8
2016,4,Camb Namb M H2Oneg HTelv,257.8
2016,4,Camb Namb S    ,475.3566667
2016,4,Camb Nenrich M    ,446.2985
2016,4,Camb Nenrich M H2Oamb  ,282
2016,4,Camb Nenrich M H2Oamb HTamb,531.5
2016,4,Camb Nenrich M H2Oamb HTelv,1201.72
2016,4,Camb Nenrich M H2Oneg HTamb,1064.4
2016,4,Camb Nenrich M H2Oneg HTelv,342.4
2016,4,Camb Nenrich S    ,700.54
2016,5,Cenrich Namb M    ,407.9409091
2016,5,Cenrich Namb M H2Oamb HTamb,685.75
2016,5,Cenrich Namb M H2Oamb HTelv,700.8
2016,5,Cenrich Namb M H2Oneg HTamb,564.8
2016,5,Cenrich Namb M H2Oneg HTelv,277
2016,5,Cenrich Namb S    ,295.46
2016,5,Cenrich Nenrich M    ,468.8547619
2016,5,Cenrich Nenrich M H2Oamb HTamb,780
2016,5,Cenrich Nenrich M H2Oamb HTelv,711.8
2016,5,Cenrich Nenrich M H2Oneg HTamb,1301.31
2016,5,Cenrich Nenrich M H2Oneg HTelv,535.5
2016,5,Cenrich Nenrich S    ,560.758
2016,6,Camb Namb M    ,344.0890909
2016,6,Camb Namb M H2Oamb HTamb,765.7
2016,6,Camb Namb M H2Oamb HTelv,913.1
2016,6,Camb Namb M H2Oneg HTamb,930.1
2016,6,Camb Namb M H2Oneg HTelv,544.68
2016,6,Camb Namb S    ,428.17
2016,6,Camb Nenrich M    ,431.2963636
2016,6,Camb Nenrich M H2Oamb HTamb,401.9
2016,6,Camb Nenrich M H2Oamb HTelv,978.9
2016,6,Camb Nenrich M H2Oneg HTamb,321
2016,6,Camb Nenrich M H2Oneg HTelv,794.8
2016,6,Camb Nenrich S    ,615.08
2017,1,Cenrich Namb M    ,217.8742857
2017,1,Cenrich Namb M H2Oamb HTamb,1790.22
2017,1,Cenrich Namb M H2Oamb HTelv,506.01
2017,1,Cenrich Namb M H2Oneg HTamb,470.8
2017,1,Cenrich Namb M H2Oneg HTelv,592.51
2017,1,Cenrich Namb S    ,398.452
2017,1,Cenrich Nenrich M    ,272.7090909
2017,1,Cenrich Nenrich M H2Oamb HTamb,375.8
2017,1,Cenrich Nenrich M H2Oamb HTelv,597.5
2017,1,Cenrich Nenrich M H2Oneg HTamb,475.9
2017,1,Cenrich Nenrich M H2Oneg HTelv,1042.9
2017,1,Cenrich Nenrich S    ,184.196
2017,2,Camb Namb M    ,228.535
2017,2,Camb Namb M H2Oamb  ,434.5
2017,2,Camb Namb M H2Oamb HTamb,410.3
2017,2,Camb Namb M H2Oamb HTelv,303.9
2017,2,Camb Namb M H2Oneg HTamb,304.5
2017,2,Camb Namb M H2Oneg HTelv,173.4
2017,2,Camb Namb S    ,200.8
2017,2,Camb Nenrich M    ,263.9318182
2017,2,Camb Nenrich M   HTamb,261.2
2017,2,Camb Nenrich M H2Oamb HTelv,374.5
2017,2,Camb Nenrich M H2Oneg HTamb,124.6
2017,2,Camb Nenrich M H2Oneg HTelv,306.4
2017,2,Camb Nenrich S    ,232.2333333
2017,3,Cenrich Namb M    ,292.7627273
2017,3,Cenrich Namb M H2Oamb HTamb,705.1
2017,3,Cenrich Namb M H2Oamb HTelv,1136.9
2017,3,Cenrich Namb M H2Oneg HTamb,456.4
2017,3,Cenrich Namb M H2Oneg HTelv,505.6
2017,3,Cenrich Namb S    ,204.88
2017,3,Cenrich Nenrich M    ,362.4863636
2017,3,Cenrich Nenrich M H2Oamb HTamb,393.95
2017,3,Cenrich Nenrich M H2Oamb HTelv,493.4
2017,3,Cenrich Nenrich M H2Oneg HTamb,754.5
2017,3,Cenrich Nenrich M H2Oneg HTelv,257.4
2017,3,Cenrich Nenrich S    ,369.96
2017,4,Camb Namb M    ,189.3104545
2017,4,Camb Namb M   HTelv,657.3
2017,4,Camb Namb M H2Oamb HTamb,866.7
2017,4,Camb Namb M H2Oneg HTamb,593.3
2017,4,Camb Namb M H2Oneg HTelv,642.5
2017,4,Camb Namb S    ,275.3516667
2017,4,Camb Nenrich M    ,194.65255
2017,4,Camb Nenrich M H2Oamb  ,151.7
2017,4,Camb Nenrich M H2Oamb HTamb,336.8
2017,4,Camb Nenrich M H2Oamb HTelv,370.2
2017,4,Camb Nenrich M H2Oneg HTamb,217.6
2017,4,Camb Nenrich M H2Oneg HTelv,370.1
2017,4,Camb Nenrich S    ,250.76
2017,5,Cenrich Namb M    ,244.5045455
2017,5,Cenrich Namb M H2Oamb HTamb,282.7
2017,5,Cenrich Namb M H2Oamb HTelv,512.2
2017,5,Cenrich Namb M H2Oneg HTamb,507.8
2017,5,Cenrich Namb M H2Oneg HTelv,183.22
2017,5,Cenrich Namb S    ,211.54
2017,5,Cenrich Nenrich M    ,213.7438095
2017,5,Cenrich Nenrich M H2Oamb HTamb,299.7
2017,5,Cenrich Nenrich M H2Oamb HTelv,1095.8
2017,5,Cenrich Nenrich M H2Oneg HTamb,260.1
2017,5,Cenrich Nenrich M H2Oneg HTelv,1096.1
2017,5,Cenrich Nenrich S    ,264.46
2017,6,Camb Namb M    ,207.6236364
2017,6,Camb Namb M H2Oamb HTamb,335.1
2017,6,Camb Namb M H2Oamb HTelv,287
2017,6,Camb Namb M H2Oneg HTamb,174.2
2017,6,Camb Namb M H2Oneg HTelv,543.8
2017,6,Camb Namb S    ,164.4583333
2017,6,Camb Nenrich M    ,211.4077273
2017,6,Camb Nenrich M H2Oamb HTamb,186.3
2017,6,Camb Nenrich M H2Oamb HTelv,584.9
2017,6,Camb Nenrich M H2Oneg HTamb,356.6
2017,6,Camb Nenrich M H2Oneg HTelv,490.8
2017,6,Camb Nenrich S    ,430.32
2018,1,Cenrich Namb M    ,366.9271429
2018,1,Cenrich Namb M H2Oamb HTamb,254.33
2018,1,Cenrich Namb M H2Oamb HTelv,251.73
2018,1,Cenrich Namb M H2Oneg HTamb,422.9
2018,1,Cenrich Namb M H2Oneg HTelv,634.52
2018,1,Cenrich Namb S    ,515.278
2018,1,Cenrich Nenrich M    ,400.6690909
2018,1,Cenrich Nenrich M H2Oamb HTamb,525.53
2018,1,Cenrich Nenrich M H2Oamb HTelv,623.28
2018,1,Cenrich Nenrich M H2Oneg HTamb,462.85
2018,1,Cenrich Nenrich M H2Oneg HTelv,842.1
2018,1,Cenrich Nenrich S    ,216.296
2018,2,Camb Namb M    ,309.91745
2018,2,Camb Namb M H2Oamb  ,570.12
2018,2,Camb Namb M H2Oamb HTamb,881.8
2018,2,Camb Namb M H2Oamb HTelv,692.4
2018,2,Camb Namb M H2Oneg HTamb,120.18
2018,2,Camb Namb M H2Oneg HTelv,634.75
2018,2,Camb Namb S    ,233.672
2018,2,Camb Nenrich M    ,342.8845455
2018,2,Camb Nenrich M   HTamb,285.2
2018,2,Camb Nenrich M H2Oamb HTelv,741.2
2018,2,Camb Nenrich M H2Oneg HTamb,196.37
2018,2,Camb Nenrich M H2Oneg HTelv,752.1
2018,2,Camb Nenrich S    ,359.88
2018,3,Cenrich Namb M    ,348.4877273
2018,3,Cenrich Namb M H2Oamb HTamb,164.6
2018,3,Cenrich Namb M H2Oamb HTelv,1047.16
2018,3,Cenrich Namb M H2Oneg HTamb,338.65
2018,3,Cenrich Namb M H2Oneg HTelv,369.93
2018,3,Cenrich Namb S    ,372.22
2018,3,Cenrich Nenrich M    ,507.2585909
2018,3,Cenrich Nenrich M H2Oamb HTamb,449.84
2018,3,Cenrich Nenrich M H2Oamb HTelv,625.9
2018,3,Cenrich Nenrich M H2Oneg HTamb,823.48
2018,3,Cenrich Nenrich M H2Oneg HTelv,731.8
2018,3,Cenrich Nenrich S    ,337.8
2018,4,Camb Namb M    ,270.3445455
2018,4,Camb Namb M   HTelv,509.29
2018,4,Camb Namb M H2Oamb HTamb,320.4
2018,4,Camb Namb M H2Oneg HTamb,437.19
2018,4,Camb Namb M H2Oneg HTelv,418.9
2018,4,Camb Namb S    ,404.15
2018,4,Camb Nenrich M    ,320.7475
2018,4,Camb Nenrich M H2Oamb  ,149.7
2018,4,Camb Nenrich M H2Oamb HTamb,340.95
2018,4,Camb Nenrich M H2Oamb HTelv,536.68
2018,4,Camb Nenrich M H2Oneg HTamb,551.25
2018,4,Camb Nenrich M H2Oneg HTelv,356.97
2018,4,Camb Nenrich S    ,313.16
2018,5,Cenrich Namb M    ,293.84
2018,5,Cenrich Namb M H2Oamb HTamb,318.7
2018,5,Cenrich Namb M H2Oamb HTelv,577.95
2018,5,Cenrich Namb M H2Oneg HTamb,687
2018,5,Cenrich Namb M H2Oneg HTelv,696.81
2018,5,Cenrich Namb S    ,286.108
2018,5,Cenrich Nenrich M    ,423.4895238
2018,5,Cenrich Nenrich M H2Oamb HTamb,705.6
2018,5,Cenrich Nenrich M H2Oamb HTelv,770.22
2018,5,Cenrich Nenrich M H2Oneg HTamb,392.45
2018,5,Cenrich Nenrich M H2Oneg HTelv,558.46
2018,5,Cenrich Nenrich S    ,305.326
2018,6,Camb Namb M    ,361.9836364
2018,6,Camb Namb M H2Oamb HTamb,464.73
2018,6,Camb Namb M H2Oamb HTelv,503.08
2018,6,Camb Namb M H2Oneg HTamb,471.3
2018,6,Camb Namb M H2Oneg HTelv,271.47
2018,6,Camb Namb S    ,326.4483333
2018,6,Camb Nenrich M    ,452.2459091
2018,6,Camb Nenrich M H2Oamb HTamb,497.3
2018,6,Camb Nenrich M H2Oamb HTelv,862.95
2018,6,Camb Nenrich M H2Oneg HTamb,217.88
2018,6,Camb Nenrich M H2Oneg HTelv,849.11
2018,6,Camb Nenrich S    ,396.898
2019,1,Cenrich Namb M    ,320.7800476
2019,1,Cenrich Namb M H2Oamb HTamb,887.45
2019,1,Cenrich Namb M H2Oamb HTelv,637
2019,1,Cenrich Namb M H2Oneg HTamb,342
2019,1,Cenrich Namb M H2Oneg HTelv,501.4
2019,1,Cenrich Namb S    ,428.98
2019,1,Cenrich Nenrich M    ,313.2132273
2019,1,Cenrich Nenrich M H2Oamb HTamb,541.5
2019,1,Cenrich Nenrich M H2Oamb HTelv,341.5
2019,1,Cenrich Nenrich M H2Oneg HTamb,395.2
2019,1,Cenrich Nenrich M H2Oneg HTelv,1096.1
2019,1,Cenrich Nenrich S    ,345.84
2019,2,Camb Namb M    ,230.3905
2019,2,Camb Namb M H2Oamb  ,785.53
2019,2,Camb Namb M H2Oamb HTamb,514.1
2019,2,Camb Namb M H2Oamb HTelv,460.02
2019,2,Camb Namb M H2Oneg HTamb,338.01
2019,2,Camb Namb M H2Oneg HTelv,510.3
2019,2,Camb Namb S    ,277.692
2019,2,Camb Nenrich M    ,211.0495455
2019,2,Camb Nenrich M   HTamb,178
2019,2,Camb Nenrich M H2Oamb HTelv,474.6
2019,2,Camb Nenrich M H2Oneg HTamb,314.8
2019,2,Camb Nenrich M H2Oneg HTelv,159
2019,2,Camb Nenrich S    ,237.2283333
2019,3,Cenrich Namb M    ,281.0568182
2019,3,Cenrich Namb M H2Oamb HTamb,335.77
2019,3,Cenrich Namb M H2Oamb HTelv,248.92
2019,3,Cenrich Namb M H2Oneg HTamb,476.2
2019,3,Cenrich Namb M H2Oneg HTelv,333.2
2019,3,Cenrich Namb S    ,381.72
2019,3,Cenrich Nenrich M    ,295.6877273
2019,3,Cenrich Nenrich M H2Oamb HTamb,432.9
2019,3,Cenrich Nenrich M H2Oamb HTelv,259.22
2019,3,Cenrich Nenrich M H2Oneg HTamb,741.33
2019,3,Cenrich Nenrich M H2Oneg HTelv,371.4
2019,3,Cenrich Nenrich S    ,310.372
2019,4,Camb Namb M    ,249.1190909
2019,4,Camb Namb M   HTelv,520.1
2019,4,Camb Namb M H2Oamb HTamb,853.98
2019,4,Camb Namb M H2Oneg HTamb,757.5
2019,4,Camb Namb M H2Oneg HTelv,364.3
2019,4,Camb Namb S    ,420.175
2019,4,Camb Nenrich M    ,269.1595
2019,4,Camb Nenrich M H2Oamb  ,657.2
2019,4,Camb Nenrich M H2Oamb HTamb,234.8
2019,4,Camb Nenrich M H2Oamb HTelv,550.9
2019,4,Camb Nenrich M H2Oneg HTamb,320.37
2019,4,Camb Nenrich M H2Oneg HTelv,638.65
2019,4,Camb Nenrich S    ,421.032
2019,5,Cenrich Namb M    ,322.5818182
2019,5,Cenrich Namb M H2Oamb HTamb,164.64
2019,5,Cenrich Namb M H2Oamb HTelv,378.51
2019,5,Cenrich Namb M H2Oneg HTamb,549.6
2019,5,Cenrich Namb M H2Oneg HTelv,299.16
2019,5,Cenrich Namb S    ,366.06
2019,5,Cenrich Nenrich M    ,349.5852381
2019,5,Cenrich Nenrich M H2Oamb HTamb,697.2
2019,5,Cenrich Nenrich M H2Oamb HTelv,554.89
2019,5,Cenrich Nenrich M H2Oneg HTamb,341.2
2019,5,Cenrich Nenrich M H2Oneg HTelv,881.05
2019,5,Cenrich Nenrich S    ,407.356
2019,6,Camb Namb M    ,275.6731818
2019,6,Camb Namb M H2Oamb HTamb,276.1
2019,6,Camb Namb M H2Oamb HTelv,520.07
2019,6,Camb Namb M H2Oneg HTamb,323.1
2019,6,Camb Namb M H2Oneg HTelv,239.2
2019,6,Camb Namb S    ,375.0816667
2019,6,Camb Nenrich M    ,307.4595455
2019,6,Camb Nenrich M H2Oamb HTamb,471.7
2019,6,Camb Nenrich M H2Oamb HTelv,534.2
2019,6,Camb Nenrich M H2Oneg HTamb,369.5
2019,6,Camb Nenrich M H2Oneg HTelv,812.7
2019,6,Camb Nenrich S    ,303.918
2020,1,Cenrich Namb M    ,213.20602
2020,1,Cenrich Namb M H2Oamb HTelv,279.2294
2020,1,Cenrich Nenrich M    ,163.2539167
2020,2,Camb Namb M    ,260.5020125
2020,2,Camb Namb M H2Oamb  ,291.6
2020,2,Camb Namb M H2Oamb HTamb,287
2020,2,Camb Namb M H2Oamb HTelv,279.6
2020,2,Camb Nenrich M    ,259.1910444
2020,2,Camb Nenrich M   HTamb,437.9
2020,2,Camb Nenrich M H2Oamb HTelv,473.7905
2020,3,Cenrich Namb M    ,334.036285
2020,3,Cenrich Namb M H2Oamb HTamb,503.9141
2020,3,Cenrich Namb M H2Oamb HTelv,545.422
2020,3,Cenrich Nenrich M    ,308.0630556
2020,3,Cenrich Nenrich M H2Oamb HTamb,275.8
2020,3,Cenrich Nenrich M H2Oamb HTelv,266.8
2020,4,Camb Namb M    ,296.6446278
2020,4,Camb Namb M   HTelv,491.4
2020,4,Camb Namb M H2Oamb HTamb,527.98
2020,4,Camb Nenrich M    ,365.2779875
2020,4,Camb Nenrich M H2Oamb  ,484.4
2020,4,Camb Nenrich M H2Oamb HTamb,315.8
2020,4,Camb Nenrich M H2Oamb HTelv,603.7
2020,5,Cenrich Namb M    ,297.0763944
2020,5,Cenrich Namb M H2Oamb HTamb,418.5
2020,5,Cenrich Namb M H2Oamb HTelv,912.1
2020,5,Cenrich Nenrich M    ,333.6296529
2020,5,Cenrich Nenrich M H2Oamb HTamb,684.1
2020,5,Cenrich Nenrich M H2Oamb HTelv,668.6
2020,6,Camb Namb M    ,468.1193833
2020,6,Camb Namb M H2Oamb HTamb,584.6
2020,6,Camb Namb M H2Oamb HTelv,373.7573
2020,6,Camb Nenrich M    ,358.1114722
2020,6,Camb Nenrich M H2Oamb HTamb,238.7
2020,6,Camb Nenrich M H2Oamb HTelv,636.7
2021,1,Cenrich Namb M  ,198.9053857
2021,1,Cenrich Namb M H2Oamb HTamb,205.91
2021,1,Cenrich Namb M H2Oamb HTelv,154.6349
2021,1,Cenrich Namb M H2Oneg HTamb,660.8
2021,1,Cenrich Namb M H2Oneg HTelv,242.1
2021,1,Cenrich Namb S  ,207.23314
2021,1,Cenrich Nenrich M  ,165.5354182
2021,1,Cenrich Nenrich M H2Oamb HTamb,229.1
2021,1,Cenrich Nenrich M H2Oamb HTelv,307.1
2021,1,Cenrich Nenrich M H2Oneg HTamb,234.9
2021,1,Cenrich Nenrich M H2Oneg HTelv,486.7
2021,1,Cenrich Nenrich S  ,168.6167
2021,2,Camb Namb M  ,242.687325
2021,2,Camb Namb M H2Oamb ,244.6
2021,2,Camb Namb M H2Oamb HTamb,290
2021,2,Camb Namb M H2Oamb HTelv,184.3
2021,2,Camb Namb M H2Oneg HTamb,86.7
2021,2,Camb Namb M H2Oneg HTelv,385.5
2021,2,Camb Namb S  ,247.56
2021,2,Camb Nenrich M  ,208.8633045
2021,2,Camb Nenrich M  HTamb,334.5
2021,2,Camb Nenrich M H2Oamb HTelv,221.5
2021,2,Camb Nenrich M H2Oneg HTamb,162
2021,2,Camb Nenrich M H2Oneg HTelv,372.7
2021,2,Camb Nenrich S  ,143.0166667
2021,3,Cenrich Namb M  ,204.4628727
2021,3,Cenrich Namb M H2Oamb HTamb,149.4336
2021,3,Cenrich Namb M H2Oamb HTelv,364.3
2021,3,Cenrich Namb M H2Oneg HTamb,395.4
2021,3,Cenrich Namb M H2Oneg HTelv,200.9
2021,3,Cenrich Namb S  ,230.32762
2021,3,Cenrich Nenrich M  ,188.8518227
2021,3,Cenrich Nenrich M H2Oamb HTamb,238.2
2021,3,Cenrich Nenrich M H2Oamb HTelv,189.7
2021,3,Cenrich Nenrich M H2Oneg HTamb,305
2021,3,Cenrich Nenrich M H2Oneg HTelv,363.8655
2021,3,Cenrich Nenrich S  ,219.6804
2021,4,Camb Namb M  ,151.7929182
2021,4,Camb Namb M  HTelv,241.2
2021,4,Camb Namb M H2Oamb HTamb,213.1845
2021,4,Camb Namb M H2Oneg HTamb,138.3
2021,4,Camb Namb M H2Oneg HTelv,221.6168
2021,4,Camb Namb S  ,193.5160333
2021,4,Camb Nenrich M  ,214.0562
2021,4,Camb Nenrich M H2Oamb ,316.4
2021,4,Camb Nenrich M H2Oamb HTamb,168.7533
2021,4,Camb Nenrich M H2Oamb HTelv,450.3424
2021,4,Camb Nenrich M H2Oneg HTamb,207.4
2021,4,Camb Nenrich M H2Oneg HTelv,141.3
2021,4,Camb Nenrich S  ,300.9365
2021,5,Cenrich Namb M  ,253.1435636
2021,5,Cenrich Namb M H2Oamb HTamb,204.2
2021,5,Cenrich Namb M H2Oamb HTelv,518.4
2021,5,Cenrich Namb M H2Oneg HTamb,270.9
2021,5,Cenrich Namb M H2Oneg HTelv,115
2021,5,Cenrich Namb S  ,278.15918
2021,5,Cenrich Nenrich M  ,192.5700952
2021,5,Cenrich Nenrich M H2Oamb HTamb,204.5
2021,5,Cenrich Nenrich M H2Oamb HTelv,202
2021,5,Cenrich Nenrich M H2Oneg HTamb,213.8
2021,5,Cenrich Nenrich M H2Oneg HTelv,613.8603
2021,5,Cenrich Nenrich S  ,287.71942
2021,6,Camb Namb M  ,194.4167955
2021,6,Camb Namb M H2Oamb HTamb,211.3
2021,6,Camb Namb M H2Oamb HTelv,234
2021,6,Camb Namb M H2Oneg HTamb,108.9
2021,6,Camb Namb M H2Oneg HTelv,135.9
2021,6,Camb Namb S  ,184.2049333
2021,6,Camb Nenrich M  ,185.1328591
2021,6,Camb Nenrich M H2Oamb HTamb,166.4
2021,6,Camb Nenrich M H2Oamb HTelv,426.176
2021,6,Camb Nenrich M H2Oneg HTamb,107.9
2021,6,Camb Nenrich M H2Oneg HTelv,241.7
2021,6,Camb Nenrich S  ,100.73208
1998,1,Cenrich Namb M    ,420.4666667
1998,1,Cenrich Namb S    ,423.04
1998,1,Cenrich Nenrich M    ,513.7384615
1998,1,Cenrich Nenrich S    ,511.94
1998,2,Camb Namb M    ,309.324
1998,2,Camb Namb S    ,324.08
1998,2,Camb Nenrich M    ,443.7848
1998,2,Camb Nenrich S    ,425.6833333
1998,3,Cenrich Namb M    ,348.4724
1998,3,Cenrich Namb S    ,305
1998,3,Cenrich Nenrich M    ,456.14
1998,3,Cenrich Nenrich S    ,597.44
1998,4,Camb Namb M    ,327.152
1998,4,Camb Namb S    ,315.2333333
1998,4,Camb Nenrich M    ,400.285
1998,4,Camb Nenrich S    ,406.5
1998,5,Cenrich Namb M    ,358.6836
1998,5,Cenrich Namb S    ,350.004
1998,5,Cenrich Nenrich M    ,441.75
1998,5,Cenrich Nenrich S    ,539.334
1998,6,Camb Namb M    ,434.8896154
1998,6,Camb Namb S    ,393.6
1998,6,Camb Nenrich M    ,502.1607692
1998,6,Camb Nenrich S    ,572.6
2003,1,Cenrich Namb M    ,733.2732
2003,1,Cenrich Namb S    ,281.92
2003,1,Cenrich Nenrich M    ,695.9673077
2003,1,Cenrich Nenrich S    ,560.95
2003,2,Camb Namb M    ,658.4544
2003,2,Camb Namb S    ,354.344
2003,2,Camb Nenrich M    ,685.3684615
2003,2,Camb Nenrich S    ,317.3466667
2003,3,Cenrich Namb M    ,710.0826923
2003,3,Cenrich Namb S    ,308
2003,3,Cenrich Nenrich M    ,854.2169231
2003,3,Cenrich Nenrich S    ,447.178
2003,4,Camb Namb M    ,662.4119231
2003,4,Camb Namb S    ,320.265
2003,4,Camb Nenrich M    ,671.812
2003,4,Camb Nenrich S    ,438.58
2003,5,Cenrich Namb M    ,700.6457692
2003,5,Cenrich Namb S    ,248.39
2003,5,Cenrich Nenrich M    ,793.5445833
2003,5,Cenrich Nenrich S    ,735.894
2003,6,Camb Namb M    ,664.5446154
2003,6,Camb Namb S    ,241.07
2003,6,Camb Nenrich M    ,747.8188
2003,6,Camb Nenrich S    ,339.26
2000,1,Cenrich Namb M    ,334.6925
2000,1,Cenrich Namb S    ,278.746
2000,1,Cenrich Nenrich M    ,781.0976923
2000,1,Cenrich Nenrich S    ,244.926
2000,2,Camb Namb M    ,589.7452
2000,2,Camb Namb S    ,198.702
2000,2,Camb Nenrich M    ,299.356
2000,2,Camb Nenrich S    ,300.485
2000,3,Cenrich Namb M    ,295.756
2000,3,Cenrich Namb S    ,135.364
2000,3,Cenrich Nenrich M    ,693.4057692
2000,3,Cenrich Nenrich S    ,314.9
2000,4,Camb Namb M    ,641.9703846
2000,4,Camb Namb S    ,194.5766667
2000,4,Camb Nenrich M    ,637.6296
2000,4,Camb Nenrich S    ,248.52
2000,5,Cenrich Namb M    ,669.6719231
2000,5,Cenrich Namb S    ,236.408
2000,5,Cenrich Nenrich M    ,1088.4992
2000,5,Cenrich Nenrich S    ,344.66
2000,6,Camb Namb M    ,613.3692308
2000,6,Camb Namb S    ,251.0683333
2000,6,Camb Nenrich M    ,339.0968
2000,6,Camb Nenrich S    ,291.134
2001,1,Cenrich Namb M    ,773.5332
2001,1,Cenrich Namb S    ,394.84
2001,1,Cenrich Nenrich M    ,909.7361538
2001,1,Cenrich Nenrich S    ,403.982
2001,2,Camb Namb M    ,750.1792
2001,2,Camb Namb S    ,196.06
2001,2,Camb Nenrich M    ,861.8873077
2001,2,Camb Nenrich S    ,484.795
2001,3,Cenrich Namb M    ,719.5846154
2001,3,Cenrich Namb S    ,299.9
2001,3,Cenrich Nenrich M    ,968.7953846
2001,3,Cenrich Nenrich S    ,520.162
2001,4,Camb Namb M    ,725.5953846
2001,4,Camb Namb S    ,291.9333333
2001,4,Camb Nenrich M    ,780.594
2001,4,Camb Nenrich S    ,423.684
2001,5,Cenrich Namb M    ,788.1726923
2001,5,Cenrich Namb S    ,274.12
2001,5,Cenrich Nenrich M    ,889.9676
2001,5,Cenrich Nenrich S    ,442.564
2001,6,Camb Namb M    ,700.3073077
2001,6,Camb Namb S    ,269.1166667
2001,6,Camb Nenrich M    ,821.4734615
2001,6,Camb Nenrich S    ,438.726
