"Year","Species","Creek","Branch","Transect","Rep_sd","Rep_mean","Rep_sum","Shoot.Height_sd","Shoot.Height_mean","Shoot.Height_sum","Shoot.Mass_sd","Shoot.Mass_mean","Shoot.Mass_sum","Shoot.specific.Mass_sd","Shoot.specific.Mass_mean","Shoot.specific.Mass_sum","Stem.Diameter_sd","Stem.Diameter_mean","Stem.Diameter_sum","Flower_sd","Flower_mean","Flower_sum"
2012,"TSA","WE","L ",2,NA,NA,0,14.8161510971417,148.32,3708,2.07692418173285,5.60384,140.096,0.0113705760628035,0.03696,0.924,0.954340959336162,6.392,159.8,NA,NA,0
2012,"TSA","WE","L ",3,NA,NA,0,14.2845487619782,124.44,3111,1.68518650599867,4.85868,121.467,0.0102181211580212,0.03808,0.952,0.774230801075063,6.012,150.3,NA,NA,0
2012,"TSA","WE","R",1,NA,NA,0,16.5711345417265,127.96,3199,1.55876407986156,4.43796,110.949,0.0128998708003866,0.03464,0.866,1.04463709807122,6.528,163.2,NA,NA,0
2012,"TSA","WE","R",2,NA,NA,0,14.925509483208,129.4,3235,2.18461670322279,5.54316,138.579,0.0169849933765074,0.04264,1.066,0.917423929634859,6.58,164.5,NA,NA,0
2012,"TSA","WE","R",3,NA,NA,0,12.8711563842052,121.4,3035,2.54192382393074,6.15932,153.983,0.0167007983841093,0.0492,1.23,1.33563967196746,7.268,181.7,NA,NA,0
2013,"DS","CL","R",1,7.35980072193987,13,325,4.26341021562161,38.48,962,0.101333146929653,0.28664,7.166,NA,NA,0,NA,NA,0,0,0,0
2013,"DS","CL","R",2,7.35980072193987,13,325,11.706550872624,42.28,1057,0.121777297329706,0.289833333333333,6.956,NA,NA,0,NA,NA,0,0.33166247903554,0.12,3
2013,"DS","CL","R",3,7.35980072193987,13,325,12.5992063242095,51.64,1291,0.10886373665227,0.26255,5.251,NA,NA,0,NA,NA,0,0.276887462097269,0.08,2
2013,"DS","NE","L",1,7.35980072193987,13,325,8.40634680861233,39,975,0.11121491206968,0.26556,6.639,NA,NA,0,NA,NA,0,0.2,0.04,1
2013,"DS","NE","L",2,7.35980072193987,13,325,4.27512183062269,37.12,928,0.067895090642353,0.21892,5.473,NA,NA,0,NA,NA,0,0.276887462097269,0.08,2
2013,"DS","NE","L",3,7.35980072193987,13,325,5.14198405287298,37.24,931,0.0677129357410138,0.193791666666667,4.651,NA,NA,0,NA,NA,0,0.2,0.04,1
2013,"DS","SW","L",1,7.35980072193987,13,325,8.90692614392492,39.8,995,0.0975898218736633,0.16576,4.144,NA,NA,0,NA,NA,0,0.458257569495584,0.28,7
2013,"DS","SW","L",2,7.35980072193987,13,325,10.6609880717815,47.36,1184,0.0508000328083884,0.13732,3.433,NA,NA,0,NA,NA,0,0.2,0.04,1
2013,"DS","SW","L",3,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"DS","SW","R",1,7.35980072193987,13,325,9.99616593166267,39.56,989,0.165085462715528,0.22072,5.518,NA,NA,0,NA,NA,0,0.276887462097269,0.08,2
2013,"DS","SW","R",2,7.35980072193987,13,325,10.6539507539066,38.44,961,0.169752250844184,0.25692,6.423,NA,NA,0,NA,NA,0,0.506622805119022,0.44,11
2013,"DS","SW","R",3,7.35980072193987,13,325,8.74699948553788,44.52,1113,0.0969355971766822,0.24852,6.213,NA,NA,0,NA,NA,0,0.458257569495584,0.72,18
2013,"DS","WE","L",1,7.35980072193987,13,325,5.74543296888929,35.48,887,NA,NA,0,NA,NA,0,NA,NA,0,0.5,0.6,15
2013,"DS","WE","L",2,7.35980072193987,13,325,5.96322060635023,33.68,842,0.0623832242407097,0.18,4.5,NA,NA,0,NA,NA,0,0.435889894354067,0.24,6
2013,"DS","WE","L",3,7.35980072193987,13,325,13.0611382862802,42.52,1063,0.10643234157592,0.25752,6.438,NA,NA,0,NA,NA,0,0.458257569495584,0.28,7
2013,"DS","WE","R",1,7.35980072193987,13,325,6.2803927690339,38.88,972,0.089587443316572,0.23492,5.873,NA,NA,0,NA,NA,0,0.476095228569523,0.32,8
2013,"DS","WE","R",2,7.35980072193987,13,325,9.05207158610668,45.76,1144,0.129625100449977,0.3188,7.97,NA,NA,0,NA,NA,0,0.489897948556636,0.36,9
2013,"DS","WE","R",3,7.35980072193987,13,325,NA,NA,0,0.111871697344175,0.29212,7.303,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","CL","R",1,7.07106781186548,12.5,300,5.62844097651268,31.875,765,0.0322137055628029,0.077625,1.863,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","CL","R",2,7.35980072193987,13,325,10.1870833248122,29.88,747,0.0543248868690339,0.07388,1.847,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","CL","R",3,6.49358657959272,11.5,253,5.45584400127366,30.6363636363636,674,0.0347105844854948,0.0624090909090909,1.373,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","NE","L",1,6.49358657959272,11.5,253,6.9439624652366,28.8636363636364,635,0.0422760535750719,0.0855294117647059,1.454,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","NE","L",2,7.35980072193987,13,325,4.40643468880076,37,925,0.0210257778294486,0.0624,1.56,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","NE","L",3,7.35980072193987,13,325,3.62859017617954,27.4,685,0.0193961336353408,0.05828,1.457,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","L",1,7.07106781186548,12.5,300,6.27567191390806,37.9166666666667,910,0.03247909026355,0.07625,1.83,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","L",2,7.35980072193987,13,325,5.33791469895626,34.08,852,0.0234281170106918,0.06228,1.557,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","L",3,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","R",1,7.35980072193987,13,325,8.67409937688058,43.64,1091,0.0535036447356626,0.11516,2.879,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","R",2,7.35980072193987,13,325,6.98212002188447,35.8,895,0.0372659361884282,0.079,1.975,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","SW","R",3,6.49358657959272,11.5,253,6.58757192720534,35.5909090909091,783,0.0518043480432915,0.0875,1.925,NA,NA,0,NA,NA,0,0.21320071635561,0.0454545454545455,1
2013,"SP","WE","L",1,7.35980072193987,13,325,6.11091918890549,30.52,763,0.0296357329362151,0.07288,1.822,NA,NA,0,NA,NA,0,0.2,0.04,1
2013,"SP","WE","L",2,7.35980072193987,13,325,6.11364593893584,32.72,818,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","WE","L",3,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","WE","R",1,7.35980072193987,13,325,8.2971882787685,34.52,863,0.0532352152460426,0.108478260869565,2.495,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","WE","R",2,7.35980072193987,13,325,13.263609362965,36.56,914,0.0913178475182279,0.105416666666667,2.53,NA,NA,0,NA,NA,0,0,0,0
2013,"SP","WE","R",3,7.35980072193987,13,325,8.06391137517437,36.12,903,0.0452928250388513,0.08424,2.106,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","CL","R",1,7.35980072193987,13,325,5.85946527708232,29.2,730,0.231319749841354,0.37108,9.277,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","CL","R",2,7.07106781186548,12.5,300,6.95000260660987,25.2916666666667,607,0.244436069545519,0.346086956521739,7.96,NA,NA,0,NA,NA,0,0.204124145231932,0.0416666666666667,1
2013,"SSA","CL","R",3,7.07106781186548,12.5,300,8.46978859479856,36.4583333333333,875,0.387870549804696,0.692208333333333,16.613,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","NE","L",1,7.07106781186548,12.5,300,8.24445355937879,32.8333333333333,788,0.320909034923687,0.6,14.4,NA,NA,0,NA,NA,0,0.337831962346088,0.125,3
2013,"SSA","NE","L",2,7.07106781186548,12.5,300,9.02643059439125,40.2083333333333,965,0.485400109429083,0.831136363636364,18.285,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","NE","L",3,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","SW","L",1,7.35980072193987,13,325,4.90747728811182,27.2,680,0.152125080115016,0.30004,7.501,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","SW","L",2,7.35980072193987,13,325,10.4414239131133,48.24,1206,0.745135796839224,1.40208695652174,32.248,NA,NA,0,NA,NA,0,0.33166247903554,0.12,3
2013,"SSA","SW","R",1,7.35980072193987,13,325,6.84957419601151,24.6,615,0.193980669139994,0.2366,5.915,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","SW","R",2,7.35980072193987,13,325,17.610792145727,41.16,1029,0.945566421076101,1.10824,27.706,NA,NA,0,NA,NA,0,0.33166247903554,0.12,3
2013,"SSA","SW","R",3,7.35980072193987,13,325,9.32416216075203,30.24,756,0.319022334641323,0.4048,10.12,NA,NA,0,NA,NA,0,0.374165738677394,0.16,4
2013,"SSA","WE","L",1,7.35980072193987,13,325,6.21825270205921,31.6,790,0.397067584507558,0.5228,13.07,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","WE","L",2,7.35980072193987,13,325,7.00309455407631,22.28,557,0.193345976598084,0.2492,6.23,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","WE","L",3,7.35980072193987,13,325,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0
2013,"SSA","WE","R",1,7.35980072193987,13,325,10.2628780888534,30.92,773,0.294581075427462,0.47248,11.812,NA,NA,0,NA,NA,0,0.458257569495584,0.28,7
2013,"SSA","WE","R",2,7.35980072193987,13,325,10.5280577506015,37.44,936,0.326253991035614,0.668,16.7,NA,NA,0,NA,NA,0,0.374165738677394,0.16,4
2013,"SSA","WE","R",3,7.35980072193987,13,325,7.83198569968051,30.56,764,0.307415028910429,0.5596,13.99,NA,NA,0,NA,NA,0,0.408248290463863,0.2,5
2013,"TSA","CL","R",1,7.07106781186548,12.5,300,33.261371597992,134.666666666667,3232,2.80141399052699,5.65818181818182,124.48,1.35838112301457,6.35416666666667,152.5,12.6211052408258,29.5635,650.397,0,0,0
2013,"TSA","CL","R",2,6.78232998312527,12,276,31.6251513455423,129.173913043478,2971,2.75685405286074,5.90478260869565,135.81,1.21804612541413,6.9,158.7,10.1767714040105,26.1511304347826,601.476,0,0,0
2013,"TSA","CL","R",3,6.78232998312527,12,276,31.6765396161787,141.304347826087,3250,3.41703360887928,7.0165,140.33,NA,NA,0,13.3461836590288,26.36005,527.201,0.208514414057075,0.0434782608695652,1
2013,"TSA","NE","L",1,7.07106781186548,12.5,300,22.8847142199228,149.166666666667,3580,3.22186747702721,7.49869565217391,172.47,1.67097992598459,7.3,175.2,NA,NA,0,0,0,0
2013,"TSA","NE","L",2,7.07106781186548,12.5,300,14.9663874606796,136.916666666667,3286,2.14445628391515,6.52666666666667,156.64,1.4940461549241,6.85,164.4,8.14227347626686,23.2301666666667,557.524,0.28232985128664,0.0833333333333333,2
2013,"TSA","NE","L",3,7.35980072193987,13,325,19.9501879690393,123.48,3087,2.07560568509532,5.07672,126.918,1.18321595661992,6.26,156.5,10.1801972577483,27.79704,694.926,0,0,0
2013,"TSA","SW","L",1,6.49358657959272,11.5,253,14.8120256513451,140.409090909091,3089,1.89416480869824,4.34531818181818,95.597,1.53930467239558,5.72272727272727,125.9,17.2919305503466,38.8145909090909,853.921,0.428932027228889,0.227272727272727,5
2013,"TSA","SW","L",2,7.07106781186548,12.5,300,15.6017000188525,131.75,3162,2.65394331676907,5.00779166666667,120.187,1.6568459010786,6.98260869565217,160.6,21.0601107844575,34.6214166666667,830.914,0.28232985128664,0.0833333333333333,2
2013,"TSA","SW","L",3,6.20483682299543,11,231,15.001587217612,142.952380952381,3002,1.27089114966063,4.62571428571429,97.14,0.914278273779248,6.00952380952381,126.2,7.2831279828303,32.5727142857143,684.027,0.358568582800318,0.142857142857143,3
2013,"TSA","SW","R",1,6.78232998312527,12,276,31.1217804341478,133.260869565217,3065,2.83482081608142,4.37017391304348,100.514,1.38608577160065,5.71363636363636,125.7,20.2715193457466,41.1926956521739,947.432,0.38755338788159,0.173913043478261,4
2013,"TSA","SW","R",2,5.33853912601566,9.5,171,19.6115878777055,131.444444444444,2366,1.94740134957842,3.89761111111111,70.157,1.34199393158773,6.27222222222222,112.9,11.054571176608,38.3346111111111,690.023,0.235702260395516,0.0555555555555556,1
2013,"TSA","SW","R",3,6.20483682299543,11,231,24.9067785762756,122.619047619048,2575,1.74924211888354,3.96090476190476,83.179,1.77556161470647,5.18095238095238,108.8,16.7499556145823,36.6907619047619,770.506,0.436435780471985,0.238095238095238,5
2013,"TSA","WE","L",1,7.07106781186548,12.5,300,20.0368772336251,142.541666666667,3421,1.93421350529304,5.78083333333333,138.74,NA,NA,0,9.50119012644419,27.3734166666667,656.962,0.28232985128664,0.0833333333333333,2
2013,"TSA","WE","L",2,7.35980072193987,13,325,24.3585713866803,148.44,3711,2.56904925395837,5.30045454545455,116.61,1.00776981498753,5.968,149.2,18.0055855379038,34.6370909090909,762.016,0.2,0.04,1
2013,"TSA","WE","L",3,7.35980072193987,13,325,23.8405816483855,138.96,3474,2.33699225636802,4.30652173913044,99.05,0.999199679743744,5.744,143.6,18.6677157491882,40.8822608695652,940.292,0,0,0
2013,"TSA","WE","R",1,7.07106781186548,12.5,300,18.9895089266511,127.916666666667,3070,1.41645029159919,4.51285714285714,94.77,0.845405313992961,5.64166666666667,135.4,9.33545300760187,30.9205714285714,649.332,0.28232985128664,0.0833333333333333,2
2013,"TSA","WE","R",2,6.78232998312527,12,276,25.1331631381341,116.695652173913,2684,2.24823478514207,4.73526315789474,89.97,1.31377620055257,6.73478260869565,154.9,NA,NA,0,0,0,0
2013,"TSA","WE","R",3,6.78232998312527,12,276,25.1178251116597,118.782608695652,2732,2.35434947035724,5.47714285714286,115.02,1.73949699694238,6.6695652173913,153.4,NA,NA,0,0,0,0
2014,"DS","CL","R",1,7.35980072193987,13,325,5.05371150739731,41.96,1049,0.0705930119298882,0.26004,6.501,0.00142361043360417,0.00612,0.153,NA,NA,0,0,0,0
2014,"DS","CL","R",2,7.35980072193987,13,325,4.94974746830583,38.6,965,0.0760716329082881,0.20932,5.233,0.00149666295470958,0.00536,0.134,NA,NA,0,0.435889894354067,0.24,6
2014,"DS","CL","R",3,7.35980072193987,13,325,6.8622153857191,41.56,1039,0.113937848554961,0.2946,7.365,0.00192527054375915,0.00696,0.174,NA,NA,0,0.33166247903554,0.12,3
2014,"DS","NE","L",1,7.35980072193987,13,325,4.29806157858788,38.84,971,0.10602677334837,0.29748,7.437,0.0020631690833925,0.00756,0.189,NA,NA,0,0.476095228569523,0.32,8
2014,"DS","NE","L",2,7.28431359084684,13,650,5.4002645437846,32.02,1601,0.0712024305936882,0.17636,8.818,0.0016591121303952,0.00532,0.266,NA,NA,0,0,0,0
2014,"DS","NE","L",3,7.35980072193987,13,325,6.53146231712317,33.92,848,0.0738856548999872,0.15044,3.761,0.00128192563486863,0.00432,0.108,NA,NA,0,0.408248290463863,0.2,5
2014,"DS","SW","L",1,7.35980072193987,13,325,7.13512438574129,33.92,848,0.0585533090439815,0.15664,3.916,0.00191659420152867,0.00456,0.114,NA,NA,0,0.408248290463863,0.2,5
2014,"DS","SW","L",2,7.35980072193987,13,325,5.22557811793745,39.16,979,0.101541731979188,0.21184,5.296,0.00320312347560939,0.00552,0.138,NA,NA,0,0.506622805119022,0.44,11
2014,"DS","SW","L",3,7.35980072193987,13,325,11.2726808405691,40.64,1016,0.114575302748891,0.191,4.775,0.0016350331291241,0.00444,0.111,NA,NA,0,0.506622805119022,0.44,11
2014,"DS","SW","R",1,7.35980072193987,13,325,4.48032736899139,29.36,734,0.0665225024584413,0.19292,4.823,0.00178232058470598,0.00648,0.162,NA,NA,0,0.458257569495584,0.28,7
2014,"DS","SW","R",2,7.35980072193987,13,325,4.90747728811182,31.2,780,0.0659431573402427,0.2158,5.395,0.00175404294892305,0.00692,0.173,NA,NA,0,0.2,0.04,1
2014,"DS","SW","R",3,7.35980072193987,13,325,7.52041665512401,35.84,896,0.101012375479443,0.2278,5.695,0.00164113781667882,0.00612,0.153,NA,NA,0,0.506622805119022,0.56,14
2014,"DS","WE","L",1,7.35980072193987,13,325,4.49740666013945,38.32,958,0.080112150555747,0.23404,5.851,0.00182391520270726,0.00608,0.152,NA,NA,0,0.408248290463863,0.2,5
2014,"DS","WE","L",2,7.28431359084684,13,650,5.80696274540578,37.56,1878,0.0829451281614194,0.20094,10.047,0.0022767682072156,0.0054,0.27,NA,NA,0,0.350509832753866,0.14,7
2014,"DS","WE","R",1,7.07106781186548,13.5,324,9.49055594651404,36.375,873,0.106023479762124,0.22075,5.298,0.0017523276445668,0.005875,0.141,NA,NA,0,0,0,0
2014,"DS","WE","R",2,NA,1,1,NA,38,38,NA,0.238,0.238,NA,0.006,0.006,NA,NA,0,NA,0,0
2014,"DS","WE","R",3,7.35980072193987,13,325,6.37050495120546,36.6,915,0.152351479590234,0.25784,6.446,0.00258650343127551,0.00676,0.169,NA,NA,0,0.374165738677394,0.16,4
2014,"SP","CL","R",1,7.35980072193987,13,325,4.17452592118754,33.52,838,0.0201318156160839,0.07396,1.849,0.000435889894354067,0.00224,0.056,NA,NA,0,0,0,0
2014,"SP","CL","R",2,7.35980072193987,13,325,3.47994252826106,32.88,822,0.0299689839667614,0.08684,2.171,0.000763762615825973,0.0026,0.065,NA,NA,0,0,0,0
2014,"SP","CL","R",3,7.35980072193987,13,325,5.26719406642031,38.92,973,0.0306108368610421,0.09076,2.269,0.000553774924194538,0.00216,0.054,NA,NA,0,0,0,0
2014,"SP","NE","L",1,7.35980072193987,13,325,6.06300255648965,31.52,788,0.0462293918050699,0.09664,2.416,0.00119023807142381,0.003,0.075,NA,NA,0,0,0,0
2014,"SP","NE","L",2,7.35980072193987,13,325,6.6703323255542,34.08,852,0.0263754936762645,0.066,1.65,5e-04,0.002,0.05,NA,NA,0,0,0,0
2014,"SP","NE","L",3,7.35980072193987,13,325,5.26782687642637,30.4,760,0.0311232496161096,0.06236,1.559,0.00090921211313239,0.00192,0.048,NA,NA,0,0.276887462097269,0.08,2
2014,"SP","SW","L",1,7.35980072193987,13,325,8.53424474299474,39.8,995,0.0572137803913241,0.1162,2.905,0.00106770782520313,0.00284,0.071,NA,NA,0,0.33166247903554,0.12,3
2014,"SP","SW","L",2,7.35980072193987,13,325,5.57584074378026,33.44,836,0.0286413454060152,0.08308,2.077,0.000866025403784439,0.0024,0.06,NA,NA,0,0,0,0
2014,"SP","SW","L",3,7.35980072193987,13,325,7.1863296148544,40.68,1017,0.0500748439837809,0.11464,2.866,0.000969535971483266,0.00276,0.069,NA,NA,0,0.374165738677394,0.16,4
2014,"SP","SW","R",1,7.35980072193987,13,325,5.70818126318124,30.4,760,0.0465695537162783,0.10384,2.596,0.000925562891794321,0.00324,0.081,NA,NA,0,0.276887462097269,0.08,2
2014,"SP","SW","R",2,7.35980072193987,13,325,4.69858134617957,31.08,777,0.0607085386635741,0.10888,2.722,0.00162992842378635,0.00336,0.084,NA,NA,0,0.374165738677394,0.16,4
2014,"SP","SW","R",3,7.35980072193987,13,325,7.77817459305202,31.8,795,0.038068053097928,0.06748,1.687,0.000707106781186548,0.002,0.05,NA,NA,0,0.2,0.04,1
2014,"SP","WE","L",1,7.35980072193987,13,325,6.99714227381436,34.72,868,0.0285536337442365,0.07732,1.933,0.000763762615825973,0.0022,0.055,NA,NA,0,0.2,0.04,1
2014,"SP","WE","L",2,7.35980072193987,13,325,13.5030860670194,41.6,1040,0.0938033048458315,0.14068,3.517,0.00139403491108843,0.00312,0.078,NA,NA,0,0.2,0.04,1
2014,"SP","WE","L",3,7.35980072193987,13,325,5.26086177984811,34.52,863,0.0308838145312395,0.09468,2.367,0.000737111479583199,0.00272,0.068,NA,NA,0,0,0,0
2014,"SP","WE","R",1,7.35980072193987,13,325,9.09798512492372,37.24,931,0.0576850067175172,0.11868,2.967,0.000881286937760152,0.00312,0.078,NA,NA,0,0,0,0
2014,"SP","WE","R",2,7.35980072193987,13,325,12.3393678930487,39.52,988,0.0692753443393343,0.11336,2.834,0.00104083299973307,0.0028,0.07,NA,NA,0,0,0,0
2014,"SP","WE","R",3,7.35980072193987,13,325,10.2753750945322,41.8,1045,0.0793883282773146,0.15944,3.986,0.00134536240470737,0.00368,0.092,NA,NA,0,0.2,0.04,1
2014,"SSA","CL","R",1,7.35980072193987,13,325,4.46206230346462,24.92,623,0.188138751989057,0.36676,9.169,0.00531256372510799,0.01416,0.354,NA,NA,0,0,0,0
2014,"SSA","CL","R",2,7.35980072193987,13,325,3.70944739819828,23.52,588,0.164197036108045,0.3546,8.865,0.00450074067978446,0.01456,0.364,NA,NA,0,0,0,0
2014,"SSA","CL","R",3,7.35980072193987,13,325,5.58032257132148,32.16,804,0.194796064299735,0.44556,11.139,0.00405298244095218,0.01352,0.338,NA,NA,0,0,0,0
2014,"SSA","NE","L",1,7.35980072193987,13,325,9.35539060292692,32.76,819,0.564117118454433,0.72696,18.174,0.0105919780966541,0.01976,0.494,NA,NA,0,0,0,0
2014,"SSA","NE","L",2,7.35980072193987,13,325,5.40894321163263,32.56,814,0.258143132131511,0.57028,14.257,0.00609863372677302,0.01712,0.428,NA,NA,0,0,0,0
2014,"SSA","NE","L",3,7.35980072193987,13,325,11.1840660465384,45.8,1145,0.62179084639987,1.07776,26.944,0.00816659863917245,0.02212,0.553,NA,NA,0,0,0,0
2014,"SSA","SW","L",1,7.35980072193987,13,325,7.11032113667636,30.16,754,0.283837553305877,0.41144,10.286,0.00495748592198371,0.01292,0.323,NA,NA,0,0.276887462097269,0.08,2
2014,"SSA","SW","L",2,7.35980072193987,13,325,8.16965931562225,42.08,1052,0.615384002891278,1.13341666666667,27.202,0.00998223058921361,0.0259166666666667,0.622,NA,NA,0,0.2,0.04,1
2014,"SSA","SW","L",3,7.35980072193987,13,325,8.93495010245347,36.2,905,0.389281851619106,0.60788,15.197,0.00581320336246147,0.01572,0.393,NA,NA,0,0.276887462097269,0.08,2
2014,"SSA","SW","R",1,7.35980072193987,13,325,11.7660528640662,32.24,806,0.559467744922525,0.764625,18.351,0.00895358401237553,0.0214,0.535,NA,NA,0,0,0,0
2014,"SSA","SW","R",2,7.35980072193987,13,325,13.3325416431627,43.56,1089,0.668824745355613,1.18404,29.601,0.00794292137692424,0.02556,0.639,NA,NA,0,0.458257569495584,0.28,7
2014,"SSA","SW","R",3,7.35980072193987,13,325,4.59093309324659,32.08,802,0.216159871391524,0.46144,11.536,0.00510718448201485,0.014,0.35,NA,NA,0,0,0,0
2014,"SSA","WE","L",1,7.35980072193987,13,325,6.41690475748757,29.52,738,0.315626361383203,0.3904,9.76,0.00628702367314349,0.01212,0.303,NA,NA,0,0.276887462097269,0.08,2
2014,"SSA","WE","L",2,7.35980072193987,13,325,6.41794359588802,34.76,869,0.270513665705327,0.49868,12.467,0.00566627449623354,0.01376,0.344,NA,NA,0,0,0,0
2014,"SSA","WE","L",3,7.35980072193987,13,325,3.89144360531324,20.68,517,0.150164076929204,0.2742,6.855,0.00497929044476553,0.01272,0.318,NA,NA,0,0,0,0
2014,"SSA","WE","R",1,7.35980072193987,13,325,9.42372891517295,26.84,671,0.33958792185039,0.56096,14.024,0.00711289908077806,0.01948,0.487,NA,NA,0,0.276887462097269,0.08,2
2014,"SSA","WE","R",2,7.35980072193987,13,325,6.45497224367903,33.2,830,0.219798718528263,0.56732,14.183,0.00564210362660359,0.0172,0.43,NA,NA,0,0.2,0.04,1
2014,"SSA","WE","R",3,7.35980072193987,13,325,7.46592258197204,27.36,684,0.242473833639838,0.39632,9.908,0.00596517672272443,0.0136,0.34,NA,NA,0,0,0,0
2014,"TSA","CL","R",1,7.35980072193987,13,325,22.6319832685222,157.96,3949,2.04936740890126,6.45688,161.422,0.0103934274103076,0.04024,1.006,1.05050781371043,5.976,149.4,0,0,0
2014,"TSA","CL","R",2,7.35980072193987,13,325,21.5968361880469,146.56,3664,1.9085207509133,5.44596,136.149,0.0106770782520313,0.0368,0.92,1.01189591032543,6.232,155.8,0,0,0
2014,"TSA","CL","R",3,7.35980072193987,13,325,28.0757902827329,143,3575,2.80817947966294,5.91436,147.859,0.0135563023473709,0.03924,0.981,0.953502316025854,6.56,164,0,0,0
2014,"TSA","NE","L",1,7.35980072193987,13,325,16.6257831895724,147.8,3695,2.06667594782862,7.57484,189.371,0.0114399883449824,0.05104,1.276,1.16050276460966,8.152,203.8,0.374165738677394,0.16,4
2014,"TSA","NE","L",2,7.35980072193987,13,325,22.0553848300137,141.24,3531,2.31346030295169,6.13964,153.491,0.0122133806403742,0.0424,1.06,1.24723694621351,7.132,178.3,0.408248290463863,0.2,5
2014,"TSA","NE","L",3,7.35980072193987,13,325,23.1593753513921,100.76,2519,1.88569302026249,3.7546,93.865,0.0115402195241974,0.03552,0.888,1.18845838519207,6.608,165.2,0,0,0
2014,"TSA","SW","L",1,7.35980072193987,13,325,23.5175112061913,154.36,3859,2.55190385594756,6.19204,154.801,0.0112933608815091,0.03896,0.974,1.34810978781403,5.936,148.4,0.506622805119022,0.44,11
2014,"TSA","SW","L",2,7.35980072193987,13,325,15.7241851935164,145,3625,2.12820696205358,6.00104,150.026,0.0119642523098325,0.04068,1.017,1.41096893421979,6.64,166,0.33166247903554,0.12,3
2014,"TSA","SW","L",3,7.35980072193987,13,325,18.06682041755,135.92,3398,1.81818416925606,5.04944,126.236,0.00968727687915099,0.03652,0.913,0.831324244804637,5.688,142.2,0.435889894354067,0.24,6
2014,"TSA","SW","R",1,7.35980072193987,13,325,15.6276464425496,126.84,3171,2.25072293719151,5.18964,129.741,0.013529843556622,0.03984,0.996,1.83523913064937,6.8588,171.47,0.276887462097269,0.08,2
2014,"TSA","SW","R",2,7.35980072193987,13,325,14.6642422238587,139.96,3499,1.4766784314806,5.31776,132.944,0.00866641025261709,0.03776,0.944,1.0311805532172,6.9,172.5,0,0,0
2014,"TSA","SW","R",3,7.35980072193987,13,325,16.3474768695356,134.36,3359,1.29206017661717,4.401,110.025,0.00945639113686259,0.03256,0.814,1.01378219225499,4.3872,109.68,0.506622805119022,0.44,11
2014,"TSA","WE","L",1,7.35980072193987,13,325,16.6776297276721,142.68,3567,1.5261549997734,5.5136,137.84,0.00817455401433823,0.03836,0.959,0.739887378817434,6.292,157.3,0.276887462097269,0.08,2
2014,"TSA","WE","L",2,7.35980072193987,13,325,17.5206544778822,144.84,3621,2.25983557513963,5.45208,136.302,0.0128062484748657,0.037,0.925,1.26951434283614,5.38,134.5,0,0,0
2014,"TSA","WE","L",3,7.35980072193987,13,325,22.9849225943153,125.16,3129,1.87581167942485,3.88804,97.201,0.0102813747459504,0.02996,0.749,0.923904756996088,4.888,122.2,0.2,0.04,1
2014,"TSA","WE","R",1,7.35980072193987,13,325,13.5308289965299,129.6,3240,1.68409561486277,4.22496,105.624,0.0112454435217114,0.03228,0.807,1.32082524708355,5.9428,148.57,0.374165738677394,0.16,4
2014,"TSA","WE","R",2,7.35980072193987,13,325,13.9746198517169,130.96,3274,2.12228359713462,5.6536,141.34,0.0128357573468287,0.04256,1.064,1.11335828315357,6.804,170.1,0,0,0
2014,"TSA","WE","R",3,7.35980072193987,13,325,16.6250814534345,118.32,2958,1.84614155921659,5.01636,125.409,0.013041344511463,0.04192,1.048,1.58666316526224,7.16,179,0.2,0.04,1
