"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","21",93.21,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.69349645846748,1.30657355913077
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","22",57.235,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.26796770518599,0.818884146428143
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","23",43.155,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.71004012085789,0.536516832729324
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","24",50.29,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.99276833919461,0.689524797241577
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","25",60.81,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.4096290058943,0.879472796189722
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","26",49.83,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.97454059141116,0.680335759351017
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","27",64.54,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.55743226509485,0.939003733681519
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","28",58.94,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.33552924860072,0.848238524367252
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","29",77.95,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.08881073852098,1.12778614256149
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","30",69.945,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.77160830155035,1.0194277659861
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","31",52.005,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.06072613799594,0.7230584148628
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","32",100.705,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.99048987072168,1.38391399798255
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","33",106.465,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,4.21873297340136,1.43953483969607
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","34",60.11,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.38189112883253,0.867894764108774
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","35",53.985,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.13918470454208,0.760424777256807
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","36",131.665,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,5.21729654762494,1.65197936498275
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","37",30.125,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.19371935212244,0.177073938868523
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","39",55.18,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.18653722324038,0.782319115846844
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","40",30.24,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.1982762890683,0.180884098369036
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","41",33.225,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.31655852196741,0.275021151657013
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","42",75.095,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.97567982564763,1.09047252571525
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","43",34.335,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.36054286987964,0.307883789130343
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","44",96.98,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.84288473921442,1.34622331873491
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","45",97.05,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.8456585269206,1.34694485667272
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","46",47.205,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.87052355242954,0.626218366242183
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","47",51.675,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.04764971023825,0.716692652625535
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","48",102.53,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,4.06280647877557,1.4018739857397
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p","49",78.93,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.12764376640745,1.14027993077801
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n","50",86.7,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.43553420179306,1.2341724308442
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p","51",62.075,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.45975531229878,0.900061878451934
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c","52",48.18,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.90915845262272,0.646662544244429
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p","53",104.65,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,4.14681262073406,1.42233999594971
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n","54",81.445,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.22730199613651,1.17164649286727
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p","55",43.08,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.70706820545842,0.534777399345891
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c","56",47.14,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.86794789241666,0.624840444565689
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p","58",14.68,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,0.581702907523899,-0.541795429755927
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p","59",37.52,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.48675021051067,0.396592671195728
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n","60",43.81,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.73599484867997,0.551580648883511
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c","61",55.43,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.1964436079053,0.786839510489417
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p","62",95.575,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,3.78721085739759,1.33162982664018
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p","63",46.275,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,1.83367180147605,0.606320405517265
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n","64",75.545,"KNZ","Grassland","Fertilization","Stock",1987-01-01,"all",25.23625,4,2.99351131804448,1.09644705224951
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n","1",36.515,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.827488527562178,-0.189360035800224
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p","3",40.74,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.923233811115518,-0.0798727600736372
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p","4",29.185,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.661378958699224,-0.413428292216543
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n","5",24.295,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.550563707438672,-0.59681260301443
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c","6",14.29,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.323834343663249,-1.12752317893052
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p","7",28.605,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.648235227465866,-0.433501643151805
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p","8",44.07,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.998696957679452,-0.00130389201840129
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c","9",11.24,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.254716446660246,-1.36760432640675
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p","10",28.89,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.654693785054671,-0.423587656394153
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p","11",24.275,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.550110475327177,-0.597636156694908
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n","12",61.385,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.39108265820633,0.330082334760506
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c","13",17.595,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.398730950087814,-0.919468400098749
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p","14",14.37,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.325647272109229,-1.12194047078136
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p","15",51.97,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.17772364172002,0.163583458148054
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n","16",44.15,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.00050988612543,0.000509756177672056
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p","17",54.81,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.24208260155232,0.216789488185728
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n","18",51.56,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.16843238343437,0.15566300719869
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p","19",34.195,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.774913602628746,-0.255003736322238
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p","21",58.48,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.32525069401167,0.281601644569226
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n","22",49.985,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.13274035465413,0.124639789546847
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p","23",38.485,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.872131890544445,-0.136814615886016
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c","24",37.945,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.859894623534077,-0.150945428016421
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c","25",31.075,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.704209393235511,-0.350679533475522
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p","26",64.665,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.46541272449153,0.382136925994911
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p","27",22.125,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.501388023341454,-0.690374979978304
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n","28",61.09,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.38439748456178,0.325265015789379
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c","29",22.785,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.516344683020792,-0.660980746156451
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p","30",38.435,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.870998810265707,-0.138114668071202
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p","31",33.26,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.75372500141635,-0.282727697107515
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n","32",41.385,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.937850546711234,-0.0641646745349379
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p","33",53.355,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.20910996544105,0.189884523196231
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c","34",35.82,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.811738711687723,-0.208576774239731
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p","35",53.115,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.20367118010311,0.18537620335968
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n","36",82.4,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.86731629935981,0.624502266043129
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p","37",63.56,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.44037165033143,0.364901170796218
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p","39",53.39,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.20990312163617,0.190540291639798
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n","40",62.625,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.41918304911903,0.350081388532732
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n","41",70.055,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.58755877853946,0.462197476950898
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c","42",43.425,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.984080222083735,-0.0160478587451284
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p","43",29.525,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.66908390459464,-0.401845808788871
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p","44",64.475,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.46110701943233,0.379194380895111
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n","45",47.915,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.08583083111438,0.0823454369234286
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c","46",26.375,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.597699847034162,-0.514666579076066
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p","47",26.03,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.589881593110872,-0.527833451865823
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p","48",70.595,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.59979604554983,0.469876149589191
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p","49",35.455,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.803467225652937,-0.218818884116337
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n","50",41.57,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.942042943742564,-0.0597044176077508
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p","51",28.08,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.63633788453912,-0.452025591714687
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c","52",18.69,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.42354540819217,-0.859094549404825
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p","53",78.675,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.78290181859385,0.578242272078174
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n","54",73.985,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.67661888844825,0.516779199082201
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p","55",53.61,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.21488867486261,0.194652446967149
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c","56",55.395,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.25533964081355,0.227406166100339
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p","58",57.795,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.30972749419296,0.269819095873934
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p","59",54.01,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.22395331709252,0.202086043732503
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n","60",70.515,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,1.59798311710385,0.468742282271907
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c","61",22.77,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.516004758937171,-0.661639290796649
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p","62",42.845,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.970936490850377,-0.0294942187512148
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p","63",26.27,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.595320378448813,-0.518655567174848
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n","64",43.32,"KNZ","Grassland","Fertilization","Stock",1988-01-01,"all",44.1275,4,0.981700753498385,-0.0184687487395071
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n","1",8.93,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.42122641509434,-0.864584786789559
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p","3",17.48,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.824528301886792,-0.192943811450577
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p","4",24.58,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.15943396226415,0.147931922459922
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n","5",23.47,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.10707547169811,0.101721828184965
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c","6",22.33,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.05330188679245,0.0519298841740995
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p","7",26.9,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.2688679245283,0.238125104929826
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p","8",43.76,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.06415094339623,0.724718976435759
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c","9",10.42,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.491509433962264,-0.710274145352746
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p","10",6.51,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.307075471698113,-1.18066172545749
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p","11",20.79,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.98066037735849,-0.0195290798080454
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n","12",29.46,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.38962264150943,0.329032229356517
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c","13",6.34,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.299056603773585,-1.20712241322883
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p","14",7.98,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.376415094339623,-0.977062770216249
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p","15",18.75,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.884433962264151,-0.122807429261547
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n","16",23.53,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.10990566037736,0.104275021061304
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p","17",16.63,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.784433962264151,-0.242792888473131
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n","18",16.53,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.779716981132075,-0.248824269845034
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p","19",13.76,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.649056603773585,-0.432235349172769
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p","21",33.52,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.5811320754717,0.458141093935915
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n","22",42.35,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.99764150943396,0.691967239420097
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p","23",28.5,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.34433962264151,0.295902905596638
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c","24",23.63,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.11462264150943,0.10851590952085
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c","25",18.85,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.889150943396226,-0.117488267783947
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p","26",30.37,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.43254716981132,0.35945409737969
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p","27",16.6,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.783018867924528,-0.244598486315469
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n","28",14.4,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.679245283018868,-0.386772975096012
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c","29",18.26,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.861320754716981,-0.149288306511144
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p","30",39.11,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.84481132075472,0.612377007089456
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p","31",14.63,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.690094339622641,-0.370926966645934
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n","32",23.68,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.11698113207547,0.110629628337838
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p","33",55.75,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.62971698113208,0.966876228662261
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c","34",46.83,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.20896226415094,0.792522841517483
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p","35",43.58,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.05566037735849,0.720597147838507
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n","36",200.31,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,9.44858490566038,2.24586498485992
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p","37",55.34,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.61037735849057,0.959494792680813
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p","39",12.44,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.586792452830189,-0.533084094366934
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n","40",11.89,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,0.560849056603773,-0.578303470975276
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n","41",28.11,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.32594339622641,0.282124203240474
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c","42",67.26,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,3.17264150943396,1.15456452463416
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p","43",23.1,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.08962264150943,0.085831435849781
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p","44",51.08,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.40943396226415,0.879391849486372
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n","45",62.27,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,2.9372641509434,1.07747858720639
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c","46",36.54,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.72358490566038,0.544406369271894
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p","47",29.97,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.41367924528302,0.346195699650605
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p","48",120.15,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,5.66745283018868,1.73473978050451
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p","49",79.52,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,3.75094339622641,1.32200738067035
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n","50",66.41,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,3.13254716981132,1.14184646587466
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p","51",40.05,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.88915094339623,0.636127491836401
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c","52",38.62,"KNZ","Grassland","Fertilization","Stock",1989-01-01,"all",21.2,4,1.82169811320755,0.599769095322401
