"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study","Date_parsed","control_mean","control_n","relative_response","log_response_ratio"
"KBS_Biomass_1990-2022_processed.csv",2017,"T3","R5",2584.622,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,3.05593955803587,1.11708709297906
"KBS_Biomass_1990-2022_processed.csv",2017,"T3","R6",2408.994,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,2.84828499473852,1.04671705692051
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R1",756.912,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.894938340210696,-0.111000456699891
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R2",687.5,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.812868746822422,-0.207185625490505
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R3",663.294,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.784248672807028,-0.243029124221321
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R4",629.948,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.744821878288424,-0.29461017873478
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R5",729.54,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.862574931719025,-0.14783325649485
"KBS_Biomass_1990-2022_processed.csv",2017,"T6","R6",544.776,"KBS","Grassland","Fertilization","Stock",TRUE,2017-01-01,845.77,6,0.644118377336628,-0.439872754029721
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R1",1045.514,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.998272103720881,-0.00172939081374354
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R2",1037.774,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.990881838183739,-0.00915998669183559
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R3",1034.62,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.987870352718087,-0.0122038117898783
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R4",928.95,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.886975086657388,-0.11993838426274
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R5",843.326,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.805220035449086,-0.216639702951444
"KBS_Biomass_1990-2022_processed.csv",2018,"T1","R6",997.628,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.952549848486826,-0.0486128389813056
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R1",977.684,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.933507024730655,-0.0688067908753209
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R2",789.462,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.753789898124458,-0.282641599506534
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R3",1069.502,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,1.02117619799801,0.0209550982385181
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R4",974.64,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.93060056887858,-0.0719251282687673
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R5",860.62,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.821732600332721,-0.196340240580176
"KBS_Biomass_1990-2022_processed.csv",2018,"T2","R6",983.896,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.939438333453746,-0.0624730999052698
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R1",1230.972,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,1.17535012258229,0.161566079875671
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R2",1276.048,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,1.21838934859679,0.197529780437152
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R3",940.942,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.898425224166614,-0.107111799186005
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R4",937.322,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.894968795065263,-0.110966427163977
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R5",848.37,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.810036120638924,-0.21067643892852
"KBS_Biomass_1990-2022_processed.csv",2018,"T3","R6",981.71,"KBS","Grassland","Fertilization","Stock",TRUE,2018-01-01,1047.32366666667,6,0.937351108587571,-0.0646973512569974
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R1",1530.03,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.38657492138496,0.869859250805086
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R2",1630.194,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.54281296274728,0.933270933891287
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R3",1574.108,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.45532876894664,0.898260670384793
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R4",1554.156,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.42420719431642,0.88550454075733
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R5",1649.848,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.5734697103306,0.945255070206785
"KBS_Biomass_1990-2022_processed.csv",2019,"T1","R6",1499.284,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.3386166247941,0.849559568564846
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R1",1558.216,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.4305400728749,0.888113484869985
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R2",1489.368,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.3231494268173,0.842923776651625
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R3",1601.168,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.49753756052111,0.915305270675173
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R4",1621.382,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.52906780859524,0.927850779742476
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R5",1496.498,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.33427095985225,0.847699619607839
"KBS_Biomass_1990-2022_processed.csv",2019,"T2","R6",1678.49,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.61814614079164,0.962466487469714
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R1",1332.818,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.07895924496281,0.731867405491241
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R2",1302.84,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.03219889190223,0.70911840479946
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R3",1313.428,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.04871429046803,0.717212421012117
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R4",1366.422,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.13137551370148,0.756767552374966
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R5",1398.306,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,2.18110888807547,0.779833411729992
"KBS_Biomass_1990-2022_processed.csv",2019,"T3","R6",1239.566,"KBS","Grassland","Fertilization","Stock",TRUE,2019-01-01,641.098666666667,6,1.93350269537294,0.659333226102486
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R1",1602.912,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.868244554711799,-0.141281858944797
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R2",2366.332,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.28176398557144,0.248237242932022
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R3",2840.794,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.53876439976614,0.430979756566091
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R4",1604.456,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.869080888579457,-0.140319075678725
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R5",1609.178,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.871638640213576,-0.137380344386784
"KBS_Biomass_1990-2022_processed.csv",2020,"T1","R6",2014.382,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.09112428044051,0.0872086146074818
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R1",2585.108,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.40026772794883,0.336663452587436
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R2",2030.84,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.10003903613605,0.0953456665710719
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R3",3018.646,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.6351009613145,0.491704552482213
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R4",2781.418,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.50660237921819,0.409857035605201
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R5",2464.484,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.33492968620508,0.28887862095582
"KBS_Biomass_1990-2022_processed.csv",2020,"T2","R6",2469.58,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.33769002130196,0.290944261698217
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R1",2225.722,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.20560018691123,0.186977523365995
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R2",2900.764,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.57124817051966,0.451870316574571
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R3",2386.436,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.29265365919539,0.256697205591713
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R4",2720.036,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.47335377464269,0.387541281517122
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R5",2635.728,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.4276869121333,0.356055590672403
"KBS_Biomass_1990-2022_processed.csv",2020,"T3","R6",2218.97,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,1.20194285124127,0.183939290258325
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R1",528.99,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.286536433064943,-1.24988958489151
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R2",629.042,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.340731301022776,-1.0766610858532
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R3",869.086,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.470755217426944,-0.753417028283894
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R4",738.762,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.400163005659698,-0.91588330073625
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R5",674.284,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.365237400012783,-1.00720772583128
"KBS_Biomass_1990-2022_processed.csv",2020,"T6","R6",548.504,"KBS","Grassland","Fertilization","Stock",TRUE,2020-01-01,1846.15266666667,6,0.29710652315139,-1.21366454067453
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R1",1200.304,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.77802268774868,0.575501897273898
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R2",1388.54,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,2.05685861485636,0.721179874646112
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R3",1431.866,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,2.12103786525409,0.751905527971087
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R4",1382.136,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,2.04737230364491,0.716557167837996
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R5",1335.83,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.9787787485298,0.682479860739156
"KBS_Biomass_1990-2022_processed.csv",2021,"T1","R6",1265.406,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.87445895141006,0.628320058533175
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R1",1234.616,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.82884940703148,0.603687029786812
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R2",1183.89,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.75370846035569,0.561732665970515
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R3",1182.196,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.7511991206942,0.560300765110242
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R4",1227.868,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.81885352507414,0.59820637132069
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R5",1063.004,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.57463878248143,0.454025901517901
"KBS_Biomass_1990-2022_processed.csv",2021,"T2","R6",1164.258,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.72462737639206,0.545011013463245
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R1",936.832,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.3877388983199,0.327675730786651
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R2",1176.516,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.74278527814564,0.555484567982895
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R3",1025.368,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.51888818773534,0.417978611776861
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R4",950.032,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.40729219438346,0.341667428485756
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R5",1130.174,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.67413839585944,0.515298642401157
"KBS_Biomass_1990-2022_processed.csv",2021,"T3","R6",1114.096,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,1.6503218887299,0.500970352964789
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R1",395.454,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.585790086478896,-0.534793767778993
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R2",564.412,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.836069313471925,-0.179043758482765
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R3",372.034,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.551097799069145,-0.595842991805977
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R4",475.95,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.70502964101926,-0.349515433054742
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R5",384.446,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.569483822610128,-0.563024902801917
"KBS_Biomass_1990-2022_processed.csv",2021,"T6","R6",419.736,"KBS","Grassland","Fertilization","Stock",TRUE,2021-01-01,675.078,6,0.62175926337401,-0.475202297537057
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R1",374.218,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.1257273345237,0.754114018883609
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R2",385.02,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.18708757552634,0.782570784572072
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R3",501.028,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.84606543501847,1.04593749132832
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R4",359.012,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.03935038352517,0.712631317695074
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R5",378.22,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.14846050287147,0.764751540480721
"KBS_Biomass_1990-2022_processed.csv",2022,"T1","R6",315.85,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,1.79417072030023,0.584542920926303
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R1",400.046,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.27244204518989,0.820855044077582
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R2",463.888,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.63509345290053,0.96891864736083
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R3",420.886,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.39082266197335,0.871637516747428
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R4",431.386,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.45046740651396,0.89627878452976
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R5",441.738,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.50927144417915,0.919992449726524
"KBS_Biomass_1990-2022_processed.csv",2022,"T2","R6",406.256,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.30771765124676,0.836259006347246
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R1",355.808,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.0211502157625,0.703666763102432
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R2",333.638,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,1.89521459800389,0.639332076451964
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R3",359.698,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.04324717350183,0.714540294078667
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R4",367.316,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.08652085577901,0.735498016580156
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R5",388.824,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.20869601440563,0.79240230265782
"KBS_Biomass_1990-2022_processed.csv",2022,"T3","R6",353.94,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,2.01053913168613,0.698402910824632
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R1",954.728,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,5.42328644435903,1.6907019867404
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R2",1157.39,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,6.57449817941518,1.88319825262871
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R3",1354.006,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,7.69136590251966,2.04009838835862
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R4",1269.64,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,7.21212890081363,1.97576417828363
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R5",1311.714,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,7.4511282324138,2.00836546151795
"KBS_Biomass_1990-2022_processed.csv",2022,"T6","R6",1198.396,"KBS","Grassland","Fertilization","Stock",TRUE,2022-01-01,176.042333333333,6,6.80743078842778,1.91801477855527
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n","1",43.08,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.16440300020272,0.152208509494322
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p","3",54.69,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.47820798702615,0.390830534564815
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p","4",77.55,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,2.09608757348469,0.740072546828682
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n","5",27.51,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.743563754307723,-0.296300767857383
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c","6",13.28,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.358943171835935,-1.02459119874558
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p","7",27.14,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.733563078586391,-0.309841688387143
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p","8",13.16,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.355699709439827,-1.0336684168967
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c","9",9.69,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.261909588485708,-1.33975591689119
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p","10",3.12,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.084330022298804,-2.47301734097248
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p","11",8.04,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.217311980539226,-1.52642125960299
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n","12",31.22,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.843840800054058,-0.16979142770658
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c","13",6.83,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.184607068045138,-1.68952566921117
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p","14",9.99,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.270018244475978,-1.3092657501334
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p","15",22.21,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.60031083181296,-0.51030770488753
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n","16",39.02,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,1.05466585580107,0.0532239924010993
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p","17",18.17,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.49111426447733,-0.711078460385786
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n","18",25.28,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.683289411446719,-0.380836773515209
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p","19",14.15,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.382458274207717,-0.961135718704619
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p","21",0,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0,-Inf
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n","22",4.86,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.131360227042368,-2.02981190488146
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p","23",5.41,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.146226096357862,-1.92260124993548
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c","24",6.61,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.17866072031894,-1.72226668893027
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c","25",23.55,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.636529495236165,-0.451724522331439
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p","26",16.37,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.442462328535712,-0.815399951410822
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p","27",30.68,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.829245219271572,-0.187239366294811
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n","28",32.23,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.871139941887965,-0.13795264696652
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c","29",12.58,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.340022974525306,-1.07874209152157
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p","30",22.38,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.604905736874113,-0.502682639910087
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p","31",18.65,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.504088114061761,-0.685004196704041
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n","32",20.75,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.560848705993648,-0.578304096117159
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p","33",19.46,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.525981485235489,-0.642489266036007
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c","34",24.43,"KNZ","Grassland","Fertilization","Stock",TRUE,1986-01-01,36.9975,4,0.660314886140955,-0.415038457524217
