"source","Treatment","Date","n_strata","log_rr_variance","log_response_ratio","means","response_sd","sample_size","control_mean","control_sd","control_n","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2002,1,0.0168104472087123,-0.0519949131204639,1087.10328666667,162.607363988472,6,1145.12240666667,320.816076336222,6,0.129655108687287,-0.306118926147547,0.202129099906619,0.949333695976758,0.736299049039652,1.22400601697417,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2003,1,0.0027001790845499,-0.0922043413306366,468.946333333333,42.8403569437355,6,514.241333333333,45.5776540276775,6,0.0519632474403776,-0.194052306313777,0.0096436236525034,0.911918787806503,0.823614822886516,1.00969027322747,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2004,1,0.00179190745588656,0.326723469239928,827.8108,58.4961603286916,5,597.086,41.1920857398603,6,0.0423309278883248,0.243754850578811,0.409692087901044,1.3864180369327,1.27603147376549,1.50635388910916,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2005,1,0.00366376243200624,-0.00447853162239579,1642.65933333333,185.08839510533,6,1650.03253333333,159.009366210606,6,0.0605290214030117,-0.123115413572299,0.114158350327507,0.99553148204593,0.88416161242177,1.12092961040226,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2006,1,0.00103777060723396,-0.14086611472338,605.523,25.2597942984499,6,697.120766666667,46.6937035899988,6,0.0322144471818773,-0.204006431199859,-0.0777257982469004,0.868605597413705,0.81545712680267,0.925218088186497,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2007,1,0.00431942988572376,0.519377628750621,787.470066666667,75.6979151084802,6,468.4586,60.4946562023457,6,0.0657223697512784,0.390561784038115,0.648193473463126,1.6809811297448,1.47781077122943,1.9120834775127,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2008,1,0.0038489665916475,0.19847370322979,1298.57033333333,154.68540893784,6,1064.80343333333,100.477495897572,6,0.0620400402292543,0.0768752243804511,0.320072182079128,1.21953995703057,1.07990732188059,1.37722717186889,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2009,1,0.00521749890580469,-0.03871007930543,513.997333333333,34.2382752057791,6,534.284333333333,87.5767887094901,6,0.072232256684979,-0.180285302407989,0.102865143797129,0.962029581003374,0.835031940799841,1.10834193221283,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2010,1,0.00257277448776403,0.502066928071002,715.483,70.2603773694392,6,433.066333333333,32.9626400257423,6,0.0507225244616633,0.402650780126142,0.601483076015862,1.65213258323013,1.4957844427897,1.82482314596076,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2011,1,0.00244740445339593,0.199338434326303,1816.09553333333,209.041044503233,6,1487.87726666667,56.3696551822935,6,0.0494712487551702,0.10237478676617,0.296302081886437,1.22059498724783,1.10779858218231,1.34487635826325,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2012,1,0.00689657777777312,0.0210205747397829,385.205666666667,65.8695192320899,6,377.192933333333,41.5581094441346,6,0.083045636717248,-0.141748873226023,0.183790022705589,1.02124306323165,0.867839166773498,1.20176345356279,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2013,1,0.00745397910776171,0.221834936184078,687.427333333333,114.837436973605,6,550.662,71.4097569355897,6,0.0863364297835028,0.0526155338084123,0.391054338559743,1.24836530091659,1.05402433048928,1.47853885290215,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2014,1,0.0036201611512209,0.400664971933183,2135.93313333333,121.121806980356,6,1430.80703333333,194.638736744911,6,0.0601677750230212,0.282736132888061,0.518593810978304,1.4928170491008,1.32675502860722,1.67966406309793,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2015,1,0.00106252681050697,0.0221216275536334,669.5582,24.8768053624255,6,654.909111111111,46.2846871200001,6,0.0325964232778225,-0.0417673620708988,0.0860106171781656,1.02236812504263,0.959092876001738,1.08981789903451,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2016,1,0.0030817167576682,0.793648712373843,1311.175,106.435095278127,6,592.902666666667,64.6803885780123,6,0.0555132124603522,0.684842815951553,0.902454608796133,2.21145067093643,1.98346004275392,2.46564789033763,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2017,1,0.00536745097051602,0.478539584659874,1590.06966666667,101.440950826906,6,985.346666666667,165.276172829197,6,0.0732628894496799,0.334944321338502,0.622134847981247,1.61371598489872,1.39786255193981,1.86290080974267,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T2",2018,1,0.00486600172995519,-0.244823218320349,608.735,72.865839883995,6,777.595333333333,94.8150467018114,6,0.0697567325062978,-0.381546414032693,-0.108100022608006,0.782842918295978,0.682804693603241,0.89753781786724,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T21",1994,1,0.00085655554962664,-0.228481315438351,615.548,0,1,773.553043333333,55.4553551391552,6,0.0292669702843776,-0.285844577195731,-0.171118053680971,0.79574116514044,0.751379388363712,0.842722081155302,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T21",1995,1,0.00144822133779748,0.24257890423338,807.014,0,1,633.184666666667,59.0232997609136,6,0.0380555033838403,0.167990117601053,0.317167690865707,1.27453181115146,1.18292492045406,1.37323283122101,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T21",2004,1,0.000793236224108038,0.24260111015443,761.022,0,1,597.086,41.1920857398603,6,0.0281644496503667,0.187398788839711,0.297803431469149,1.27456011361847,1.20610817163578,1.346897004291,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1993,1,0.00303069218073249,0.243624083130989,1553.06318777778,138.255137095306,6,1217.26330666667,123.295170923005,6,0.0550517227771529,0.13572270648777,0.351525459774209,1.275864621296,1.14536424748133,1.42123393100003,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1994,1,0.00533123776283575,-0.00820146538021693,767.23472,125.714384076237,6,773.553043333333,55.4553551391552,6,0.0730153255339984,-0.151311503426854,0.13490857266642,0.991832074881243,0.859579894867566,1.14443214718836,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1995,1,0.00262849560057877,0.154294462642061,738.821666666667,62.1737004903735,6,633.184666666667,59.0232997609136,6,0.0512688560490555,0.053807504785912,0.254781420498209,1.16683442534405,1.05528144597455,1.29017958323967,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1996,1,0.00474598200641079,0.0465450531616588,1075.22488888889,109.882353518998,6,1026.32533333333,137.818802184445,6,0.0688910880042607,-0.0884814793266921,0.18157158565001,1.04764527773736,0.915320062922872,1.19910037201695,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1997,1,0.00869508331897984,-0.0662817073763561,496.203333333333,87.6144421580522,6,530.207,76.8227009444474,6,0.0932474306293736,-0.249046671409928,0.116483256657216,0.935867186463652,0.779543590137226,1.12353869851616,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1998,1,0.00567016346570902,0.335875664236633,530.316666666667,72.2122379397472,6,379.023666666667,47.1564187514984,6,0.0753004878185329,0.188286708112309,0.483464620360958,1.39916504774108,1.20717957391519,1.62168319703348,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",1999,1,0.0144589291242363,-0.119245394167035,1587.32475,298.854803344784,6,1788.35364666667,405.076138722534,6,0.120245287326515,-0.354926157327005,0.116435368992935,0.887589964635145,0.701225221641557,1.1234848961604,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2000,1,0.00312567830354835,-0.0665679518663113,603.140213333333,65.5984277832884,6,644.65652,53.646146143415,6,0.0559077660396867,-0.176147173304097,0.0430112695714747,0.935599337975102,0.83849457023937,1.04394965964963,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2001,1,0.00286600301105822,0.240991387285662,747.260333333333,48.7352413830758,6,587.233333333333,66.8068131814912,6,0.053535063379604,0.136062663061638,0.345920111509686,1.27251007549526,1.14575368777938,1.41328970572666,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2002,1,0.0154032178284074,0.10257390912592,1268.81760333333,149.754746281674,6,1145.12240666667,320.816076336222,6,0.124109700782845,-0.140681104408456,0.345828922660297,1.10801919161352,0.868766313275414,1.4131608353404,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2003,1,0.00406017640395535,0.0277656853397243,528.719666666667,67.926853039624,6,514.241333333333,45.5776540276775,6,0.0637195135257273,-0.0971245611707013,0.15265593185015,1.02815474446499,0.907442966934965,1.16492409670262,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2004,1,0.00107549537775035,0.305559174410887,810.474866666667,33.3533295313476,6,597.086,41.1920857398603,6,0.0327947461912781,0.241281471875982,0.369836876945792,1.35738380512467,1.27287926460463,1.44749847503173,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2005,1,0.00305807597528416,0.0562714600909604,1745.54436666667,166.164249989192,6,1650.03253333333,159.009366210606,6,0.0552998731941056,-0.0521162913694866,0.164659211551407,1.05788481827106,0.949218474507834,1.17899126363786,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2006,1,0.00240873008472037,-9.27668049284529e-05,697.0561,69.5868473201941,6,697.120766666667,46.6937035899988,6,0.0490788150297088,-0.0962872442631577,0.0961017106533008,0.999907237497779,0.908203102466567,1.10087102861141,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2007,1,0.00396619890857234,0.190426917149539,566.725266666667,47.8243758034192,6,468.4586,60.4946562023457,6,0.0629777651919496,0.0669904973733181,0.31386333692576,1.20976595726211,1.06928531710714,1.36870267265034,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2008,1,0.00449923658093312,0.20124550048644,1302.1747,175.146811622284,6,1064.80343333333,100.477495897572,6,0.0670763488938771,0.0697758566544409,0.332715144318439,1.22292496364665,1.07226781262185,1.3947499394329,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2009,1,0.00547699951419975,0.0357180442931953,553.712833333333,42.8694343345777,6,534.284333333333,87.5767887094901,6,0.074006753166179,-0.109335191912516,0.180771280498906,1.0363635966617,0.896429891084409,1.19814110971501,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2010,1,0.00203060606442201,0.389389894006079,639.240533333333,51.1001335517107,6,433.066333333333,32.9626400257423,6,0.045062246553207,0.301067890761793,0.477711897250365,1.47607995387927,1.35130107928359,1.61238088509436,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2011,1,0.00366688174835214,0.450460577763609,2334.53103333333,334.791160897212,6,1487.87726666667,56.3696551822935,6,0.0605547830344733,0.331773203016041,0.569147952511176,1.56903468157925,1.39343678541252,1.76676104561834,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2012,1,0.00543530281107359,0.0348735228511551,390.579033333333,55.8852586233495,6,377.192933333333,41.5581094441346,6,0.0737245061772108,-0.109626509256178,0.179373554958488,1.03548873485435,0.896168783544183,1.19646760710606,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2013,1,0.00339738499838732,0.216173739062906,683.546666666667,40.8269701382146,6,550.662,71.4097569355897,6,0.0582870911813869,0.101931040347387,0.330416437778424,1.24131802569755,1.1073071095814,1.39154750076894,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2014,1,0.00463068586236756,0.413499252085902,2163.52296666667,208.404686453195,6,1430.80703333333,194.638736744911,6,0.0680491429950999,0.280122931815506,0.546875572356298,1.51209975647543,1.32329247708555,1.72784604547045,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2015,1,0.00122611979275532,0.211428663674989,809.102111111111,39.3225461348782,6,654.909111111111,46.2846871200001,6,0.0350159933852421,0.142797316639915,0.280060010710064,1.23544183060516,1.1534959835295,1.32320921667951,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2016,1,0.00262070363176212,0.51681949387234,994.111866666667,61.4692366925332,6,592.902666666667,64.6803885780123,6,0.0511928083988574,0.41648158941058,0.617157398334101,1.67668644881566,1.51661607926935,1.85365135321289,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2017,1,0.00615186086419854,0.605814191441856,1805.888,169.180562235737,6,985.346666666667,165.276172829197,6,0.078433799246234,0.452083944919237,0.759544437964474,1.83274380590249,1.57158386952153,2.13730232488107,"KBS"
"KBS_herbaceous_biomass_1993-2018.csv","T3",2018,1,0.0103711475224632,-0.0746886285162107,721.633666666667,157.04291791694,6,777.595333333333,94.8150467018114,6,0.101838831113005,-0.2742927374977,0.124915480465279,0.928032404172522,0.760109530126991,1.13305268393404,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1986,1,0.0640721365355612,-0.868745764198726,16.2925,6.39731909995638,4,38.84,12.4112610157067,4,0.253124745008387,-1.36487026441517,-0.372621263982286,0.419477342945417,0.255413810098723,0.688926104569422,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1987,1,0.0276088476028816,0.768427310652492,54.41875,15.7719277911738,4,25.23625,4.10325556722951,4,0.166159103280204,0.442755468223292,1.09409915308169,2.15637228193571,1.55699155387623,2.98649109991913,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1988,1,0.0649597613483395,-0.802791087460862,19.7725,6.49726929820008,4,44.1275,17.1961548512063,4,0.254872048974264,-1.30234030345042,-0.303241871471305,0.448076596226843,0.271894731687626,0.738420471923289,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1989,1,0.152272284112198,0.202555710157922,25.96,13.8201977795785,4,21.2,12.0984324053435,4,0.390220814555296,-0.562277086370457,0.967388506686301,1.22452830188679,0.56990985124588,2.63106447246659,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1990,1,0.0609651040951964,0.365341763399681,46.105,13.1806436362822,4,31.995,12.8829538538334,4,0.246911125904031,-0.11860404337222,0.849287570171582,1.44100640725113,0.888159403750029,2.33798061133094,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1991,1,0.14769525176427,0.123523909631571,34.3375,9.6757854978291,4,30.3475,21.7017163299742,4,0.384311399472186,-0.629726433333914,0.876774252597055,1.13147705741824,0.532737520301345,2.40313528271796,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1992,1,0.0124595240644096,0.517545480652366,51.6375,3.56168850406657,4,30.775,6.53420487384145,4,0.11162223821627,0.298765893748478,0.736325067556254,1.67790414297319,1.34819396588997,2.08824722869022,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1993,1,0.00723424617382915,0.278038425427525,51.77,6.44435282501923,4,39.20375,4.54520145318114,4,0.0850543718678185,0.111331856566601,0.44474499428845,1.32053693843063,1.11776578322726,1.56009231265331,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1994,1,0.0342021071468375,0.22326183501781,42.27375,4.43551082176563,4,33.815,11.9935795323998,4,0.184938117073895,-0.139216874447023,0.585740544482644,1.25014786337424,0.870039318699698,1.79632074862426,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1995,1,0.0246520592302896,0.450722339531054,54.2675,6.59959657857963,4,34.5775,10.010689703179,4,0.157009742469344,0.142983244291141,0.758461434770968,1.56944544862989,1.15371047026731,2.13498887260196,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1996,1,0.0699611097621065,0.117754733903088,44.16625,13.4207658592943,4,39.26,17.0004372492788,4,0.264501625254187,-0.400668451595119,0.636177919401295,1.1249681609781,0.66987211925699,1.88924621108006,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1997,1,0.0236155417035446,0.437776997754024,53.21125,11.020472898958,4,34.34625,7.79958372286624,4,0.153673490568623,0.136576956239524,0.738977039268525,1.54925938057284,1.146343092635,2.09379255103794,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1998,1,0.0527569104587918,0.392158706789881,49.7375,15.8313446996773,4,33.6025,11.130193544289,4,0.229688725145123,-0.05803119449456,0.842348608074321,1.4801726062049,0.943620511212773,2.32181360846381,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1999,1,0.0396567184651514,0.610248279128883,58.12375,8.83604867856668,4,31.57375,11.6231029814188,4,0.199139946934691,0.219933983136889,1.00056257512088,1.84088839621521,1.24599447122571,2.71981149642349,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2000,1,0.0210547000320869,0.260107412183236,39.225,8.96927626214438,4,30.24125,5.40400063995802,4,0.145102377761658,-0.0242932482296137,0.544508072596086,1.29706940023974,0.975999457675435,1.72376020888912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2001,1,0.0150566696432572,0.316238653601054,55.3825,9.68649790515988,4,40.3675,6.94931471441609,4,0.122705621889371,0.0757356346978876,0.556741672504221,1.37195763918994,1.07867737159089,1.74497751904777,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2002,1,0.0333601269265598,0.73964981247886,51.36125,10.9266771214613,4,24.51375,7.27944866845468,4,0.182647548372705,0.381660617668357,1.09763900728936,2.09520167253072,1.46471490241144,2.99708157631785,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2003,1,0.0116208988268475,0.254446963544446,41.73625,4.84657503638738,4,32.36,5.8783827140918,4,0.107800272851452,0.0431584287556007,0.465735498333292,1.28974814585909,1.04410329773416,1.59318554338144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1986,1,0.0394701127990173,-0.442176099921897,24.96,5.89443240128626,4,38.84,12.4112610157067,4,0.198670865501254,-0.831570996304355,-0.0527812035394398,0.642636457260556,0.435364792313765,0.948587537374323,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1987,1,0.0149195606242185,1.24245693517811,87.42125,15.9388688301063,4,25.23625,4.10325556722951,4,0.122145653316925,1.00305145467693,1.48186241567928,3.46411412155134,2.72658921061169,4.40113479523352,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1988,1,0.0474974569487637,0.0854450838577095,48.06375,9.38531332721503,4,44.1275,17.1961548512063,4,0.217939112939288,-0.341715577503295,0.512605745218714,1.08920174494363,0.710550272454035,1.66963617801581,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1989,1,0.139975790234522,0.762721643895855,45.455,21.9988401209397,4,21.2,12.0984324053435,4,0.374133385618715,0.0294202080831731,1.49602307970854,2.14410377358491,1.02985725790872,4.46390114416081,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1990,1,0.0569177047081332,0.959386744573715,83.51,21.3791456018866,4,31.995,12.8829538538334,4,0.238574316949946,0.491781083351821,1.42699240579561,2.61009532739491,1.63522610180146,4.1661502409872,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1991,1,0.140075134342637,0.92228639683112,76.325,16.8818413292705,4,30.3475,21.7017163299742,4,0.374266127698777,0.188724786541517,1.65584800712072,2.51503418733009,1.20770852910017,5.23751949334332,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1992,1,0.0248291998282722,1.1869315923297,100.85,23.4866274008566,4,30.775,6.53420487384145,4,0.15757283975442,0.87808882641104,1.49577435824837,3.2770105605199,2.40629645877648,4.46279101421248,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1993,1,0.00982691089866984,0.85629882124618,92.3025,14.8449399347612,4,39.20375,4.54520145318114,4,0.0991307767480405,0.662002498820021,1.05059514367234,2.35443037974684,1.93867063561946,2.85935233722853,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1994,1,0.0633580572911948,0.989295457369961,90.94,32.488974796588,4,33.815,11.9935795323998,4,0.251710264572573,0.495943338807718,1.4826475759322,2.68933905071714,1.64204651486945,4.40459174829597,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1995,1,0.0356499391673141,0.975932422988907,91.75625,22.246127518814,4,34.5775,10.010689703179,4,0.188811914791716,0.605861069997145,1.34600377598067,2.65364037307498,1.83282972429818,3.84204115431941,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1996,1,0.054845118202711,0.71469132091725,80.23,14.3233725078977,4,39.26,17.0004372492788,4,0.234190346092043,0.255678242576845,1.17370439925765,2.04355578196638,1.29133716376962,3.23395032000585,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1997,1,0.024889172846656,1.15828950227461,109.375,23.9599231356586,4,34.34625,7.79958372286624,4,0.157763027502187,0.849073968370321,1.4675050361789,3.18448156640099,2.33748126779329,4.33839748214167,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1998,1,0.0351865831093441,1.17621975114102,108.9425,19.1912907764607,4,33.6025,11.130193544289,4,0.187580870851332,0.808561244272411,1.54387825800963,3.24209508221115,2.24467612167519,4.68271588074508,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1999,1,0.0353202969356652,1.08819891332351,93.74,7.11732510615236,4,31.57375,11.6231029814188,4,0.187936949362453,0.719842492573103,1.45655533407392,2.9689219684073,2.0541096476376,4.29115245363308,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2000,1,0.00843909833994668,0.981485219358866,80.69625,3.44641208360231,4,30.24125,5.40400063995802,4,0.0918645652030568,0.801430671560875,1.16153976715686,2.66841648410697,2.22872722533508,3.19484881402805,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2001,1,0.0101142533204378,1.0000319714378,109.73375,11.4149305553443,4,40.3675,6.94931471441609,4,0.100569644130015,0.802915468942968,1.19714847393263,2.71836873722673,2.23203889165298,3.31066300823243,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2002,1,0.02637446442858,1.42418104371645,101.84125,13.4014572435239,4,24.51375,7.27944866845468,4,0.162402168792723,1.10587279288271,1.74248929455019,4.1544541328846,3.0218607767423,5.71154345530387,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2003,1,0.011270888972554,0.94684511406323,83.41,9.16930295424176,4,32.36,5.8783827140918,4,0.106164443070898,0.738762805644269,1.15492742248219,2.57756489493201,2.09334403831626,3.17379306314586,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1986,1,0.0873374664709842,-0.593376408812886,21.4575,10.6693341716654,4,38.84,12.4112610157067,4,0.295529129648812,-1.17261350292456,-0.0141393147012151,0.552458805355304,0.309556855398793,0.985960175947049,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1987,1,0.018457621123758,1.13720285886227,78.6875,17.1303553670086,4,25.23625,4.10325556722951,4,0.13585882791986,0.870919556139345,1.40348616158519,3.11803457328248,2.38910676152931,4.06936171992646,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1988,1,0.093548114153595,-0.0448999447360497,42.19,19.8934788310139,4,44.1275,17.1961548512063,4,0.305856361963578,-0.644378414184662,0.554578524712563,0.956093139198912,0.524988766278261,1.74120695439552,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1989,1,0.197723099348271,1.11873087295053,64.8925,44.2610546455158,4,21.2,12.0984324053435,4,0.444660656397968,0.247195986410514,1.99026575949055,3.06096698113207,1.28043003507528,7.31747819319935,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1990,1,0.0831588115969895,1.25706242153684,112.465,46.4391964472542,4,31.995,12.8829538538334,4,0.28837269565094,0.691851938060997,1.82227290501268,3.51508048132521,1.99741119193115,6.18590245218741,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1991,1,0.153728589581456,1.14949634975813,95.795,30.8239706505613,4,30.3475,21.7017163299742,4,0.392082376014858,0.381014892769013,1.91797780674725,3.15660268555894,1.46376940482704,6.80717911005615,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1992,1,0.0161664241800942,1.17062433645655,99.21875,13.8853546197663,4,30.775,6.53420487384145,4,0.127147253922742,0.921415718767974,1.41983295414512,3.22400487408611,2.51284535525743,4.13642940914927,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1993,1,0.0117973036198098,0.942454402084338,100.6075,18.4821240211544,4,39.20375,4.54520145318114,4,0.1086153931071,0.729568231594422,1.15534057257425,2.56627235914932,2.07418484682323,3.17510458695152,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1994,1,0.0545077422228952,0.928634753420278,85.5875,25.992613213501,4,33.815,11.9935795323998,4,0.233468932029286,0.471035646642878,1.38623386019768,2.53105130859086,1.60165208017654,3.99975800363173,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1995,1,0.0232972320296982,1.07124879506961,100.9325,9.77026995532877,4,34.5775,10.010689703179,4,0.15263430816726,0.772085551061776,1.37041203907744,2.91902248572048,2.1642752568324,3.93697254785076,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1996,1,0.0553756265618427,0.895014018136784,96.08375,17.7155601920082,4,39.26,17.0004372492788,4,0.235320263814748,0.433786301059878,1.35624173521369,2.44737009679063,1.54308907637953,3.88157785726673,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1997,1,0.0469762684456163,1.10219673891483,103.40875,38.1824273226572,4,34.34625,7.79958372286624,4,0.216740094227202,0.677386154229519,1.52700732360015,3.0107726462132,1.968725057351,4.60437677335331,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1998,1,0.0332466948885078,1.18877343378329,110.31875,16.8295684114794,4,33.6025,11.130193544289,4,0.182336762306749,0.831393379662058,1.54615348790451,3.28305185626069,2.29651643123691,4.69338226554361,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1999,1,0.0422326448498126,1.33860764984085,120.41375,22.0110882568309,4,31.57375,11.6231029814188,4,0.205505826802581,0.935816229307792,1.74139907037391,3.81372975968962,2.5492934167627,5.70531998565001,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2000,1,0.0468151534036811,1.16219966939942,96.68,38.1032343334088,4,30.24125,5.40400063995802,4,0.21636809700989,0.738118199260038,1.58628113953881,3.19695779771008,2.09199509020176,4.88554643756529,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2001,1,0.0100669244099271,1.02428356368281,112.4275,11.5923886667071,4,40.3675,6.94931471441609,4,0.100334064055669,0.827628798133702,1.22093832923192,2.78509939926921,2.28788726069941,3.39036752249693,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2002,1,0.025634772910858,1.16359370289248,78.47875,9.40357323485776,4,24.51375,7.27944866845468,4,0.160108628470979,0.849780791089358,1.4774066146956,3.20141757177094,2.33913403669718,4.38156784008637,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2003,1,0.023216595965994,0.925258436158056,81.62875,19.9727958212331,4,32.36,5.8783827140918,4,0.15236993130534,0.62661337079959,1.22390350151652,2.52252008652658,1.87126256370429,3.4004354655254,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1986,1,0.0968740498979082,-0.939636575400672,15.1775,8.10803870653481,4,38.84,12.4112610157067,4,0.311245963665247,-1.54967866418456,-0.329594486616788,0.39076982492276,0.212316187661676,0.719215325745638,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m p",1987,1,0.0204563988884902,0.681714499401217,49.89875,11.7435921357138,4,25.23625,4.10325556722951,4,0.143025867899797,0.401383798317615,0.96204520048482,1.97726484719402,1.49389051115302,2.6170433822032,"KNZ"
