"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KBS_Biomass_1990-2022_processed.csv",2001,"T1",871.096,146.771655563327,6,557.923333333333,64.396747864055,6,0.445530631437285,0.00695190588788925,0.0833780899750603,0.282109575086167,0.608951687788403,1.56131846072041,1.32592400026368,1.83850306299726,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2001,"T2",716.204333333333,113.02705081823,6,557.923333333333,64.396747864055,6,0.249743950515771,0.00637125632534189,0.079820149870455,0.0932964567696796,0.406191444261863,1.28369668472968,1.09778713345983,1.50108989999952,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2001,"T3",733.268333333333,50.0649767788488,6,557.923333333333,64.396747864055,6,0.273290152904513,0.00299732751539008,0.0547478539797687,0.165984359104166,0.380595946704859,1.31428153211015,1.18055463664677,1.46315629283545,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2001,"T6",17.1733333333333,9.80247633112278,6,557.923333333333,64.396747864055,6,-3.48086376435373,0.0565217973914563,0.237743133216201,-3.94684030545748,-3.01488722324997,0.0307808121784953,0.0193156369691076,0.0490513670288542,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2002,"T1",1126.27229666667,310.275880395845,6,991.289073333333,364.376070140607,6,0.127662415573747,0.0351679849247181,0.187531290521657,-0.239898913848701,0.495223744996195,1.13616938485909,0.786707382268712,1.64086533339553,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2002,"T2",1070.94495333333,168.758653607948,6,991.289073333333,364.376070140607,6,0.0772904812638482,0.0266574671576223,0.163271146126994,-0.24272096514506,0.397301927672757,1.080355853951,0.784490383394342,1.48780507176657,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2002,"T3",1270.15034,116.994863162244,6,991.289073333333,364.376070140607,6,0.247884359984137,0.0239330066983668,0.154702962797636,-0.0553334470992295,0.551102167067504,1.28131175271504,0.946169597838994,1.73516440540405,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2002,"T6",1200.93483333333,90.4083763942626,6,991.289073333333,364.376070140607,6,0.191849369854093,0.0234634877872329,0.15317796116685,-0.108379434032932,0.492078173741118,1.21148801660351,0.897287070579084,1.63571198393252,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2003,"T1",515.929666666667,23.3186580888924,6,322.201333333333,54.797697552604,6,0.470793842330903,0.0051612623259948,0.0718419259624546,0.329983667444492,0.611604017217314,1.60126484061725,1.39094541058513,1.84338585129547,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2003,"T2",462.268333333333,34.5746576652129,6,322.201333333333,54.797697552604,6,0.360968921608074,0.00575313958299196,0.0758494534126118,0.212303992919355,0.509633850296793,1.43471887143029,1.23652372240589,1.66468156068462,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2003,"T3",384.934666666667,32.0816515701213,6,322.201333333333,54.797697552604,6,0.177897013967187,0.00597847440437026,0.0773205949561322,0.0263486478531681,0.329445380081206,1.19470227725108,1.0266988424276,1.39019688372694,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2003,"T6",1056.913,87.8385945128905,6,322.201333333333,54.797697552604,6,1.18793106511192,0.00597196960069279,0.077278519659041,1.0364651665802,1.33939696364364,3.28028748070565,2.81923385828919,3.81674117754953,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2004,"T1",815.5746,86.7182566340445,6,509.944333333333,50.5377953047684,6,0.469591326064094,0.00352121843129197,0.0593398553359542,0.353285209605624,0.585897442522564,1.59934045088582,1.42373714904329,1.79660260993995,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2004,"T2",820.2448,48.737349714567,5,509.944333333333,50.5377953047684,6,0.475301262856242,0.00234305245440769,0.0484050870715846,0.380427292195936,0.570175233516548,1.60849870541425,1.46290954573749,1.76857693823784,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2004,"T21",651.422,0,1,509.944333333333,50.5377953047684,6,0.244856096248695,0.00163695142922227,0.0404592564096558,0.16555595368577,0.324156238811621,1.27743747193321,1.18004898896256,1.38286334716812,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2004,"T3",737.1872,34.9373949710049,6,509.944333333333,50.5377953047684,6,0.36854029321557,0.00201129830872414,0.0448475005850286,0.280639192068914,0.456441394362226,1.44562288824989,1.32397581677048,1.57844690859202,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2004,"T6",1028.51853333333,112.122749839034,6,509.944333333333,50.5377953047684,6,0.701573159266306,0.00361762080481969,0.0601466607952569,0.583685704107602,0.819460614425009,2.01692315435737,1.79263338599172,2.26927549289862,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T1",1533.30666666667,213.126773663626,6,1225.95253333333,222.64960113465,6,0.223708503300707,0.00871732784475258,0.0933666313237903,0.0407099059060785,0.406707100695336,1.25070638950241,1.041549914237,1.50186414626905,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T2",1631.43933333333,164.636218050181,6,1225.95253333333,222.64960113465,6,0.285744531694267,0.00719454364960148,0.0848206557956344,0.119496046334823,0.45199301705371,1.33075244675052,1.12692878855929,1.57144097525141,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T3",1481.01566666667,153.860622370542,6,1225.95253333333,222.64960113465,6,0.189009993597049,0.00729605374750057,0.0854169406353363,0.0215927899517899,0.356427197242308,1.20805302521772,1.02182760127242,1.42821754855751,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T6",919.524933333333,140.751517204962,6,1225.95253333333,222.64960113465,6,-0.287616239189719,0.00940230908693978,0.0969655046237567,-0.477668628252282,-0.0975638501271559,0.750049376571839,0.620227688866254,0.907044424804966,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T1",522.2631,55.265820317263,6,523.505566666667,41.5037134705639,6,-0.0023761799160256,0.00291387071806825,0.0539802808261336,-0.108177530335248,0.103425170503196,0.997626640964722,0.89746825444675,1.10896280713137,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T2",605.023,25.4721169281236,6,523.505566666667,41.5037134705639,6,0.144718810026909,0.00134297947781891,0.036646684404171,0.0728913085947339,0.216546311459084,1.15571454923084,1.07561362060497,1.2417805926933,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T3",543.769433333333,52.1682931082728,6,523.505566666667,41.5037134705639,6,0.0379776574176079,0.00258158771170747,0.0508093270149042,-0.0616086235316043,0.13756393836682,1.0387080251996,0.940250806828953,1.14747507130864,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T6",878.023133333333,138.724814334374,6,523.505566666667,41.5037134705639,6,0.517125277237833,0.00520805903832188,0.0721668832520976,0.375678186063722,0.658572368411944,1.67719923003684,1.4559785041958,1.93203213449221,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T1",573.038866666667,109.320134396893,6,447.282933333333,57.3036690101661,6,0.247762189692348,0.00880127675937241,0.0938151200999733,0.0638845542963999,0.431639825088295,1.28115522404611,1.06596933007844,1.53978042499577,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T2",787.177066666667,75.6907794152674,6,447.282933333333,57.3036690101661,6,0.565261857666517,0.00427653164670334,0.0653951958992657,0.437087273703956,0.693436441629077,1.75990856793999,1.54819118753983,2.0005786058183,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T3",539.817266666667,52.5225710599421,6,447.282933333333,57.3036690101661,6,0.188039332372232,0.00431335965941538,0.0656761726915887,0.0593140338967178,0.316764630847745,1.20688098390817,1.06110841243341,1.37267944750231,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T6",356.973833333333,55.3846786108096,6,447.282933333333,57.3036690101661,6,-0.225528871747535,0.00674752477244882,0.0821433184893867,-0.386529775986733,-0.0645279675083367,0.798094017746262,0.679410494955564,0.937509894079616,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T1",1173.48066666667,324.105892635519,6,792.4286,97.5196329586202,6,0.392627133167381,0.01523779891689,0.12344147972578,0.150681832904853,0.634572433429909,1.48086612051441,1.16262668967246,1.8862154863357,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T2",1298.57033333333,154.68540893784,6,792.4286,97.5196329586202,6,0.493916787642735,0.00488905524662488,0.069921779486973,0.356870099848267,0.630963475437202,1.6387221931835,1.42885024993384,1.87942048269684,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T3",1081.889,172.918921017915,6,792.4286,97.5196329586202,6,0.311361459288123,0.00678176949088754,0.0823514996274357,0.149952520018349,0.472770398557897,1.36528262609401,1.16177908016933,1.60443296056122,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T6",534.187966666667,54.1589877306313,6,792.4286,97.5196329586202,6,-0.394354632528717,0.00423730961553121,0.0650946204807372,-0.521940088670962,-0.266769176386472,0.674114950756026,0.593368243538244,0.765849827289435,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T1",460.679666666667,75.3928332235012,6,380.398,68.528145738813,6,0.191484862198526,0.0098727786116795,0.0993618569254797,-0.00326437737541377,0.386234101772467,1.21104650041974,0.996740944911518,1.47142909465717,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T2",487.667666666667,16.7331872118454,6,380.398,68.528145738813,6,0.248416089897051,0.00560514303105841,0.0748675031709914,0.101675783681907,0.395156396112194,1.28199324567076,1.10702449813171,1.48461636099215,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T3",436.191833333333,33.9564477200821,6,380.398,68.528145738813,6,0.136864058259765,0.00641895541399473,0.080118383745522,-0.0201679738814583,0.293896090400988,1.14667225730244,0.980034039358488,1.34164448668309,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T6",251.049666666667,30.8185197156948,6,380.398,68.528145738813,6,-0.415567278310782,0.00792053091289075,0.088997364640144,-0.590002113005464,-0.2411324436161,0.659965790216212,0.554326113439163,0.785737553573707,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T1",511.132133333333,108.273190280635,6,365.333666666667,51.5288024066799,6,0.335817043481722,0.0107943238115111,0.103895735290295,0.132181402312744,0.539452684650701,1.39908303003373,1.14131533773169,1.71506792226124,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T2",715.396,70.2755229969582,6,365.333666666667,51.5288024066799,6,0.672025144283485,0.00492394424290803,0.0701708218771024,0.534490333404364,0.809559955162606,1.95819894324914,1.7065782346471,2.24691902398192,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T3",576.6412,67.2703810503256,6,365.333666666667,51.5288024066799,6,0.456409144750647,0.00558387598874701,0.074725336993198,0.309947484243979,0.602870805257315,1.57839600511313,1.3633535147116,1.82735726432929,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T6",1084.45763333333,64.2863994872218,6,365.333666666667,51.5288024066799,6,1.08802417263402,0.00390133778821287,0.0624606899434586,0.965601220344837,1.21044712492319,2.96840322225983,2.62636620669523,3.35498441438219,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T1",1822.45166666667,162.334994612581,6,1187.83026666667,42.7565177273672,6,0.428054326644595,0.00153834016979022,0.0392216798440636,0.351179834150231,0.50492881913896,1.53426943041357,1.42074280101425,1.65686757900241,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T2",1808.62086666667,218.957680095773,6,1187.83026666667,42.7565177273672,6,0.420436265169913,0.00265866772013016,0.0515622703159021,0.319374215350745,0.521498314989082,1.52262567929178,1.37626624851078,1.68454974591393,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T3",2178.94853333333,312.824190047731,6,1187.83026666667,42.7565177273672,6,0.606714098729361,0.00365117290775267,0.0604249361418998,0.488281223891238,0.725146973567485,1.83439384774054,1.62951304354099,2.0650345831636,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T6",1179.71246666667,59.4059310211587,6,1187.83026666667,42.7565177273672,6,-0.00685760108863551,0.00063857155304966,0.0252699733488118,-0.0563867488523067,0.0426715466750357,0.993165858601347,0.945173520420019,1.04359506628267,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T1",349.427333333333,85.1377932405267,6,294.725333333333,42.8268537750168,6,0.170251774810371,0.0134133972693656,0.115816221961199,-0.0567480202335783,0.39725156985432,1.18560331879626,0.944832117949939,1.48773015103534,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T2",382.327333333333,68.5618537633476,6,294.725333333333,42.8268537750168,6,0.260233286050281,0.00887895090290538,0.0942281852892508,0.0755460428833497,0.444920529217213,1.29723267765694,1.07847288257604,1.56036618738286,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T3",332.142333333333,44.0753257669942,6,294.725333333333,42.8268537750168,6,0.119519742728594,0.00645410462741025,0.0803374422508599,-0.0379416440830919,0.276981129540279,1.12695549302401,0.962769122526834,1.31914147799396,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T6",912.9182,38.7329553565952,6,294.725333333333,42.8268537750168,6,1.13060243266314,0.00381923517623842,0.0617999609727904,1.00947450915647,1.25173035616981,3.09752198657281,2.74415860584314,3.4963877222228,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T1",787.247166666667,93.6037669079972,6,394.375666666667,41.9195021042315,6,0.691238337216005,0.00423925089732046,0.0651095300038363,0.563623658408486,0.818853016023525,1.99618595467773,1.75702784727127,2.2678971035326,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T2",682.855,117.891367207273,6,394.375666666667,41.9195021042315,6,0.548978614617445,0.00685074995258238,0.0827692572914749,0.386750870326154,0.711206358908735,1.73148360235207,1.4721896794485,2.03644646275283,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T3",673.191,35.8649357172155,6,394.375666666667,41.9195021042315,6,0.534725169510822,0.00235610094322196,0.048539684210159,0.43958738845891,0.629862950562734,1.70697904789596,1.55206668574774,1.8773532714234,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T6",870.272833333333,88.9627998354743,6,394.375666666667,41.9195021042315,6,0.791502840286008,0.00362467079032068,0.0602052388943078,0.673500572053164,0.909505108518851,2.20671026863557,1.9610902567862,2.48309336750357,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T1",1871.5396,125.633431565647,6,1114.60623333333,198.454876133207,6,0.518260219058816,0.00603462977213215,0.077682879530384,0.366001775179264,0.670518662938369,1.67910383418814,1.44195780238583,1.95525117400829,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T2",2135.93313333333,121.121806980356,6,1114.60623333333,198.454876133207,6,0.650402427411322,0.00581953549676161,0.0762858800615265,0.50088210249073,0.799922752331914,1.91631185028064,1.65017625346715,2.22536901728547,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T3",1912.3485,181.129572689685,6,1114.60623333333,198.454876133207,6,0.539830879317151,0.00677877279695768,0.0823333030854324,0.378457605269703,0.701204153364598,1.71571667447162,1.46003090786936,2.01617903511076,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T6",519.276466666667,132.37084092211,6,1114.60623333333,198.454876133207,6,-0.763820035150597,0.0161137842676205,0.126940081407018,-1.01262259470835,-0.515017475592841,0.465883332729732,0.363265032258376,0.59749015303236,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T1",633.815533333333,39.0844622880585,6,455.114333333333,55.2158076846356,6,0.331209285777386,0.00308697859510215,0.0555605849060479,0.222310539361532,0.44010803219324,1.39265122390491,1.24895916863183,1.55287496993873,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T2",669.5582,24.8768053624255,6,455.114333333333,55.2158076846356,6,0.386069422461984,0.00268327987458736,0.0518003848884094,0.284540668080701,0.487598176843266,1.47118680067939,1.32915136623587,1.62840038950776,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T3",724.297666666667,33.5038452817981,6,455.114333333333,55.2158076846356,6,0.464653780258686,0.0028098276963056,0.0530078078805906,0.360758476812729,0.568549083704644,1.59146309755131,1.43441697407849,1.76570330429528,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T6",372.015733333333,79.0077312411049,6,455.114333333333,55.2158076846356,6,-0.201612522150591,0.00997056862327956,0.0998527346810269,-0.397323882125404,-0.00590116217577821,0.817411595474544,0.672116303919443,0.994116215482138,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T1",1226.93893333333,81.9289550471301,6,571.661333333333,61.3660712488804,6,0.763730932945555,0.00266371150330188,0.0516111567715923,0.662573065673234,0.864888800217876,2.14626888647358,1.93977709244722,2.3747420005012,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T2",1311.175,106.435095278127,6,571.661333333333,61.3660712488804,6,0.830132219301539,0.00301879913706904,0.0549435996005817,0.722442764084399,0.937821674518679,2.29362198131295,2.05945784079915,2.55441101485261,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T3",993.758866666667,61.5396631407962,6,571.661333333333,61.3660712488804,6,0.552947846918256,0.00255970083819946,0.0505934861241985,0.453784614114827,0.652111079721685,1.73836992065232,1.57425888781257,1.91958895987414,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T6",1224.69453333333,67.9885393634741,6,571.661333333333,61.3660712488804,6,0.761899989896753,0.00243420627516875,0.049337676021158,0.665198144895283,0.858601834898223,2.14234278570529,1.94487585038179,2.35985891364867,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T1",1586.25233333333,183.622431520407,6,554.76,160.386275318058,6,1.0505939022139,0.0161640421441821,0.127137886344638,0.801403644978411,1.29978415944939,2.85934878746365,2.2286669912689,3.66850477007104,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T2",1590.06966666667,101.440950826906,6,554.76,160.386275318058,6,1.0529975219799,0.0146090310892152,0.120867824871697,0.816096585231372,1.28989845872842,2.8662298411325,2.26165440985215,3.6324176967141,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T3",1501.44033333333,147.585929564666,6,554.76,160.386275318058,6,0.995644560805936,0.0155410561525697,0.124663772414321,0.751303566873866,1.23998555473801,2.70646826255197,2.11976146718301,3.45556354788136,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T6",668.661666666667,75.7949785188087,6,554.76,160.386275318058,6,0.186742614470381,0.0160721914221015,0.126776146897204,-0.0617386334481385,0.435223862388901,1.205317013964,0.940128572846023,1.54530895678779,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T1",661.684333333333,48.5815998323096,6,735.062666666667,86.1013921807695,6,-0.105167152000694,0.00318520212507455,0.0564375949618209,-0.215784838125863,0.00545053412447505,0.90017404411778,0.805908684043037,1.00546541531011,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T2",608.735,72.865839883995,6,735.062666666667,86.1013921807695,6,-0.18857272291319,0.00467479090037504,0.0683724425508921,-0.322582710312938,-0.054562735513441,0.828140276475294,0.724276024232845,0.946899102793019,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T3",677.599,150.906510453327,6,735.062666666667,86.1013921807695,6,-0.0814000888094935,0.0105532116289347,0.10272882569627,-0.282748587174183,0.119948409555197,0.921824805866892,0.753709256215281,1.12743868501572,"KBS"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c",16.2925,6.39731909995638,4,36.9975,14.243897816258,4,-0.820145463569468,0.0755998600007674,0.274954287111089,-1.3590558663072,-0.281235060831732,0.440367592404892,0.25690321346893,0.754850878749069,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n",24.96,5.89443240128626,4,36.9975,14.243897816258,4,-0.393575799292639,0.0509978362642235,0.225827005170381,-0.836196729426587,0.0490451308413087,0.674640178390432,0.43335556163884,1.05026774913757,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p",21.4575,10.6693341716654,4,36.9975,14.243897816258,4,-0.544776108183628,0.0988651899361904,0.314428354217921,-1.16105568245075,0.0715034660834971,0.579971619704034,0.313155413646196,1.07412187369096,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p",15.1775,8.10803870653481,4,36.9975,14.243897816258,4,-0.891036274771414,0.108401773363114,0.32924424575551,-1.53635499645221,-0.245717553090615,0.41023042097439,0.215163947173275,0.782143107633637,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c",35.2375,24.2696289973017,4,36.9975,14.243897816258,4,-0.0487394863536351,0.155647717785608,0.394522138524073,-0.822002877860819,0.724523905153549,0.952429218190418,0.439550406506635,2.06374832609584,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n",63.1475,54.1701420679941,4,36.9975,14.243897816258,4,0.534622916937129,0.22102578853584,0.470133798546584,-0.386839328214175,1.45608516208843,1.7068045138185,0.679200214471578,4.28913534819432,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p",37.31,22.9993739045218,4,36.9975,14.243897816258,4,0.00841104443920052,0.132055071006191,0.363393823566377,-0.703840849750898,0.720662938629299,1.00844651665653,0.49468165241075,2.0557956253293,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p",30.96,14.9028520760289,4,36.9975,14.243897816258,4,-0.17815429407234,0.0949819695321265,0.308191449479259,-0.782209535051687,0.425900946907008,0.836813298195824,0.457394265311075,1.53096912039578,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c",14.47,7.3762095053399,4,36.9975,14.243897816258,4,-0.938772802150473,0.102019025941478,0.319404173331342,-1.5648049818799,-0.312740622421044,0.391107507264004,0.20912879310083,0.731439607000994,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n",17.5575,10.1238575487147,4,36.9975,14.243897816258,4,-0.745369133742828,0.120175747382459,0.346663738199511,-1.42483006061387,-0.0659082068717851,0.474559091830529,0.240549338542005,0.9362167986161,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p",13.19,9.33795837786112,4,36.9975,14.243897816258,4,-1.03139137606464,0.162356450571074,0.402934796922622,-1.82114357803298,-0.241639174096304,0.356510575038854,0.161840567750227,0.785339497268019,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p",15.2425,8.98177552974169,4,36.9975,14.243897816258,4,-0.886762763994032,0.123861973140197,0.351940297692942,-1.5765657474722,-0.196959780515865,0.411987296438949,0.206683684742684,0.821223661840497,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n",34.905,8.94715410992046,4,36.9975,14.243897816258,4,-0.0582202573715012,0.0534816269035702,0.231260949802534,-0.511491718984468,0.395051204241466,0.94344212446787,0.599600475944217,1.48446019963342,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p",35.525,28.1523018597059,4,36.9975,14.243897816258,4,-0.0406136688107018,0.194055524707181,0.440517337578422,-0.904027650464409,0.822800312843006,0.960200013514427,0.404935432518942,2.27686685805144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p",38.705,22.7280069517765,4,36.9975,14.243897816258,4,0.0451184478628108,0.123259752273048,0.351083682721155,-0.643005570270652,0.733242465996274,1.04615176701128,0.525709988860712,2.08181990605243,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c",14.2858333333333,5.98973357782576,12,21.740625,10.7116080017028,8,-0.41991425989848,0.0449936663552768,0.21211710528686,-0.835663786260725,-0.00416473353623431,0.657103157491256,0.433586577077385,0.99584392693945,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n",23.96875,12.8858585499059,12,21.740625,10.7116080017028,8,0.0975682684376605,0.0544296194662301,0.233301563360021,-0.359702795747981,0.554839332623302,1.1024867040391,0.697883709257728,1.74166113416772,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p",20.8516666666667,6.08515045505089,12,21.740625,10.7116080017028,8,-0.0417487490286154,0.0374412553477003,0.19349742982195,-0.421003711479637,0.337506213422406,0.95911072780413,0.656387665235197,1.40144831615529,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p",13.4358333333333,3.56107097867362,12,21.740625,10.7116080017028,8,-0.481257362942221,0.0361981470657941,0.190258106439106,-0.854163251562868,-0.108351474321574,0.61800584543146,0.425639195049861,0.897312158817312,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c",36.785625,14.0464933187458,8,21.740625,10.7116080017028,8,0.525924513731197,0.0485700975087904,0.220386246187893,0.0939674712029274,0.957881556259466,1.69202242345839,1.09852401167133,2.6061695976315,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n",45.6875,22.038130430169,8,21.740625,10.7116080017028,8,0.742642107380128,0.0594288819178998,0.243780396910621,0.264832529435312,1.22045168532494,2.10148052321403,1.30321270773407,3.38871802219187,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p",44.3475,17.1666042070061,8,21.740625,10.7116080017028,8,0.712873707251089,0.0490742910796886,0.221527179099289,0.278680436216481,1.1470669782857,2.0398447606727,1.32138500959861,3.14894343239737,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p",33.528125,20.7201299529674,8,21.740625,10.7116080017028,8,0.433202008713105,0.0780835149573808,0.279434276632951,-0.11448917348748,0.98089319091369,1.54218772459393,0.891821593683509,2.66683717318943,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c",12.6708333333333,3.75041987548384,12,21.740625,10.7116080017028,8,-0.539879865794496,0.0376449347645646,0.194023026377192,-0.920164997493792,-0.159594734095199,0.582818264577644,0.398453291865884,0.852489203777563,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n",21.8333333333333,10.5538044267832,12,21.740625,10.7116080017028,8,0.00425522384322753,0.0498155536126546,0.223193982026072,-0.433204980927874,0.441715428614329,1.00426429016338,0.648427562897995,1.55537306278269,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p",23.73625,9.52084104502042,12,21.740625,10.7116080017028,8,0.0878207853276204,0.04375159151268,0.209168811041895,-0.322150084314494,0.497791654969735,1.0917924392698,0.724589432660407,1.64508434254983,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p",12.1820833333333,3.4186643180776,12,21.740625,10.7116080017028,8,-0.579216337045054,0.0369069634349679,0.192111851365208,-0.955755565720862,-0.202677108369245,0.560337310143261,0.384521503500618,0.816541853394892,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n",36.079375,18.4497252084647,8,21.740625,10.7116080017028,8,0.506538742298108,0.0630309277985997,0.251059610050282,0.0144619065995545,0.998615577996661,1.65953715682047,1.01456698590879,2.71452118304522,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p",34.60625,19.9231064255265,8,21.740625,10.7116080017028,8,0.464851671459271,0.0717741832256965,0.267907042135321,-0.0602461311259572,0.9899494740445,1.59177806525801,0.941532764543169,2.6910984985912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p",24.799375,11.4084950921608,8,21.740625,10.7116080017028,8,0.131635821110598,0.0567978021165954,0.2383228946547,-0.335477052412614,0.598748694633811,1.14069282736812,0.714996913977653,1.81984019926797,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c",11.35375,3.33747003731869,4,26.29125,19.0718432840143,4,-0.839688098372864,0.153155749221294,0.391351184003951,-1.60673641902061,-0.07263977772512,0.431845195644939,0.200541029146998,0.9299357532713,"KNZ"
