"source","Date","Treatment","means","response_sd","sample_size","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KBS_Biomass_1990-2022_processed.csv",2017,"T3",2310.27933333333,238.208216424763,6,845.77,250.635623996271,6,1.00487626469487,0.0164081248500733,0.128094203030712,0.753811626754676,1.25594090263507,2.73156926035841,2.12508462848901,3.51114046194024,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T6",668.661666666667,75.7949785188087,6,845.77,250.635623996271,6,-0.234969252772715,0.0167777427298551,0.129528926228295,-0.488845948180174,0.0189074426347426,0.790595157864037,0.6133338049053,1.01908732021475,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T1",981.302,80.249266174838,6,1047.32366666667,119.143855290429,6,-0.0651130389918407,0.00327151764111954,0.0571971821082082,-0.177219515923929,0.0469934379402474,0.936961544202668,0.837595898703217,1.04811513126297,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T2",942.634,100.238601730072,6,1047.32366666667,119.143855290429,6,-0.105315216032357,0.00404155898827647,0.0635732568638455,-0.229918799485494,0.0192883674207797,0.900040770586361,0.794598121660108,1.01947558978022,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T3",1035.894,174.678474758626,6,1047.32366666667,119.143855290429,6,-0.0109731993325082,0.00689601217609545,0.0830422312808095,-0.173735972642895,0.151789573977878,0.989086786606242,0.840518788318817,1.16391529259663,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2019,"T1",1572.93666666667,57.9888579458732,6,641.098666666667,69.8581827609813,6,0.897516268247874,0.00220546890738655,0.0469624201610879,0.805469924732142,0.989562611763607,2.45350169708667,2.23774782482578,2.69005761544013,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2019,"T2",1574.187,73.9180282718634,6,641.098666666667,69.8581827609813,6,0.898310856279074,0.00234642696129882,0.04843993147496,0.803368590588152,0.993253121969995,2.45545199490874,2.23305050596255,2.70000364219368,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2019,"T3",1325.56333333333,54.9048520940241,6,641.098666666667,69.8581827609813,6,0.726409434066999,0.00226488056179459,0.0475907613071549,0.633131541904975,0.819687326229022,2.0676432540805,1.88349961153761,2.26979002276221,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2020,"T1",2006.34233333333,511.463575789192,6,1846.15266666667,335.098380256704,6,0.0832094956851296,0.0163220737724052,0.127757871665135,-0.167195932778536,0.333614924148795,1.08676945821382,0.846033829337737,1.39600547206355,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2020,"T2",2558.346,333.857894818739,6,1846.15266666667,335.098380256704,6,0.326257121935643,0.00832935380061886,0.0912652935163135,0.147377146643669,0.505137097227618,1.3857716353541,1.15879091473145,1.65721270415468,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2020,"T3",2514.60933333333,280.453983224818,6,1846.15266666667,335.098380256704,6,0.309013622829995,0.00756423617477273,0.086972617384857,0.138547292755675,0.479479952904314,1.36208092577392,1.1486040009341,1.61523418588858,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2020,"T6",664.778,126.9179584393,6,1846.15266666667,335.098380256704,6,-1.02140596264524,0.0115660200982932,0.10754543271703,-1.23219501077061,-0.810616914519856,0.360088313389756,0.291651695953145,0.444583711458033,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2021,"T1",1334.01366666667,86.5477268139762,6,675.078,165.082938466699,6,0.681119231548595,0.0106680776512659,0.1032863865728,0.478677913865907,0.883560549231284,1.97608819524065,1.61393922438958,2.41949913377088,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2021,"T2",1175.972,61.8590870802342,6,675.078,165.082938466699,6,0.555022078899255,0.0104277293123841,0.102116253908886,0.354874221237839,0.755169936560671,1.74197944533817,1.42600128232499,2.12797311306281,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2021,"T3",1055.503,99.7678308534369,6,675.078,165.082938466699,6,0.446944469787135,0.0114556139465223,0.107030901829903,0.237163902200525,0.656725037373745,1.56352747386228,1.26764887118868,1.9284663261916,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2021,"T6",435.338666666667,73.1313612034308,6,675.078,165.082938466699,6,-0.438703967510289,0.0146698465695828,0.121119142044446,-0.676097485917404,-0.201310449103174,0.644871654337227,0.508597935127208,0.817658550783576,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2022,"T1",385.558,61.7736959684298,6,176.042333333333,27.9491141445783,6,0.783967139223818,0.00847933169849444,0.0920832867489777,0.603483897195822,0.964450381251814,2.19014365862757,1.82847794584212,2.62334542034488,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2022,"T2",427.366666666667,23.6244625984734,6,176.042333333333,27.9491141445783,6,0.886917852472139,0.00471027723390737,0.0686314595058809,0.752400191840612,1.02143551310367,2.42763577700061,2.12208732559558,2.77717858011301,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2022,"T3",359.870666666667,18.0753377912189,6,176.042333333333,27.9491141445783,6,0.715020211223422,0.00462144386283052,0.0679812022755594,0.581777054763325,0.848263367683518,2.04422799818983,1.78921514060863,2.33558727161323,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2022,"T6",1207.64566666667,143.299265189556,6,176.042333333333,27.9491141445783,6,1.92570351675315,0.00654768024131779,0.0809177374950498,1.76710475126285,2.08430228224345,6.85997307465818,5.85388036298446,8.03898058501544,"KBS"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c",16.2925,6.39731909995638,4,36.9975,14.243897816258,4,-0.820145463569468,0.0755998600007674,0.274954287111089,-1.3590558663072,-0.281235060831732,0.440367592404892,0.25690321346893,0.754850878749069,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n",24.96,5.89443240128626,4,36.9975,14.243897816258,4,-0.393575799292639,0.0509978362642235,0.225827005170381,-0.836196729426587,0.0490451308413087,0.674640178390432,0.43335556163884,1.05026774913757,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p",21.4575,10.6693341716654,4,36.9975,14.243897816258,4,-0.544776108183628,0.0988651899361904,0.314428354217921,-1.16105568245075,0.0715034660834971,0.579971619704034,0.313155413646196,1.07412187369096,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p",15.1775,8.10803870653481,4,36.9975,14.243897816258,4,-0.891036274771414,0.108401773363114,0.32924424575551,-1.53635499645221,-0.245717553090615,0.41023042097439,0.215163947173275,0.782143107633637,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c",35.2375,24.2696289973017,4,36.9975,14.243897816258,4,-0.0487394863536351,0.155647717785608,0.394522138524073,-0.822002877860819,0.724523905153549,0.952429218190418,0.439550406506635,2.06374832609584,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n",63.1475,54.1701420679941,4,36.9975,14.243897816258,4,0.534622916937129,0.22102578853584,0.470133798546584,-0.386839328214175,1.45608516208843,1.7068045138185,0.679200214471578,4.28913534819432,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p",37.31,22.9993739045218,4,36.9975,14.243897816258,4,0.00841104443920052,0.132055071006191,0.363393823566377,-0.703840849750898,0.720662938629299,1.00844651665653,0.49468165241075,2.0557956253293,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p",30.96,14.9028520760289,4,36.9975,14.243897816258,4,-0.17815429407234,0.0949819695321265,0.308191449479259,-0.782209535051687,0.425900946907008,0.836813298195824,0.457394265311075,1.53096912039578,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c",14.47,7.3762095053399,4,36.9975,14.243897816258,4,-0.938772802150473,0.102019025941478,0.319404173331342,-1.5648049818799,-0.312740622421044,0.391107507264004,0.20912879310083,0.731439607000994,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n",17.5575,10.1238575487147,4,36.9975,14.243897816258,4,-0.745369133742828,0.120175747382459,0.346663738199511,-1.42483006061387,-0.0659082068717851,0.474559091830529,0.240549338542005,0.9362167986161,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p",13.19,9.33795837786112,4,36.9975,14.243897816258,4,-1.03139137606464,0.162356450571074,0.402934796922622,-1.82114357803298,-0.241639174096304,0.356510575038854,0.161840567750227,0.785339497268019,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p",15.2425,8.98177552974169,4,36.9975,14.243897816258,4,-0.886762763994032,0.123861973140197,0.351940297692942,-1.5765657474722,-0.196959780515865,0.411987296438949,0.206683684742684,0.821223661840497,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n",34.905,8.94715410992046,4,36.9975,14.243897816258,4,-0.0582202573715012,0.0534816269035702,0.231260949802534,-0.511491718984468,0.395051204241466,0.94344212446787,0.599600475944217,1.48446019963342,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p",35.525,28.1523018597059,4,36.9975,14.243897816258,4,-0.0406136688107018,0.194055524707181,0.440517337578422,-0.904027650464409,0.822800312843006,0.960200013514427,0.404935432518942,2.27686685805144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p",38.705,22.7280069517765,4,36.9975,14.243897816258,4,0.0451184478628108,0.123259752273048,0.351083682721155,-0.643005570270652,0.733242465996274,1.04615176701128,0.525709988860712,2.08181990605243,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c",14.2858333333333,5.98973357782576,12,21.740625,10.7116080017028,8,-0.41991425989848,0.0449936663552768,0.21211710528686,-0.835663786260725,-0.00416473353623431,0.657103157491256,0.433586577077385,0.99584392693945,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n",23.96875,12.8858585499059,12,21.740625,10.7116080017028,8,0.0975682684376605,0.0544296194662301,0.233301563360021,-0.359702795747981,0.554839332623302,1.1024867040391,0.697883709257728,1.74166113416772,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p",20.8516666666667,6.08515045505089,12,21.740625,10.7116080017028,8,-0.0417487490286154,0.0374412553477003,0.19349742982195,-0.421003711479637,0.337506213422406,0.95911072780413,0.656387665235197,1.40144831615529,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p",13.4358333333333,3.56107097867362,12,21.740625,10.7116080017028,8,-0.481257362942221,0.0361981470657941,0.190258106439106,-0.854163251562868,-0.108351474321574,0.61800584543146,0.425639195049861,0.897312158817312,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c",36.785625,14.0464933187458,8,21.740625,10.7116080017028,8,0.525924513731197,0.0485700975087904,0.220386246187893,0.0939674712029274,0.957881556259466,1.69202242345839,1.09852401167133,2.6061695976315,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n",45.6875,22.038130430169,8,21.740625,10.7116080017028,8,0.742642107380128,0.0594288819178998,0.243780396910621,0.264832529435312,1.22045168532494,2.10148052321403,1.30321270773407,3.38871802219187,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p",44.3475,17.1666042070061,8,21.740625,10.7116080017028,8,0.712873707251089,0.0490742910796886,0.221527179099289,0.278680436216481,1.1470669782857,2.0398447606727,1.32138500959861,3.14894343239737,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p",33.528125,20.7201299529674,8,21.740625,10.7116080017028,8,0.433202008713105,0.0780835149573808,0.279434276632951,-0.11448917348748,0.98089319091369,1.54218772459393,0.891821593683509,2.66683717318943,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c",12.6708333333333,3.75041987548384,12,21.740625,10.7116080017028,8,-0.539879865794496,0.0376449347645646,0.194023026377192,-0.920164997493792,-0.159594734095199,0.582818264577644,0.398453291865884,0.852489203777563,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n",21.8333333333333,10.5538044267832,12,21.740625,10.7116080017028,8,0.00425522384322753,0.0498155536126546,0.223193982026072,-0.433204980927874,0.441715428614329,1.00426429016338,0.648427562897995,1.55537306278269,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p",23.73625,9.52084104502042,12,21.740625,10.7116080017028,8,0.0878207853276204,0.04375159151268,0.209168811041895,-0.322150084314494,0.497791654969735,1.0917924392698,0.724589432660407,1.64508434254983,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p",12.1820833333333,3.4186643180776,12,21.740625,10.7116080017028,8,-0.579216337045054,0.0369069634349679,0.192111851365208,-0.955755565720862,-0.202677108369245,0.560337310143261,0.384521503500618,0.816541853394892,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n",36.079375,18.4497252084647,8,21.740625,10.7116080017028,8,0.506538742298108,0.0630309277985997,0.251059610050282,0.0144619065995545,0.998615577996661,1.65953715682047,1.01456698590879,2.71452118304522,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p",34.60625,19.9231064255265,8,21.740625,10.7116080017028,8,0.464851671459271,0.0717741832256965,0.267907042135321,-0.0602461311259572,0.9899494740445,1.59177806525801,0.941532764543169,2.6910984985912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p",24.799375,11.4084950921608,8,21.740625,10.7116080017028,8,0.131635821110598,0.0567978021165954,0.2383228946547,-0.335477052412614,0.598748694633811,1.14069282736812,0.714996913977653,1.81984019926797,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c",11.35375,3.33747003731869,4,26.29125,19.0718432840143,4,-0.839688098372864,0.153155749221294,0.391351184003951,-1.60673641902061,-0.07263977772512,0.431845195644939,0.200541029146998,0.9299357532713,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n",35.2275,10.0473002178031,4,26.29125,19.0718432840143,4,0.292590843379973,0.151890091528257,0.389730793661801,-0.471281512197157,1.0564631989571,1.33989445157609,0.624201833245822,2.87618050083069,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p",26.97875,12.8012449752618,4,26.29125,19.0718432840143,4,0.0258133348838932,0.187839693437455,0.433404768591043,-0.82366001155455,0.875286681322337,1.02614938430086,0.438822615907629,2.39956310529511,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p",15.6675,4.21273960742888,4,26.29125,19.0718432840143,4,-0.517647681090456,0.14962829000112,0.386818161415826,-1.27581127746548,0.240515915284563,0.595920696049066,0.279204364105568,1.27190517640093,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c",26.8775,12.4391267780339,4,26.29125,19.0718432840143,4,0.0220533211700962,0.185101494787103,0.430234232467737,-0.821205774466668,0.86531241680686,1.02229829315837,0.439900913304082,2.3757481937122,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n",48.945,9.04757241842621,4,26.29125,19.0718432840143,4,0.621461034506244,0.140096191612917,0.374294258054965,-0.112155711281487,1.35507778029397,1.8616459848809,0.893905055561253,3.87706250396712,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p",48.46875,8.16226109910728,4,26.29125,19.0718432840143,4,0.611683076169662,0.138643497324637,0.372348623368795,-0.118120225633176,1.3414863779725,1.84353159321067,0.88858921499143,3.82472426834333,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p",23.205,16.9680680495257,4,26.29125,19.0718432840143,4,-0.124868411514011,0.265226015527432,0.51500098594802,-1.13427034397213,0.884533520944108,0.882613036656682,0.321656734505762,2.42185438359717,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c",11.5375,4.19533173102358,4,26.29125,19.0718432840143,4,-0.82363358437818,0.164609558455431,0.405721035263679,-1.61884681349499,-0.028420355261369,0.438834212903533,0.198127044830068,0.971979704132937,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n",21.74625,18.5756185966982,4,26.29125,19.0718432840143,4,-0.189794855330527,0.313967499671265,0.560328028632573,-1.28803779145037,0.908448080789315,0.827128797603766,0.275811452052949,2.48047005566002,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p",25.98375,2.18128927853842,4,26.29125,19.0718432840143,4,-0.0117648415795863,0.133315468059736,0.365123907817246,-0.727407700901388,0.703878017742215,0.988304093567252,0.483159862948628,2.02157723822692,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p",13.47125,7.31004830695393,4,26.29125,19.0718432840143,4,-0.668678399278246,0.205168370440756,0.452955152791925,-1.55647049875042,0.219113700193927,0.512385299291589,0.210879057140246,1.24497282229183,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n",39.1525,23.3659012594564,4,26.29125,19.0718432840143,4,0.398228093151302,0.220593834319294,0.469674178893511,-0.522333297479981,1.31878948378258,1.48918366376646,0.593134971783153,3.73889264657905,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p",38.7075,13.299082988437,4,26.29125,19.0718432840143,4,0.386797195501705,0.16106526979477,0.401329378185512,-0.399808385741899,1.17340277674531,1.47225788047354,0.67044850122048,3.2329750348769,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p",25.72,7.51675018431059,4,26.29125,19.0718432840143,4,-0.0219672848377314,0.152906613791095,0.391032752836761,-0.788391480397783,0.74445691072232,0.97827223886274,0.454575400971191,2.1052977598103,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m c",8.543,4.63302648864049,10,17.366,7.14939033919832,10,-0.709402037468972,0.0463597090578787,0.215313048972603,-1.13141561345527,-0.287388461482669,0.491938270183116,0.32257628971838,0.750220240557774,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n",15.315,8.33361232866303,10,17.366,7.14939033919832,10,-0.125681531353715,0.046558382349154,0.215773914895091,-0.548598404548093,0.297235341840664,0.881895658182656,0.577759027575791,1.3461320633703,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m n+p",22.396,17.5092795714476,10,17.366,7.14939033919832,10,0.254368099848194,0.0780705091194107,0.279411003934009,-0.293277467862464,0.802013667558851,1.28964643556375,0.745815172243367,2.23002694321638,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b m p",7.574,4.84341064402624,10,17.366,7.14939033919832,10,-0.82979294215885,0.0578420627004878,0.240503768578556,-1.30118032857282,-0.35840555574488,0.436139583093401,0.272210305739336,0.698789619387278,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u c",17.576,13.795833670593,10,17.366,7.14939033919832,10,0.0120200634438557,0.0785594322664667,0.280284555882886,-0.537337666086601,0.561377792974313,1.01209259472533,0.584301789909466,1.75308622699334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n",20.528,6.74814838801479,10,17.366,7.14939033919832,10,0.167275536234827,0.0277550531799494,0.166598478924477,-0.159257482457148,0.493808554926802,1.18207992629276,0.852776755643901,1.63854483942779,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u n+p",29.4288888888889,14.2251137468602,9,17.366,7.14939033919832,10,0.527462535524145,0.0429097696543404,0.207146734597339,0.121454935713361,0.93347013533493,1.69462679309506,1.12913848095846,2.54331954521468,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"b u p",14.258,4.82040523884317,10,17.366,7.14939033919832,10,-0.197196118943017,0.028378875334955,0.168460307891666,-0.527378322410683,0.132986084524649,0.821029598065185,0.59015012670308,1.14223410348979,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c",9.127,5.55875695537131,10,17.366,7.14939033919832,10,-0.643277218103713,0.0540424037625652,0.232470221238259,-1.0989188517307,-0.187635584476725,0.525567200276402,0.333231161307688,0.828916722320961,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n",25.893,28.4603869146808,10,17.366,7.14939033919832,10,0.399458390267177,0.137762666299731,0.371163934535309,-0.328022921422029,1.12693970195638,1.49101692963262,0.720346508149747,3.08619734988557,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p",18.821,10.1042251338515,10,17.366,7.14939033919832,10,0.0804589960699736,0.0457705487120633,0.213940526109625,-0.338864435104892,0.499782427244839,1.08378440631118,0.712579043244909,1.64836259289144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p",10.048,4.65318242353195,10,17.366,7.14939033919832,10,-0.54714066191261,0.0383945128292569,0.195945178121986,-0.931193211031703,-0.163088112793518,0.578601865714615,0.394083205293535,0.84951633185959,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n",19.766,8.49182378003166,10,17.366,7.14939033919832,10,0.129449018315539,0.0354059175283798,0.188164602219386,-0.239353602034458,0.498251638665536,1.13820108257515,0.78713650008949,1.6458412285899,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p",38.083,14.4691872228156,10,17.366,7.14939033919832,10,0.785253716694216,0.0313840843968687,0.177155537302306,0.438028863581696,1.13247856980674,2.19296326154555,1.54964963521285,3.10333881750499,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p",19.642,15.3331020272409,10,17.366,7.14939033919832,10,0.123155859097129,0.0778868412099423,0.279082140614448,-0.423845136507188,0.670156854701446,1.13106069330876,0.654525236124822,1.95454387598912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c",14.4775,4.82011188370442,8,22.95,13.259580184405,4,-0.460722216388746,0.0973074810868981,0.311941470610911,-1.07212749878613,0.15068306600864,0.63082788671024,0.34227954293539,1.16262812331272,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n",29.28625,15.4445570047,8,22.95,13.259580184405,4,0.243800186092158,0.118215798081536,0.343825243519926,-0.430097291206896,0.917697663391213,1.27608932461874,0.650445808987017,2.50351980427382,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p",39.90875,31.5060150436162,8,22.95,13.259580184405,4,0.553277661592532,0.161355677404597,0.40169102231018,-0.23403674213542,1.34059206532048,1.73894335511983,0.791332740106735,3.82130529808173,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p",12.46625,4.13172028336866,8,22.95,13.259580184405,4,-0.610292943772614,0.0971824426339328,0.311740986451786,-1.22130527721811,0.000719389672887538,0.543191721132898,0.294845061102633,1.0007196484957,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c",27.02,13.6184017662377,4,22.95,13.259580184405,4,0.163259396025499,0.146958506636968,0.383351674884783,-0.588109886748676,0.914628678799673,1.17734204793028,0.555376016879998,2.49584831842708,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n",59.1025,25.888910592504,4,22.95,13.259580184405,4,0.945955288195262,0.131419974594543,0.362518929980964,0.235418185432572,1.65649239095795,2.57527233115468,1.26543784577195,5.2408955538746,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p",69.4825,28.8701199339386,4,22.95,13.259580184405,4,1.10775698579646,0.126611990308447,0.35582578645799,0.410338444338802,1.80517552725412,3.02755991285403,1.50732784537047,6.08103874288071,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p",35.7,13.5878695901896,4,22.95,13.259580184405,4,0.441832752279039,0.119667992267511,0.345930617707527,-0.236191258427714,1.11985676298579,1.55555555555556,0.789629636166951,3.06441523416701,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c",15.03875,5.52278510872394,8,22.95,13.259580184405,4,-0.422687733140957,0.100309380459765,0.316716561707411,-1.04345219408748,0.19807672780557,0.655283224400872,0.352236591547517,1.2190559257194,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n",25.8125,13.7612662934775,8,22.95,13.259580184405,4,0.117540934214697,0.118979171309654,0.344933575213626,-0.558528873204009,0.793610741633404,1.12472766884532,0.572050003221314,2.2113667021112,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p",30.1575,12.0047106825374,8,22.95,13.259580184405,4,0.273115711950848,0.103258689662615,0.321338901570624,-0.356708535127576,0.902939959029271,1.3140522875817,0.699976486562734,2.46684488357302,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p",14.79,6.20876339194391,8,22.95,13.259580184405,4,-0.439366659783846,0.105479952872788,0.324776773912157,-1.07592913665167,0.197195817083981,0.644444444444444,0.340980790322102,1.21798251914131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n",44.6575,18.3308271771898,4,22.95,13.259580184405,4,0.665704329834348,0.125574120289965,0.354364389139153,-0.0288498728783922,1.36025853254709,1.9458605664488,0.971562311371812,3.89720072479368,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p",78.5075,51.7329768297424,4,22.95,13.259580184405,4,1.22987622511929,0.192007210564414,0.438186273820181,0.371031128431739,2.08872132180685,3.42080610021786,1.44922818488514,8.07458376626534,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p",19.8275,11.0541707815044,4,22.95,13.259580184405,4,-0.146248073531216,0.161157841637023,0.401444693123502,-0.933079672053281,0.640583524990848,0.863943355119826,0.393340483465642,1.89758784623271,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c",13.0885714285714,5.75181834602887,7,22.715,23.7143789011365,4,-0.551286059808084,0.300070617274124,0.547787018168671,-1.62494861541868,0.522376495802512,0.576208295336625,0.196921793688146,1.68602973493393,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n",29.29,17.327913071936,8,22.715,23.7143789011365,4,0.254220661628276,0.316230699156966,0.56234393315565,-0.847973447356798,1.35641477061335,1.28945630640546,0.428281989080528,3.88224956575556,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p",36.5925,23.6185167975105,8,22.715,23.7143789011365,4,0.476817802164598,0.32455735379955,0.569699353869697,-0.639792931420007,1.5934285357492,1.61093990755008,0.52740162104178,4.92059046123385,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p",12.87375,7.61326462263632,8,22.715,23.7143789011365,4,-0.567835144753492,0.316198267581468,0.56231509634854,-1.66997273359663,0.534302444089646,0.566751045564605,0.188252198529149,1.70625761695334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c",27.255,28.2671652864827,4,22.715,23.7143789011365,4,0.182211491304878,0.541395356091673,0.73579572986779,-1.25994813923599,1.62437112184575,1.19986792868149,0.283668737395755,5.07522633440519,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n",52.4775,50.0221180245965,4,22.715,23.7143789011365,4,0.837359007094658,0.499634827893415,0.706848518349876,-0.548064088871099,2.22278210306041,2.3102575390711,0.57806781576959,9.23298227514922,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p",72.94,48.5615053308688,4,22.715,23.7143789011365,4,1.16661168616917,0.383295661849148,0.61910876415146,-0.0468414915676945,2.38006486390603,3.21109399075501,0.954238640474365,10.8056037348656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p",18.3075,8.88967331608236,4,22.715,23.7143789011365,4,-0.215714687258279,0.33142802587669,0.575697859885453,-1.34408249263377,0.912653118117209,0.805965221219459,0.260778864658418,2.49092248586243,"KNZ"
