"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m c",9.127,5.55875695537131,10,"all",17.366,7.14939033919832,10,-0.643277218103713,0.0540424037625652,0.232470221238259,-1.0989188517307,-0.187635584476725,0.525567200276402,0.333231161307688,0.828916722320961,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n",25.893,28.4603869146808,10,"all",17.366,7.14939033919832,10,0.399458390267177,0.137762666299731,0.371163934535309,-0.328022921422029,1.12693970195638,1.49101692963262,0.720346508149747,3.08619734988557,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m n+p",18.821,10.1042251338515,10,"all",17.366,7.14939033919832,10,0.0804589960699736,0.0457705487120633,0.213940526109625,-0.338864435104892,0.499782427244839,1.08378440631118,0.712579043244909,1.64836259289144,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u m p",10.048,4.65318242353195,10,"all",17.366,7.14939033919832,10,-0.54714066191261,0.0383945128292569,0.195945178121986,-0.931193211031703,-0.163088112793518,0.578601865714615,0.394083205293535,0.84951633185959,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n",19.766,8.49182378003166,10,"all",17.366,7.14939033919832,10,0.129449018315539,0.0354059175283798,0.188164602219386,-0.239353602034458,0.498251638665536,1.13820108257515,0.78713650008949,1.6458412285899,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u n+p",38.083,14.4691872228156,10,"all",17.366,7.14939033919832,10,0.785253716694216,0.0313840843968687,0.177155537302306,0.438028863581696,1.13247856980674,2.19296326154555,1.54964963521285,3.10333881750499,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1989,"u u p",19.642,15.3331020272409,10,"all",17.366,7.14939033919832,10,0.123155859097129,0.0778868412099423,0.279082140614448,-0.423845136507188,0.670156854701446,1.13106069330876,0.654525236124822,1.95454387598912,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m c",14.4775,4.82011188370442,8,"all",22.95,13.259580184405,4,-0.460722216388746,0.0973074810868981,0.311941470610911,-1.07212749878613,0.15068306600864,0.63082788671024,0.34227954293539,1.16262812331272,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n",29.28625,15.4445570047,8,"all",22.95,13.259580184405,4,0.243800186092158,0.118215798081536,0.343825243519926,-0.430097291206896,0.917697663391213,1.27608932461874,0.650445808987017,2.50351980427382,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m n+p",39.90875,31.5060150436162,8,"all",22.95,13.259580184405,4,0.553277661592532,0.161355677404597,0.40169102231018,-0.23403674213542,1.34059206532048,1.73894335511983,0.791332740106735,3.82130529808173,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b m p",12.46625,4.13172028336866,8,"all",22.95,13.259580184405,4,-0.610292943772614,0.0971824426339328,0.311740986451786,-1.22130527721811,0.000719389672887538,0.543191721132898,0.294845061102633,1.0007196484957,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u c",27.02,13.6184017662377,4,"all",22.95,13.259580184405,4,0.163259396025499,0.146958506636968,0.383351674884783,-0.588109886748676,0.914628678799673,1.17734204793028,0.555376016879998,2.49584831842708,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n",59.1025,25.888910592504,4,"all",22.95,13.259580184405,4,0.945955288195262,0.131419974594543,0.362518929980964,0.235418185432572,1.65649239095795,2.57527233115468,1.26543784577195,5.2408955538746,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u n+p",69.4825,28.8701199339386,4,"all",22.95,13.259580184405,4,1.10775698579646,0.126611990308447,0.35582578645799,0.410338444338802,1.80517552725412,3.02755991285403,1.50732784537047,6.08103874288071,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"b u p",35.7,13.5878695901896,4,"all",22.95,13.259580184405,4,0.441832752279039,0.119667992267511,0.345930617707527,-0.236191258427714,1.11985676298579,1.55555555555556,0.789629636166951,3.06441523416701,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m c",15.03875,5.52278510872394,8,"all",22.95,13.259580184405,4,-0.422687733140957,0.100309380459765,0.316716561707411,-1.04345219408748,0.19807672780557,0.655283224400872,0.352236591547517,1.2190559257194,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n",25.8125,13.7612662934775,8,"all",22.95,13.259580184405,4,0.117540934214697,0.118979171309654,0.344933575213626,-0.558528873204009,0.793610741633404,1.12472766884532,0.572050003221314,2.2113667021112,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m n+p",30.1575,12.0047106825374,8,"all",22.95,13.259580184405,4,0.273115711950848,0.103258689662615,0.321338901570624,-0.356708535127576,0.902939959029271,1.3140522875817,0.699976486562734,2.46684488357302,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u m p",14.79,6.20876339194391,8,"all",22.95,13.259580184405,4,-0.439366659783846,0.105479952872788,0.324776773912157,-1.07592913665167,0.197195817083981,0.644444444444444,0.340980790322102,1.21798251914131,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n",44.6575,18.3308271771898,4,"all",22.95,13.259580184405,4,0.665704329834348,0.125574120289965,0.354364389139153,-0.0288498728783922,1.36025853254709,1.9458605664488,0.971562311371812,3.89720072479368,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u n+p",78.5075,51.7329768297424,4,"all",22.95,13.259580184405,4,1.22987622511929,0.192007210564414,0.438186273820181,0.371031128431739,2.08872132180685,3.42080610021786,1.44922818488514,8.07458376626534,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1990,"u u p",19.8275,11.0541707815044,4,"all",22.95,13.259580184405,4,-0.146248073531216,0.161157841637023,0.401444693123502,-0.933079672053281,0.640583524990848,0.863943355119826,0.393340483465642,1.89758784623271,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m c",13.0885714285714,5.75181834602887,7,"all",22.715,23.7143789011365,4,-0.551286059808084,0.300070617274124,0.547787018168671,-1.62494861541868,0.522376495802512,0.576208295336625,0.196921793688146,1.68602973493393,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n",29.29,17.327913071936,8,"all",22.715,23.7143789011365,4,0.254220661628276,0.316230699156966,0.56234393315565,-0.847973447356798,1.35641477061335,1.28945630640546,0.428281989080528,3.88224956575556,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m n+p",36.5925,23.6185167975105,8,"all",22.715,23.7143789011365,4,0.476817802164598,0.32455735379955,0.569699353869697,-0.639792931420007,1.5934285357492,1.61093990755008,0.52740162104178,4.92059046123385,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b m p",12.87375,7.61326462263632,8,"all",22.715,23.7143789011365,4,-0.567835144753492,0.316198267581468,0.56231509634854,-1.66997273359663,0.534302444089646,0.566751045564605,0.188252198529149,1.70625761695334,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u c",27.255,28.2671652864827,4,"all",22.715,23.7143789011365,4,0.182211491304878,0.541395356091673,0.73579572986779,-1.25994813923599,1.62437112184575,1.19986792868149,0.283668737395755,5.07522633440519,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n",52.4775,50.0221180245965,4,"all",22.715,23.7143789011365,4,0.837359007094658,0.499634827893415,0.706848518349876,-0.548064088871099,2.22278210306041,2.3102575390711,0.57806781576959,9.23298227514922,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u n+p",72.94,48.5615053308688,4,"all",22.715,23.7143789011365,4,1.16661168616917,0.383295661849148,0.61910876415146,-0.0468414915676945,2.38006486390603,3.21109399075501,0.954238640474365,10.8056037348656,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"b u p",18.3075,8.88967331608236,4,"all",22.715,23.7143789011365,4,-0.215714687258279,0.33142802587669,0.575697859885453,-1.34408249263377,0.912653118117209,0.805965221219459,0.260778864658418,2.49092248586243,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m c",13.3177777777778,9.67641433819596,9,"all",22.715,23.7143789011365,4,-0.533925681517547,0.331139545294237,0.575447256744036,-1.66180230473586,0.593950941700764,0.586298823586959,0.189796600346219,1.81112996709322,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n",32.1025,19.2697325580077,8,"all",22.715,23.7143789011365,4,0.345908409511925,0.317520611440037,0.563489672877894,-0.758531349328748,1.4503481683526,1.41327316751046,0.468353770231855,4.26459905514642,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m n+p",29.11,11.0884547422726,8,"all",22.715,23.7143789011365,4,0.248056258546165,0.290619228428621,0.539091113290343,-0.808562323502907,1.30467484059524,1.28153202729474,0.44549808817131,3.6864902018404,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u m p",20.865,10.8321017614971,8,"all",22.715,23.7143789011365,4,-0.0849523851678508,0.306171956855276,0.553328073438603,-1.16947540910751,0.999570638771812,0.918556020250935,0.310529799649479,2.71711495415783,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n",49.3075,31.0227372261056,4,"all",22.715,23.7143789011365,4,0.775050700084155,0.37144545947756,0.60946325523165,-0.41949728016988,1.96959868033819,2.17070217917676,0.657377213321421,7.16779933225163,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u n+p",47.845,15.6491842172896,4,"all",22.715,23.7143789011365,4,0.74494112001986,0.299227610171221,0.547017010860924,-0.327212221267553,1.81709446130727,2.10631741140216,0.720930729957538,6.15395190303123,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1991,"u u p",25.27,16.4914563739329,4,"all",22.715,23.7143789011365,4,0.106592422188736,0.378957110958165,0.615594924409035,-1.09997362965297,1.31315847403044,1.11248073959938,0.332879861739812,3.71789807142778,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m c",16.9625,2.85291204611308,8,"all",20.85,4.93305179376823,4,-0.206348923083823,0.0175305174172454,0.132402860306133,-0.465858529283844,0.0531606831161979,0.813549160671463,0.627596064231958,1.05459908777347,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n",38.8625,11.9086328230526,8,"all",20.85,4.93305179376823,4,0.622675827140062,0.0257319718442506,0.160411881867431,0.308268538679898,0.937083115600226,1.86390887290168,1.36106643885098,2.55252512832108,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m n+p",37.228125,13.3780833395254,8,"all",20.85,4.93305179376823,4,0.579710575760779,0.0301364905139154,0.173598647788269,0.239457226095772,0.919963925425786,1.78552158273381,1.27055933668019,2.50919986998664,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b m p",17.95625,5.68233085349414,8,"all",20.85,4.93305179376823,4,-0.149415704499348,0.0265124678847011,0.162826496261208,-0.468555637171315,0.16972422817262,0.86121103117506,0.625905650575702,1.18497802270265,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u c",30.6125,5.8465623802938,4,"all",20.85,4.93305179376823,4,0.384054474033476,0.0231134835753733,0.152031192771001,0.0860733362023138,0.682035611864638,1.46822541966427,1.08988625349317,1.97789987353191,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n",110.3125,39.9056465302844,4,"all",20.85,4.93305179376823,4,1.66596329888281,0.0467104887738785,0.216126094615802,1.24235615343583,2.08957044432978,5.29076738609113,3.46376501968658,8.08144298895265,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u n+p",89.225,19.097752921919,4,"all",20.85,4.93305179376823,4,1.45380732113141,0.0254478808352149,0.159523919320003,1.14114043926421,1.76647420299862,4.27937649880096,3.13033628871323,5.85019037236341,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"b u p",34.50375,12.4564396832856,4,"all",20.85,4.93305179376823,4,0.503714065537733,0.046577875021822,0.215819079373956,0.0807086699647792,0.926719461110687,1.65485611510791,1.08405503276781,2.52620824490616,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m c",17.6875,6.99452592082858,8,"all",20.85,4.93305179376823,4,-0.164495772841354,0.0335421701741431,0.183145216083148,-0.523460396364325,0.194468850681617,0.84832134292566,0.592466826621756,1.21466564628881,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n",35.01875,13.5668960946437,8,"all",20.85,4.93305179376823,4,0.518529684086647,0.0327561536397229,0.180986611769277,0.163795925018865,0.87326344315443,1.67955635491607,1.17797389556124,2.39471312562062,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m n+p",30.479375,9.30107537465427,8,"all",20.85,4.93305179376823,4,0.379696277114056,0.0256348611648915,0.160108904077479,0.0658828251221961,0.693509729105916,1.46184052757794,1.06810155516401,2.00072522854927,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u m p",20.151875,4.98539576986049,8,"all",20.85,4.93305179376823,4,-0.0340566120720162,0.021644858118546,0.14712191583359,-0.322415567105853,0.254302342961821,0.966516786570743,0.72439709216791,1.28956163521775,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n",67.5875,26.2914236650154,4,"all",20.85,4.93305179376823,4,1.17606910646331,0.0518244821598464,0.227649911398723,0.729875280121816,1.62226293280481,3.2416067146283,2.07482182001183,5.06453806826813,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u n+p",49.6625,14.6761356743979,4,"all",20.85,4.93305179376823,4,0.867896172895907,0.0358272014950658,0.189280747819386,0.496905907169911,1.2388864386219,2.38189448441247,1.64362785784718,3.45176756878871,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1992,"u u p",23.2,10.3772989420819,4,"all",20.85,4.93305179376823,4,0.106798330427454,0.0640132936460223,0.253008485324153,-0.389098300807886,0.602694961662794,1.11270983213429,0.677667651462079,1.82703596350963,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m c",23.068125,5.548022773604,8,"all",24.48125,9.26744424945015,4,-0.0594557239315982,0.0430559369040339,0.207499245550517,-0.466154245210612,0.347242797347416,0.942277252999745,0.627410501518465,1.41516028082392,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n",40.828125,15.9616580631525,8,"all",24.48125,9.26744424945015,4,0.511463663728936,0.0549305487476698,0.23437267065012,0.0520932292547002,0.970834098203172,1.6677304059229,1.05347395252671,2.64014568197807,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m n+p",45.656875,16.094235644545,8,"all",24.48125,9.26744424945015,4,0.623246679679207,0.0513579367028043,0.22662289536321,0.179065804767316,1.0674275545911,1.86497319377074,1.19609945062426,2.90788948332696,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b m p",22.040625,4.79181850173516,8,"all",24.48125,9.26744424945015,4,-0.105020177017597,0.0417338493234771,0.204288642179337,-0.505425915689098,0.295385561653903,0.900306356905795,0.603248587665453,1.34364431655246,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u c",30.39875,12.6151650636578,4,"all",24.48125,9.26744424945015,4,0.216493970713734,0.0788796358699552,0.280855186653113,-0.333982195126369,0.766970136553836,1.24171559867245,0.716066531587814,2.1532323603612,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n",126.20625,26.6079773047483,4,"all",24.48125,9.26744424945015,4,1.64000995501299,0.0469377941845377,0.216651319369483,1.21537336904881,2.06464654097718,5.15522083226959,3.37155266275683,7.88251126047537,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u n+p",158.96625,78.8205725445458,4,"all",24.48125,9.26744424945015,4,1.87078439710606,0.0972879166032789,0.311910109812553,1.25944058187346,2.48212821233866,6.49338779678325,3.52344985421672,11.9667050260282,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"b u p",37.0125,14.1241740171476,4,"all",24.48125,9.26744424945015,4,0.413348174995705,0.0722312358305478,0.268758694427823,-0.113418866082827,0.940115216074238,1.51187133009957,0.892776627937804,2.56027638633061,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m c",16.9525,3.72569073173974,8,"all",24.48125,9.26744424945015,4,-0.367492202856144,0.041863029736991,0.204604569198713,-0.768517158485622,0.0335327527733333,0.692468726065867,0.463700152603278,1.03410131285753,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n",30.96625,11.0159237826754,8,"all",24.48125,9.26744424945015,4,0.234990383300845,0.051644383863535,0.227254007365184,-0.210427471134915,0.680408237736605,1.26489660454429,0.810237818651732,1.97468370811188,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m n+p",30.015,6.24148219576088,8,"all",24.48125,9.26744424945015,4,0.203789738271802,0.0412307070416791,0.203053458580934,-0.194195040546828,0.601774517090433,1.2260403369926,0.823497273245819,1.82535505188517,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u m p",21.678125,5.43007428093102,8,"all",24.48125,9.26744424945015,4,-0.121603830840475,0.0436684701919384,0.208970022232708,-0.531185074416582,0.287977412735632,0.885499106459025,0.587907842142907,1.33372717853478,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n",30.13375,11.6367137220953,4,"all",24.48125,9.26744424945015,4,0.207738287636047,0.0731071273607352,0.270383297118619,-0.322212974716446,0.73768954998854,1.23089098800102,0.724543864372655,2.09109855019471,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u n+p",57.15125,28.2559820731233,4,"all",24.48125,9.26744424945015,4,0.847793743835588,0.0969351318875814,0.31134407315313,0.237559360455453,1.45802812721572,2.33449068164412,1.26815027253426,4.29747708983439,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1993,"u u p",36.57875,20.8689930978154,4,"all",24.48125,9.26744424945015,4,0.401559952268337,0.117199471840213,0.342344083986,-0.269434452344222,1.0725543568809,1.49415368904774,0.763811343924595,2.92283593881183,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m c",17.325625,2.57874476316898,8,"all",27.97625,13.462690032704,4,-0.479169316490849,0.060661985035895,0.246296538822402,-0.961910532582757,0.0035718996010593,0.619297618515705,0.382162055001247,1.00357828643655,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n",38.21375,14.6583162037313,8,"all",27.97625,13.462690032704,4,0.311839462538694,0.076285239248535,0.276197826292198,-0.229508276994013,0.853187202071402,1.36593539162683,0.794924389026202,2.34711567522082,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m n+p",35.265625,11.0563932498997,8,"all",27.97625,13.462690032704,4,0.231552757505662,0.0701794783174641,0.264914096109407,-0.287678870868776,0.750784385880099,1.26055582860462,0.750002401191098,2.11866121295818,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b m p",15.2725,5.59844110955388,8,"all",27.97625,13.462690032704,4,-0.605302110410417,0.0746895198661199,0.273293834299495,-1.14095802563743,-0.0696461951834066,0.545909476788347,0.319512773714257,0.932723763694802,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u c",28.07625,15.3574479080998,4,"all",27.97625,13.462690032704,4,0.00356808727866557,0.132692528620614,0.364269856865229,-0.710400832177183,0.717537006734514,1.00357446047987,0.491447170136981,2.04937938180973,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n",75.74125,28.5679153874295,4,"all",27.97625,13.462690032704,4,0.995966990214148,0.0934585861338773,0.305709970615741,0.396775447807296,1.595158532621,2.70734104821054,1.48702197851206,4.9291104349782,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u n+p",87.6125,14.6839336805004,4,"all",27.97625,13.462690032704,4,1.14156774587424,0.0649153348027932,0.254784879462642,0.642189382127462,1.64094610962102,3.13167418792726,1.90063754925625,5.16004917569248,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"b u p",26.2625,2.06680308689531,4,"all",27.97625,13.462690032704,4,-0.0632138697810831,0.0594411586451047,0.243805575500448,-0.541072797761961,0.414645058199795,0.938742683526205,0.582123416574206,1.51383332259688,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m c",17.4422222222222,7.11765766909624,9,"all",27.97625,13.462690032704,4,-0.472462104589754,0.0763952189908197,0.276396850544321,-1.01419993165662,0.0692757224771153,0.623465340144666,0.362692492563694,1.07173166892458,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n",26.645625,8.86618553731777,8,"all",27.97625,13.462690032704,4,-0.0487309639201035,0.0717326834845167,0.267829579181458,-0.573676939115761,0.476215011275553,0.952437335239712,0.563449854330174,1.60996914026524,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m n+p",26.35,3.84282819957236,8,"all",27.97625,13.462690032704,4,-0.0598876609648306,0.0605514055364681,0.246071951949969,-0.542188686786771,0.42241336485711,0.941870336446093,0.581474193740252,1.52563903992162,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u m p",19.88875,6.03710417217678,8,"all",27.97625,13.462690032704,4,-0.341201690712273,0.0694101645163937,0.263458088728347,-0.857579544619833,0.175176163195288,0.710915508690407,0.424187567826877,1.19145608883759,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n",68.52625,49.2726545822664,4,"all",27.97625,13.462690032704,4,0.895860947587967,0.187145035444798,0.432602629955942,0.0479597928743205,1.74376210230161,2.44944372458782,1.04912847203611,5.71881778051309,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u n+p",74.355,36.2262927075534,4,"all",27.97625,13.462690032704,4,0.977494984188445,0.117235537906862,0.342396755105626,0.306397344181418,1.64859262419547,2.65779008980832,1.35852200013082,5.1996568040879,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1994,"u u p",41.005,14.2957295488315,4,"all",27.97625,13.462690032704,4,0.382338074536173,0.0882792036364503,0.297118164433699,-0.200013527753877,0.964689676826222,1.46570751977123,0.818719677564777,2.6239732504096,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m c",21.894375,10.7871416303658,8,"all",32.04125,12.4491220406635,4,-0.380794380656024,0.0680826506393884,0.260926523449396,-0.892210366616841,0.130621605304792,0.683318378652518,0.40974905542136,1.13953650515229,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n",39.38625,12.8477123450052,8,"all",32.04125,12.4491220406635,4,0.206392635450981,0.0510403441894152,0.22592110169131,-0.236412723863987,0.649197994765949,1.22923575079,0.789454779858112,1.91400517112813,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m n+p",41.794375,11.7588244788754,8,"all",32.04125,12.4491220406635,4,0.265737625925473,0.0476343990371204,0.218253061919233,-0.162038375436223,0.693513627287169,1.30439277493856,0.85040856911423,2.00073302775405,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b m p",17.67,6.55333502882311,8,"all",32.04125,12.4491220406635,4,-0.595155848840371,0.054933105424583,0.234378124884945,-1.05453697361486,-0.135774724065879,0.551476612179612,0.348353686917991,0.87303928507781,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u c",35.9325,7.88762374440701,4,"all",32.04125,12.4491220406635,4,0.114618043271273,0.0497861162391395,0.22312802656578,-0.322712888797656,0.551948975340202,1.12144501228885,0.724181745214176,1.73663437928221,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n",101.5775,25.3996182714098,4,"all",32.04125,12.4491220406635,4,1.15379791875434,0.0533711627802991,0.231021996312687,0.700994805981471,1.6066010315272,3.17021027581633,2.01575699748362,4.98583569618644,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u n+p",142.61875,34.7133339834998,4,"all",32.04125,12.4491220406635,4,1.49315085084062,0.0525505402766513,0.229239046143216,1.04384232039992,1.94245938128132,4.45109819373464,2.84010868384368,6.97588625497765,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"b u p",34.26625,9.33396876557163,4,"all",32.04125,12.4491220406635,4,0.0671367695739768,0.056289522859372,0.237254131385255,-0.397881327941123,0.532154867089077,1.06944173526314,0.671741739907416,1.70259722922721,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m c",20.056875,6.77632693252241,8,"all",32.04125,12.4491220406635,4,-0.468452147425608,0.052008008069799,0.228052643198449,-0.915435328094568,-0.0214689667566487,0.625970428744197,0.400342307896696,0.97875985109049,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n",31.349375,17.1350573048148,8,"all",32.04125,12.4491220406635,4,-0.0218298044959222,0.0750839271196953,0.274014465165063,-0.558898156219445,0.515238547227601,0.97840674131003,0.571838793871557,1.67403779124494,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p",31.31125,6.53821827520967,8,"all",32.04125,12.4491220406635,4,-0.0230466772834043,0.0431901054921341,0.207822293058599,-0.430378371678258,0.384285017111449,0.97721686887996,0.65026300706466,1.46856394789285,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p",20.730625,8.85625986742066,8,"all",32.04125,12.4491220406635,4,-0.43541205963705,0.0605528949288221,0.246074978266426,-0.917719017039245,0.0468948977651457,0.646998010377248,0.399429093739489,1.04801185490293,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n",63.2925,30.2031589131556,4,"all",32.04125,12.4491220406635,4,0.680742703546118,0.0946695865470872,0.30768423187919,0.0776816090629051,1.28380379802933,1.9753442827605,1.08077849380607,3.61034666936551,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p",64.45875,22.6714417917491,4,"all",32.04125,12.4491220406635,4,0.699001349156363,0.0686664773521437,0.262042892199242,0.185397280445848,1.21260541786688,2.01174267545742,1.20369655025166,3.36223327333658,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p",32.9225,10.149041416147,4,"all",32.04125,12.4491220406635,4,0.0271321794302616,0.0614974126308575,0.247986718658192,-0.458921789139796,0.513186148000319,1.0275036086295,0.63196466946712,1.6706055207752,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c",18.691875,10.4008845563044,8,"all",34.735,17.3890909288937,4,-0.619658886681903,0.101358511821572,0.318368515751121,-1.2436611775541,0.004343404190294,0.538127968907442,0.288326668056071,1.00435285044162,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n",35.639375,12.9845692589044,8,"all",34.735,17.3890909288937,4,0.0257032418281288,0.0792477313391247,0.281509735780354,-0.526055840301365,0.577462323957622,1.02603641859796,0.590931105989198,1.78151178981694,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p",42.255,16.6928808606715,8,"all",34.735,17.3890909288937,4,0.195974865851602,0.082163657670377,0.286642037514348,-0.365843527676521,0.757793259379724,1.2164963293508,0.693611323694562,2.13356280206238,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p",26.564375,13.8738820495563,8,"all",34.735,17.3890909288937,4,-0.268176791716147,0.0967517588125924,0.311049447536228,-0.877833708887153,0.34148012545486,0.76477256369656,0.415682426170268,1.40702862897417,"KNZ"
