"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2015,2017,2016,-0.0334020132846068,0.010527239758031,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2016,2019,2017.33333333333,-0.0258671161037948,0.00966490205395784,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2017,2020,2018.66666666667,-0.00937700980873272,0.0242494503768283,3
"HBR_litterfall_2009-2022_processed.csv","Ca","HBR",2019,2021,2020,-0.00609284440236468,0.0219808017477687,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2009,2011,2010,-0.0471620781237147,0.00331328013909207,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2010,2012,2011,-0.0351315996057295,0.0119419460304848,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2011,2013,2012,-0.031411287204437,0.0116094357403997,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2012,2014,2013,-0.0326956223486023,0.0127761047802703,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2013,2015,2014,-0.0306912334661098,0.0144363668868263,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2014,2016,2015,-0.0207480339477982,0.0177813982670824,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2015,2017,2016,0.0133799315616099,0.016532828398895,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2016,2018,2017,0.0293420399220215,0.0147119695912904,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2017,2019,2018,0.0487501401292602,0.00492916506757951,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2018,2020,2019,0.0605919713318479,0.0116167617614372,3
"HBR_litterfall_2009-2022_processed.csv","N","HBR",2019,2021,2020,0.0685168420294716,0.00695361601000424,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2009,2011,2010,-0.0348578788107905,0.0166210819371767,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2010,2012,2011,-0.0383337556181872,0.0141326205016931,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2011,2013,2012,-0.0324978272352545,0.00847717233777852,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2012,2014,2013,-0.0531506350934706,0.0207079328843156,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2013,2015,2014,-0.049675613989144,0.0235969286536009,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2014,2016,2015,-0.0444030982292956,0.0242987822702028,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2015,2017,2016,-0.00730986270928572,0.0153192132532654,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2016,2018,2017,-0.00281166059734967,0.0156734636037854,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2017,2019,2018,0.0196300225651313,0.00879257935522373,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2018,2020,2019,0.00980968624466183,0.0129701074081908,3
"HBR_litterfall_2009-2022_processed.csv","NP","HBR",2019,2021,2020,0.0314342318753347,0.0226487597964563,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2009,2011,2010,-0.0303980693241237,0.0160494509905027,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2010,2012,2011,-0.0390025236378682,0.0149044539771083,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2011,2013,2012,-0.0611527492934477,0.00988914884839995,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2012,2014,2013,-0.0714102498484041,0.0146487643478372,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2013,2015,2014,-0.0590435660843774,0.0266988317900831,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2014,2016,2015,-0.0478183164095773,0.0250904864717645,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2015,2017,2016,-0.0329406890677407,0.0133372275236928,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2016,2018,2017,-0.0403494433662508,0.00600400343324335,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2017,2019,2018,-0.0295551386169964,0.0106308604683548,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2018,2020,2019,-0.0267511733749233,0.00824492586400384,3
"HBR_litterfall_2009-2022_processed.csv","P","HBR",2019,2021,2020,-0.0292003767623821,0.00886229071436117,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1991,1993,1992,0.20010687268083,0.0449577131188244,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1992,1994,1993,0.163640010914093,0.0179563961478669,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1993,1995,1994,0.175190318831631,0.00726176160293547,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1994,1996,1995,0.171700823397507,0.00432818111094431,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1995,1997,1996,0.13396154117543,0.0369511988277404,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1996,1998,1997,0.0802905510993862,0.0516379203398878,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1997,1999,1998,-0.0100915017373843,0.0448139382886561,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1998,2000,1999,-0.0304651770855506,0.0313746932474837,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",1999,2001,2000,-0.0557332246119708,0.0281597189442199,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2000,2002,2001,-0.0677546825687478,0.0372529974158275,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2001,2003,2002,-0.0331734272022069,0.0700468860449285,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2002,2004,2003,-0.0172968275293626,0.0672276128910801,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2003,2005,2004,0.0096731005868631,0.0471954140689471,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2004,2006,2005,-0.0151784378742298,0.022840048533499,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2005,2007,2006,0.0458044344968121,0.0599420632648296,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2006,2008,2007,0.124721245767834,0.0488965361951331,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2007,2009,2008,0.116175390202471,0.0573173594884857,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2008,2010,2009,0.0252548569095463,0.0884658614139599,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2009,2011,2010,-0.00508814047685193,0.0616153826191637,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2010,2012,2011,-0.00327194271322036,0.0617607355076463,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2011,2013,2012,0.0460522245530469,0.0265763073533064,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2012,2014,2013,0.013499117048729,0.00976068092239325,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2013,2015,2014,-0.0112009225289396,0.0288246626539604,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2014,2016,2015,-0.0906599749359526,0.0606882415015786,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2015,2017,2016,-0.113213394806575,0.0464050294522441,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2016,2018,2017,-0.122496418842431,0.042407136929672,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2017,2019,2018,-0.0771299358684698,0.00822022785945392,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2018,2020,2019,-0.0725560222298036,0.0114240274994867,3
"HFR_soil-respiration_1991-2021_Processed.csv","H","HFR",2019,2021,2020,-0.0774986076265636,0.0160812942188894,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1990,1992,1991,0.350296959865782,0.235535632632151,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1991,1993,1992,0.564435397403785,0.116388719804793,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1992,1994,1993,0.334501680052986,0.149379240986699,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1993,1995,1994,0.407058402239062,0.170339660501382,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1994,1996,1995,0.228687270249524,0.171730294998551,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1995,1997,1996,0.25213555036661,0.161977167732856,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1996,1998,1997,0.388619681959549,0.297519313889305,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1997,1999,1998,0.303066726913484,0.353564813755058,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1998,2000,1999,0.205686133129755,0.388180468050267,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1999,2001,2000,0.0270533619891794,0.209810997208217,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2000,2002,2001,0.139277369241594,0.173559644217945,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2001,2003,2002,0.347995629780645,0.110407731338919,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2002,2004,2003,0.356015861322915,0.114177250580667,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2003,2005,2004,0.388031223898568,0.0821620936317451,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2004,2006,2005,0.230307883149592,0.136285234631961,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2005,2007,2006,0.156364837692343,0.0796736634879267,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2006,2008,2007,0.212671047647901,0.115369616919136,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2007,2009,2008,0.277291395019418,0.059912530041896,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2008,2010,2009,0.30664301294921,0.0598690135093857,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2009,2011,2010,0.318452077441615,0.0688414468452824,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2010,2012,2011,0.311374381645563,0.0754179945841555,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2011,2013,2012,0.429848146223657,0.150398540433212,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2012,2014,2013,0.459916777028398,0.153198909344222,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2013,2015,2014,0.513569280684069,0.103957897162064,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2014,2016,2015,0.537733479260586,0.12523730769281,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2015,2017,2016,0.715178040312281,0.209082594627635,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2016,2018,2017,0.569719227719587,0.347455661407958,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1990,1992,1991,0.424387701872648,0.205211912208194,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1991,1993,1992,0.571760656190512,0.125295595281503,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1992,1994,1993,0.269094891748409,0.193220122921349,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1993,1995,1994,0.335770205599195,0.220611484712241,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1994,1996,1995,0.203425040811117,0.19790897256827,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1995,1997,1996,0.286345062508246,0.143054990268154,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1996,1998,1997,0.41184427389706,0.268554106834505,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1997,1999,1998,0.26110004153472,0.367955171373124,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1998,2000,1999,0.242737407750191,0.37132711832811,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1999,2001,2000,0.00966796745803308,0.166156822938155,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2000,2002,2001,0.138551378022108,0.0556923960864948,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2001,2003,2002,0.229334451129231,0.0825242896120895,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2002,2004,2003,0.304520221909388,0.11831171728278,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2003,2005,2004,0.374004905386194,0.0551071418148346,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2004,2006,2005,0.301921534859139,0.0957731018313801,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2005,2007,2006,0.331908399795897,0.123575133377878,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2006,2008,2007,0.40129915177872,0.129932846224863,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2007,2009,2008,0.435864911735434,0.0959606262321915,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2008,2010,2009,0.47145267394109,0.122800156138395,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2009,2011,2010,0.44695916645015,0.123002379324932,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2010,2012,2011,0.45089823183456,0.11984584847016,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2011,2013,2012,0.40988272194588,0.0835204548763873,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2012,2014,2013,0.486538109359683,0.116879000452372,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2013,2015,2014,0.528483488163583,0.076991389199608,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2014,2016,2015,0.622201356391615,0.128963066016639,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2015,2017,2016,0.756399721247807,0.196023496409297,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2016,2018,2017,0.564852339456083,0.382166730297604,3
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",1994,2004,1997.66666666667,0.174613684839527,0.116811151014147,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1990,1992,1991,0.124015544867484,0.164130400003572,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1991,1993,1992,0.211956021566661,0.166164320852651,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1992,1994,1993,0.234413303849985,0.144400293626077,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1993,1995,1994,0.176779734249347,0.111064225788848,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1994,1996,1995,0.12059903688321,0.0902528269181237,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1995,1997,1996,0.143477970570225,0.0700051555296524,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1996,1998,1997,0.277694831013404,0.198699787925545,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1997,1999,1998,0.2016091005857,0.236270669908044,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1998,2000,1999,0.185123548611958,0.242929725420308,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1999,2001,2000,0.0530332597079438,0.111683527946628,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2000,2002,2001,0.165415914027481,0.0954535084578719,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2001,2003,2002,0.233023842285279,0.0285224413330248,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2002,2004,2003,0.264773889055631,0.0556781139672098,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2003,2005,2004,0.245149100259935,0.0617789458562391,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2004,2006,2005,0.198509314743409,0.095543344218048,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2005,2007,2006,0.13834232779563,0.0501831174827752,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2006,2008,2007,0.179126149692654,0.0790448383311732,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2007,2009,2008,0.212088283306707,0.051788350595475,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2008,2010,2009,0.301544887432845,0.0923752120202505,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2009,2011,2010,0.399995767246591,0.13853593637679,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2010,2012,2011,0.3942143287362,0.144037878680174,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2011,2013,2012,0.420319670322925,0.15182890459667,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2012,2014,2013,0.398025263852189,0.139260560389988,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2013,2015,2014,0.513069943028886,0.0242529082874576,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2014,2016,2015,0.519144168831364,0.0275070630012439,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2015,2017,2016,0.671082062660959,0.164270683074615,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2016,2018,2017,0.489064106304899,0.312552472155941,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1990,1992,1991,-0.110212426825042,0.499883891507955,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1991,1993,1992,0.019955499863186,0.422506340717594,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1992,1994,1993,-0.0324969343138258,0.451278754567452,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1993,1995,1994,-0.134522299872442,0.349998587634874,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1994,1996,1995,-0.0123326808094817,0.324364534454596,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1995,1997,1996,0.263762913665713,0.170461048980913,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1996,1998,1997,0.498953267068415,0.39214727145204,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1997,1999,1998,-0.176562425602636,0.984128827807192,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1998,2000,1999,-1.23022900296138,1.27062449746435,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1999,2001,2000,-2.81199964614845,0.412889661249082,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2000,2002,2001,-2.06199512666549,1.13945805176101,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2001,2003,2002,-0.700361109795905,1.41967613030921,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2002,2004,2003,0.693784531410772,0.287570387296646,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2003,2005,2004,0.533962661729501,0.434119768793266,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2004,2006,2005,0.31036073243814,0.303692607331885,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2005,2007,2006,0.00132672210019318,0.258521322402707,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2006,2008,2007,-0.0342527423461396,0.279963583784329,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2007,2009,2008,-0.345150260862345,0.0601233499720544,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2008,2010,2009,0.0927007539315056,0.4976993821403,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2009,2011,2010,0.221866431078199,0.44886257176949,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2010,2012,2011,0.737256334736173,0.372259940173213,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2011,2013,2012,0.63841589062017,0.337159973263998,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2012,2014,2013,0.386095079266183,0.583231146619332,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2013,2015,2014,-0.0579765723383936,0.454690655381193,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2014,2016,2015,-0.0678441891348119,0.445486952257859,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2015,2017,2016,0.249010027405514,0.279879148474939,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1986,1988,1987,-0.693249273946937,0.136783894120638,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1987,1989,1988,-0.656334798580105,0.124049207641357,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1988,1990,1989,-0.669937450743527,0.111163355969279,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1989,1991,1990,-0.5738034378886,0.0726651855885126,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1990,1992,1991,-0.406119066426884,0.103249753933849,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1991,1993,1992,-0.272363568941168,0.14576547364728,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1992,1994,1993,-0.24832465450209,0.122965234200325,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1993,1995,1994,-0.30647314035949,0.126731487818615,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1994,1996,1995,-0.493207527942925,0.0693105730157785,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1995,1997,1996,-0.373113375057638,0.144611438694773,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1996,1998,1997,-0.304117012093118,0.158565459206932,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1997,1999,1998,-0.0311540714386577,0.116277830375612,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1998,2000,1999,-0.597143206644994,0.619289947367287,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1999,2001,2000,-0.553049209888707,0.635712969905258,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2000,2002,2001,-0.611321192309008,0.603067000356047,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2001,2003,2002,-0.190028050893782,0.182468910500754,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2002,2004,2003,-0.264006302830188,0.166678022828504,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2003,2005,2004,-0.0677315267245758,0.350592325986146,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2004,2006,2005,-0.183140669870565,0.438446991406188,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2005,2007,2006,0.327988260443513,0.642211808793083,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2006,2008,2007,0.317196629754947,0.639901674782229,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2007,2009,2008,0.747766446077312,0.266683088810727,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2008,2010,2009,0.299977720782291,0.194463948366794,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2009,2011,2010,0.0790318937270177,0.156757014650284,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2010,2012,2011,0.238300215451292,0.316015573579475,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2011,2013,2012,0.159040152740153,0.361740717343543,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2012,2014,2013,0.504624427682802,0.408649136527322,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2013,2015,2014,0.627488155589021,0.476465495790928,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2014,2017,2015.33333333333,1.46564185712661,0.377811152451266,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2015,2018,2016.66666666667,1.82924940076906,0.298660408677272,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2017,2019,2018,1.49650146687158,0.629567838139253,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2018,2020,2019,1.12515010796457,0.521351982590291,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1986,1988,1987,-0.00113889582500187,0.204135162402049,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1987,1989,1988,0.0881591934879729,0.120836449915987,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1988,1990,1989,0.136903166039472,0.132045667022749,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1989,1991,1990,0.124113105455573,0.124933538346878,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1990,1992,1991,0.373565558286832,0.124591453845085,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1991,1993,1992,0.462786717499091,0.109112917152793,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1992,1994,1993,0.481992984469231,0.0909325795881577,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1993,1995,1994,0.343231920572871,0.0894542674400591,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1994,1996,1995,0.181311779939268,0.0835469352829712,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1995,1997,1996,0.252840541132817,0.146399923192816,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1996,1998,1997,0.353632191451335,0.164043693012812,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1997,1999,1998,0.593635183337436,0.0762091877395739,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1998,2000,1999,0.107023450027323,0.52469392985863,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1999,2001,2000,0.161967060427245,0.54808374694379,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2000,2002,2001,0.149711394351156,0.541656541820055,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2001,2003,2002,0.50732231605831,0.184232287586076,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2002,2004,2003,0.609555604147574,0.247774360204312,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2003,2005,2004,0.741921877920305,0.303428405082696,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2004,2006,2005,0.631882096605992,0.41288783100821,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2005,2007,2006,0.778613760570974,0.493082375289683,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2006,2008,2007,0.944213824411253,0.569891292473708,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2007,2009,2008,1.44093709897318,0.0881700414285245,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2008,2010,2009,1.17323015480348,0.29139992816528,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2009,2011,2010,0.85572651042521,0.222077570031846,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2010,2012,2011,0.825438036083655,0.191821298780269,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2011,2013,2012,0.776640003330601,0.222103242608723,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2012,2014,2013,1.19820468535106,0.416893494600578,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2013,2015,2014,1.40857402680348,0.469301674338559,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2014,2016,2015,0.901410953351625,0.976203028710062,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2015,2017,2016,1.00450699946371,1.03348971462828,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2016,2018,2017,0.899503495828627,0.995704179710178,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2017,2019,2018,1.3338612093869,0.577139196622584,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2018,2020,2019,1.09243914723512,0.419998758685453,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2019,2021,2020,0.944762853090931,0.36656745048393,3
