"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"KBS_herbaceous_biomass_1993-2018.csv","T1","KBS",2014,2016,2015,0.321010560155857,0.220953148878517,3
"KBS_herbaceous_biomass_1993-2018.csv","T1","KBS",2015,2017,2016,0.390214960593591,0.223555712400724,3
"KBS_herbaceous_biomass_1993-2018.csv","T1","KBS",2016,2018,2017,0.347344247329797,0.264475653940452,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1993,1995,1994,0.205360525079459,0.211666018866728,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1994,1996,1995,0.115890428894735,0.206897898782404,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1995,1997,1996,0.162327251259319,0.173499928583906,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1996,1998,1997,0.164667809755937,0.175798891920791,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1997,1999,1998,0.0192344461738331,0.262522004106556,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1998,2000,1999,-0.00133999615303992,0.266590595899833,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",1999,2001,2000,-0.10215534450536,0.172259442713444,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2000,2002,2001,0.00970411005239432,0.101287506392081,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2001,2003,2002,0.0211514455138139,0.0939707174786802,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2002,2004,2003,0.0608414049296091,0.133446810403602,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2003,2005,2004,0.0766801987622984,0.12756068131887,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2004,2006,2005,0.060459607631384,0.138831704118154,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2005,2007,2006,0.124677660801615,0.201239030119442,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2006,2008,2007,0.192328405752343,0.19062071740322,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2007,2009,2008,0.226380417558327,0.161709163829466,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2008,2010,2009,0.220610183998454,0.156500756933599,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2009,2011,2010,0.220898427697292,0.156480635556363,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2010,2012,2011,0.240808645712363,0.140405641313089,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2011,2013,2012,0.147397981750055,0.0635215446415339,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2012,2014,2013,0.214506827619015,0.109655130540316,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2013,2015,2014,0.214873845223631,0.109331466169067,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2014,2016,2015,0.405478437286887,0.222733688321073,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2015,2017,2016,0.431436641529117,0.223962441859848,3
"KBS_herbaceous_biomass_1993-2018.csv","T2","KBS",2016,2018,2017,0.342455026237789,0.307405943875863,3
"KBS_herbaceous_biomass_1993-2018.csv","T21","KBS",1994,2004,1997.66666666667,0.0855662329831529,0.157023774341598,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1993,1995,1994,0.129905693464278,0.0737114549380394,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1994,1996,1995,0.0642126834745009,0.0477330791192326,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1995,1997,1996,0.0448526028091212,0.0636804783957775,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1996,1998,1997,0.105379670007312,0.119761947198318,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1997,1999,1998,0.0501161875644141,0.143695449835872,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1998,2000,1999,0.050020772734429,0.143734120837329,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",1999,2001,2000,0.0183926804174387,0.112333382477324,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2000,2002,2001,0.0923324481817571,0.0889322821338476,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2001,2003,2002,0.123776993917102,0.0624592616459749,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2002,2004,2003,0.14529958962551,0.0829887913580248,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2003,2005,2004,0.12986543994719,0.088231440061337,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2004,2006,2005,0.120579289232306,0.0939102407601774,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2005,2007,2006,0.0822018701451904,0.0565058319046596,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2006,2008,2007,0.130526550277017,0.0653842869313663,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2007,2009,2008,0.142463487309725,0.0534640148135508,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2008,2010,2009,0.208784479595238,0.102165831656732,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2009,2011,2010,0.291856172020961,0.12927678634177,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2010,2012,2011,0.291574664873614,0.129555669296226,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2011,2013,2012,0.233835946559223,0.120294243742769,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2012,2014,2013,0.221515504666654,0.109332461715723,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2013,2015,2014,0.280367218274599,0.0665801090295485,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2014,2016,2015,0.380582469877744,0.0896818928312015,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2015,2017,2016,0.444687449663062,0.119425374159409,3
"KBS_herbaceous_biomass_1993-2018.csv","T3","KBS",2016,2018,2017,0.349315018932662,0.213552752137369,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1986,1988,1987,-0.301036513669032,0.535070761206781,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1987,1989,1988,0.0560639777831843,0.459447742542823,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1988,1990,1989,-0.0782978713010861,0.365281918513477,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1989,1991,1990,0.230473794396391,0.0711887939938899,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1990,1992,1991,0.335470384561206,0.114720637583519,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1991,1993,1992,0.306369271903821,0.114622899477622,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1992,1994,1993,0.339615247032567,0.090359457614621,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1993,1995,1994,0.317340866658797,0.0685397249615336,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1994,1996,1995,0.263912969483984,0.0982450043673899,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1995,1997,1996,0.335418023729389,0.108895785458601,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1996,1998,1997,0.315896812815664,0.0999424329209412,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1997,1999,1998,0.480061327890929,0.0664121947187847,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1998,2000,1999,0.420838132700667,0.102089076757003,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1999,2001,2000,0.395531448304391,0.108574348022083,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2000,2002,2001,0.438665292754383,0.151362082329213,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2001,2003,2002,0.436778476541454,0.152482608668874,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1986,1988,1987,0.295241973037973,0.49749645451663,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1987,1989,1988,0.696874554310557,0.335619320773355,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1988,1990,1989,0.602517824109093,0.264696338275557,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1989,1991,1990,0.881464928433563,0.0603298838823065,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1990,1992,1991,1.02286824457818,0.0827278580794352,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1991,1993,1992,0.988505603469001,0.101025153343784,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1992,1994,1993,1.01084195698195,0.0960515418282279,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1993,1995,1994,0.940508900535016,0.0422813818851016,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1994,1996,1995,0.893306400425373,0.0893908135525069,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1995,1997,1996,0.949637748726922,0.128728906423275,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1996,1998,1997,1.01640019144429,0.150943207169817,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1997,1999,1998,1.14090272224638,0.0268554281436524,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1998,2000,1999,1.08196796127447,0.0563012819264414,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1999,2001,2000,1.02323870137339,0.0329184211631454,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2000,2002,2001,1.1352327448377,0.144573320581473,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2001,2003,2002,1.12368604307249,0.151029957854234,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1986,1988,1987,0.166308835104445,0.510614992578574,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1987,1989,1988,0.737011262358917,0.390991967266768,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1988,1990,1989,0.776964449917106,0.412867903302626,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1989,1991,1990,1.17509654808183,0.0419342022269456,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1990,1992,1991,1.19239436925051,0.0329042332401312,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1991,1993,1992,1.08752502943301,0.0727912841508386,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1992,1994,1993,1.01390449732039,0.0784614059191895,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1993,1995,1994,0.980779316858074,0.0454103165158157,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1994,1996,1995,0.964965855542223,0.054020477247635,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1995,1997,1996,1.02281985070707,0.0645243931556139,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1996,1998,1997,1.0619947302783,0.0871508265289786,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1997,1999,1998,1.20985927417966,0.0690555071425232,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1998,2000,1999,1.22986025100785,0.0549121686668498,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1999,2001,2000,1.1750302943077,0.0909640523987802,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2000,2002,2001,1.11669231199157,0.0462061265971604,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2001,2003,2002,1.03771190091112,0.069128298650359,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1986,1988,1987,-0.225156848572813,0.477826931310124,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1987,1989,1988,0.11216223042062,0.317954546948419,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1988,1990,1989,-0.0758554422132806,0.171347153728195,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1989,1991,1990,0.143290799846181,0.0500417783830978,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1990,1992,1991,0.270288425060487,0.0980792402745494,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1991,1993,1992,0.310915843897493,0.0711989169322583,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1992,1994,1993,0.256934984805124,0.108707134761823,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1993,1995,1994,0.180457390165875,0.0514539046361753,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1994,1996,1995,0.239367543601358,0.097972936556847,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1995,1997,1996,0.333244520810895,0.0570786668934813,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1996,1998,1997,0.4274214235349,0.0427518692816001,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1997,1999,1998,0.47944860556125,0.0628855411137787,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1998,2000,1999,0.456984960618547,0.084569046504262,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1999,2001,2000,0.363234629079816,0.106335776895645,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2000,2002,2001,0.415090617080973,0.157608765575405,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2001,2003,2002,0.36131071923901,0.185317317093766,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1986,1988,1987,0.150291087852838,0.289744695537826,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1987,1989,1988,0.303979517492269,0.263655308525355,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1988,1990,1989,0.238251660977806,0.214418925517309,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1989,1991,1990,0.483747370739017,0.0604865070570233,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1990,1992,1991,0.535907115164261,0.0109062583973242,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1991,1993,1992,0.420986997308759,0.118025907461171,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1992,1994,1993,0.296513132560756,0.111848015426489,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1993,1995,1994,0.215885071858415,0.0312256722964638,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1994,1996,1995,0.197979426766085,0.0428112416434478,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1995,1997,1996,0.201149491785073,0.0423885286366321,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1996,1998,1997,0.186088421469412,0.0293486697853872,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1997,1999,1998,0.190029484788162,0.0257755293401851,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1998,2000,1999,0.163311948275885,0.0360547721670139,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1999,2001,2000,0.0839853929435544,0.0453171160334229,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2000,2002,2001,0.113296696611246,0.0683496975614574,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2001,2003,2002,0.038821663713032,0.10126578347167,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2002,2004,2003,0.0858371264454575,0.102040825450076,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2003,2005,2004,0.184943363719413,0.186313551073352,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2004,2006,2005,0.322934803901844,0.113882756621354,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2005,2007,2006,0.538458430881873,0.138473209636469,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2006,2008,2007,0.681506910874751,0.195754318031466,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2007,2009,2008,0.853955680789699,0.053352897765885,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2008,2010,2009,1.01612576813287,0.132673595100861,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2009,2011,2010,1.11459603151711,0.147015231859935,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2010,2012,2011,1.21044668580041,0.0512917430500523,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2011,2013,2012,1.23355335081083,0.0672630870510652,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2012,2014,2013,1.42965956767108,0.216685803808064,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2013,2015,2014,1.71427574260136,0.191001904720814,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2014,2016,2015,1.80542846880609,0.102699333997699,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2015,2017,2016,1.75957788701934,0.104723918627036,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2016,2018,2017,1.7327292248095,0.0790597793298985,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2017,2019,2018,1.88203220326041,0.10259657986422,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2018,2020,2019,2.20847975676741,0.243231175708314,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",2019,2021,2020,2.66145048523714,0.340964796636738,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1986,1988,1987,0.54832014286587,0.138796034044051,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1987,1989,1988,0.428149243985899,0.202957467880468,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1988,1990,1989,0.488896368943826,0.261353000046997,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1989,1991,1990,0.74718779394853,0.312896328287658,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1990,1992,1991,1.22323289442164,0.169045389811572,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1991,1993,1992,1.34716433239535,0.125584878672128,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1992,1994,1993,1.31301259216502,0.15714149685458,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1993,1995,1994,1.22184023988968,0.105198883264392,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1994,1996,1995,1.10849443968886,0.0858665592599577,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1995,1997,1996,1.05552574446914,0.122443211376431,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1996,1998,1997,1.05214676953134,0.119351713587861,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1997,1999,1998,1.13016387753609,0.135746494958185,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1998,2000,1999,1.28748281188622,0.0217225518610078,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",1999,2001,2000,1.22437497283793,0.0745541678703275,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2000,2002,2001,1.10991209718157,0.11990683462907,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2001,2003,2002,1.10850309629608,0.118611077051516,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2002,2004,2003,0.978911407819426,0.185660513940594,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2003,2005,2004,1.07784804799956,0.195630894719921,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2004,2006,2005,1.07976636878854,0.196855301857025,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2005,2007,2006,1.31682063470647,0.0547687576281389,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2006,2008,2007,1.57794658492639,0.211312733386295,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2007,2009,2008,1.66443383944325,0.175723949163282,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2008,2010,2009,1.80458723707698,0.117850806012459,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2009,2011,2010,1.73016634084629,0.0706372486104328,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2010,2012,2011,1.85262907684686,0.0549974643783634,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2011,2013,2012,1.9239008704684,0.077649361414351,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2012,2014,2013,2.15998256126383,0.163364202205193,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2013,2015,2014,2.52467090289169,0.293949941791567,3
"KNZ_Biomass_1986-2021_processed.csv","b u n","KNZ",2014,2016,2015,2.66095843204588,0.196373398219917,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1986,1988,1987,0.498010135421747,0.347431248611821,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1987,1989,1988,0.757969433081205,0.219948569232481,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1988,1990,1989,0.764837842153702,0.2260567877251,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1989,1991,1990,1.0724547486779,0.171288030914243,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1990,1992,1991,1.27480267098906,0.0543115074519268,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1991,1993,1992,1.40757500693279,0.0802745607594259,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1992,1994,1993,1.38135894859517,0.0985238437762375,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1993,1995,1994,1.47374865756316,0.122652638423375,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1994,1996,1995,1.32652886199709,0.151783410194671,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1995,1997,1996,1.15678825533052,0.260997369054709,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1996,1998,1997,0.912326707188823,0.117003592838448,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1997,1999,1998,0.871176812406953,0.081433637704096,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1998,2000,1999,0.985320289328763,0.0507020163402056,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",1999,2001,2000,1.05146324992664,0.0259809149178326,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2000,2002,2001,0.962232967864601,0.114412804461502,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2001,2003,2002,0.948292570726277,0.108938116051479,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2002,2004,2003,0.84154737649051,0.0908184824747841,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2003,2005,2004,1.08247939903746,0.200878417864258,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2004,2006,2005,1.06529771544196,0.204169878324465,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2005,2007,2006,1.31789064057176,0.174850259484469,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2006,2008,2007,1.52580024493187,0.320391560215488,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2007,2009,2008,1.77446853725199,0.162500817275385,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2008,2010,2009,1.91740334038914,0.106733132640043,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2009,2011,2010,1.83312354753426,0.0689823230218621,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2010,2012,2011,1.92833419220726,0.0521762348810296,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2011,2013,2012,2.03705728792028,0.132189849477321,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2012,2014,2013,2.28890472915193,0.167742597211589,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2013,2015,2014,2.56466468742178,0.158455108161337,3
"KNZ_Biomass_1986-2021_processed.csv","b u n+p","KNZ",2014,2016,2015,2.55311629891145,0.168854711664235,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1986,1988,1987,-0.0433472012693591,0.268630208244123,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1987,1989,1988,-0.01303737848311,0.259849626795952,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1988,1990,1989,0.0701793968839338,0.340512972678567,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1989,1991,1990,0.283730855701631,0.251992969714377,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1990,1992,1991,0.495109428947872,0.139628840615394,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1991,1993,1992,0.367686583327846,0.0715701626083727,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1992,1994,1993,0.363232061161034,0.0752255452281354,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1993,1995,1994,0.271842134209735,0.0408189197481185,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1994,1996,1995,0.171673003956068,0.0596962966007224,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1995,1997,1996,0.0438695948345992,0.106677265683772,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1996,1998,1997,0.0482601466660219,0.110411983426657,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1997,1999,1998,0.128088791503376,0.137501897738011,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1998,2000,1999,0.295485380791378,0.0346213673239062,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",1999,2001,2000,0.221695666069814,0.104575923188803,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2000,2002,2001,0.240289815267745,0.112205138891483,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2001,2003,2002,0.25040153356557,0.117785211187083,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2002,2004,2003,0.344433058868569,0.0258615670030908,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2003,2005,2004,0.425368459890579,0.0865694220940705,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2004,2006,2005,0.520970170086055,0.114048783495153,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2005,2007,2006,0.700173205523975,0.0719076726857119,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2006,2008,2007,0.807730920767778,0.0704115680785328,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2007,2009,2008,0.868841811275788,0.0231167085073932,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2008,2010,2009,0.980044073123849,0.0959634713552743,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2009,2011,2010,0.982690444648983,0.0950756821467368,3
"KNZ_Biomass_1986-2021_processed.csv","b u p","KNZ",2010,2012,2011,1.04785503493589,0.0716404143114235,3
