"source","Treatment","site_abbr","window_start","window_end","window_mid","window_lrr","window_se","window_n"
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1994,1996,1995,0.228687270249524,0.171730294998551,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1995,1997,1996,0.25213555036661,0.161977167732856,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1996,1998,1997,0.388619681959549,0.297519313889305,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1997,1999,1998,0.303066726913484,0.353564813755058,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1998,2000,1999,0.205686133129755,0.388180468050267,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",1999,2001,2000,0.0270533619891794,0.209810997208217,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2000,2002,2001,0.139277369241594,0.173559644217945,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2001,2003,2002,0.347995629780645,0.110407731338919,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2002,2004,2003,0.356015861322915,0.114177250580667,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2003,2005,2004,0.388031223898568,0.0821620936317451,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2004,2006,2005,0.230307883149592,0.136285234631961,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2005,2007,2006,0.156364837692343,0.0796736634879267,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2006,2008,2007,0.212671047647901,0.115369616919136,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2007,2009,2008,0.277291395019418,0.059912530041896,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2008,2010,2009,0.30664301294921,0.0598690135093857,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2009,2011,2010,0.318452077441615,0.0688414468452824,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2010,2012,2011,0.311374381645563,0.0754179945841555,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2011,2013,2012,0.429848146223657,0.150398540433212,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2012,2014,2013,0.459916777028398,0.153198909344222,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2013,2015,2014,0.513569280684069,0.103957897162064,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2014,2016,2015,0.537733479260586,0.12523730769281,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2015,2017,2016,0.715178040312281,0.209082594627635,3
"KBS_Biomass_1990-2022_processed.csv","T1","KBS",2016,2018,2017,0.569719227719587,0.347455661407958,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1990,1992,1991,0.424387701872648,0.205211912208194,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1991,1993,1992,0.571760656190512,0.125295595281503,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1992,1994,1993,0.269094891748409,0.193220122921349,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1993,1995,1994,0.335770205599195,0.220611484712241,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1994,1996,1995,0.203425040811117,0.19790897256827,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1995,1997,1996,0.286345062508246,0.143054990268154,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1996,1998,1997,0.41184427389706,0.268554106834505,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1997,1999,1998,0.26110004153472,0.367955171373124,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1998,2000,1999,0.242737407750191,0.37132711832811,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",1999,2001,2000,0.00966796745803308,0.166156822938155,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2000,2002,2001,0.138551378022108,0.0556923960864948,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2001,2003,2002,0.229334451129231,0.0825242896120895,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2002,2004,2003,0.304520221909388,0.11831171728278,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2003,2005,2004,0.374004905386194,0.0551071418148346,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2004,2006,2005,0.301921534859139,0.0957731018313801,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2005,2007,2006,0.331908399795897,0.123575133377878,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2006,2008,2007,0.40129915177872,0.129932846224863,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2007,2009,2008,0.435864911735434,0.0959606262321915,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2008,2010,2009,0.47145267394109,0.122800156138395,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2009,2011,2010,0.44695916645015,0.123002379324932,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2010,2012,2011,0.45089823183456,0.11984584847016,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2011,2013,2012,0.40988272194588,0.0835204548763873,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2012,2014,2013,0.486538109359683,0.116879000452372,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2013,2015,2014,0.528483488163583,0.076991389199608,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2014,2016,2015,0.622201356391615,0.128963066016639,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2015,2017,2016,0.756399721247807,0.196023496409297,3
"KBS_Biomass_1990-2022_processed.csv","T2","KBS",2016,2018,2017,0.564852339456083,0.382166730297604,3
"KBS_Biomass_1990-2022_processed.csv","T21","KBS",1994,2004,1997.66666666667,0.174613684839527,0.116811151014147,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1990,1992,1991,0.124015544867484,0.164130400003572,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1991,1993,1992,0.211956021566661,0.166164320852651,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1992,1994,1993,0.234413303849985,0.144400293626077,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1993,1995,1994,0.176779734249347,0.111064225788848,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1994,1996,1995,0.12059903688321,0.0902528269181237,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1995,1997,1996,0.143477970570225,0.0700051555296524,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1996,1998,1997,0.277694831013404,0.198699787925545,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1997,1999,1998,0.2016091005857,0.236270669908044,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1998,2000,1999,0.185123548611958,0.242929725420308,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",1999,2001,2000,0.0530332597079438,0.111683527946628,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2000,2002,2001,0.165415914027481,0.0954535084578719,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2001,2003,2002,0.233023842285279,0.0285224413330248,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2002,2004,2003,0.264773889055631,0.0556781139672098,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2003,2005,2004,0.245149100259935,0.0617789458562391,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2004,2006,2005,0.198509314743409,0.095543344218048,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2005,2007,2006,0.13834232779563,0.0501831174827752,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2006,2008,2007,0.179126149692654,0.0790448383311732,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2007,2009,2008,0.212088283306707,0.051788350595475,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2008,2010,2009,0.301544887432845,0.0923752120202505,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2009,2011,2010,0.399995767246591,0.13853593637679,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2010,2012,2011,0.3942143287362,0.144037878680174,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2011,2013,2012,0.420319670322925,0.15182890459667,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2012,2014,2013,0.398025263852189,0.139260560389988,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2013,2015,2014,0.513069943028886,0.0242529082874576,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2014,2016,2015,0.519144168831364,0.0275070630012439,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2015,2017,2016,0.671082062660959,0.164270683074615,3
"KBS_Biomass_1990-2022_processed.csv","T3","KBS",2016,2018,2017,0.489064106304899,0.312552472155941,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1990,1992,1991,-0.110212426825042,0.499883891507955,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1991,1993,1992,0.019955499863186,0.422506340717594,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1992,1994,1993,-0.0324969343138258,0.451278754567452,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1993,1995,1994,-0.134522299872442,0.349998587634874,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1994,1996,1995,-0.0123326808094817,0.324364534454596,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1995,1997,1996,0.263762913665713,0.170461048980913,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1996,1998,1997,0.498953267068415,0.39214727145204,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1997,1999,1998,-0.176562425602636,0.984128827807192,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1998,2000,1999,-1.23022900296138,1.27062449746435,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",1999,2001,2000,-2.81199964614845,0.412889661249082,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2000,2002,2001,-2.06199512666549,1.13945805176101,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2001,2003,2002,-0.700361109795905,1.41967613030921,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2002,2004,2003,0.693784531410772,0.287570387296646,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2003,2005,2004,0.533962661729501,0.434119768793266,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2004,2006,2005,0.31036073243814,0.303692607331885,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2005,2007,2006,0.00132672210019318,0.258521322402707,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2006,2008,2007,-0.0342527423461396,0.279963583784329,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2007,2009,2008,-0.345150260862345,0.0601233499720544,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2008,2010,2009,0.0927007539315056,0.4976993821403,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2009,2011,2010,0.221866431078199,0.44886257176949,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2010,2012,2011,0.737256334736173,0.372259940173213,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2011,2013,2012,0.63841589062017,0.337159973263998,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2012,2014,2013,0.386095079266183,0.583231146619332,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2013,2015,2014,-0.0579765723383936,0.454690655381193,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2014,2016,2015,-0.0678441891348119,0.445486952257859,3
"KBS_Biomass_1990-2022_processed.csv","T6","KBS",2015,2017,2016,0.249010027405514,0.279879148474939,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1986,1988,1987,-0.693249273946937,0.136783894120638,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1987,1989,1988,-0.656334798580105,0.124049207641357,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1988,1990,1989,-0.669937450743527,0.111163355969279,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1989,1991,1990,-0.5738034378886,0.0726651855885126,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1990,1992,1991,-0.406119066426884,0.103249753933849,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1991,1993,1992,-0.272363568941168,0.14576547364728,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1992,1994,1993,-0.24832465450209,0.122965234200325,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1993,1995,1994,-0.30647314035949,0.126731487818615,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1994,1996,1995,-0.493207527942925,0.0693105730157785,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1995,1997,1996,-0.373113375057638,0.144611438694773,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1996,1998,1997,-0.304117012093118,0.158565459206932,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1997,1999,1998,-0.0311540714386577,0.116277830375612,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1998,2000,1999,-0.597143206644994,0.619289947367287,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",1999,2001,2000,-0.553049209888707,0.635712969905258,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2000,2002,2001,-0.611321192309008,0.603067000356047,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2001,2003,2002,-0.190028050893782,0.182468910500754,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2002,2004,2003,-0.264006302830188,0.166678022828504,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2003,2005,2004,-0.0677315267245758,0.350592325986146,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2004,2006,2005,-0.183140669870565,0.438446991406188,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2005,2007,2006,0.327988260443513,0.642211808793083,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2006,2008,2007,0.317196629754947,0.639901674782229,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2007,2009,2008,0.747766446077312,0.266683088810727,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2008,2010,2009,0.299977720782291,0.194463948366794,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2009,2011,2010,0.0790318937270177,0.156757014650284,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2010,2012,2011,0.238300215451292,0.316015573579475,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2011,2013,2012,0.159040152740153,0.361740717343543,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2012,2014,2013,0.504624427682802,0.408649136527322,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2013,2015,2014,0.627488155589021,0.476465495790928,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2014,2017,2015.33333333333,1.46564185712661,0.377811152451266,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2015,2018,2016.66666666667,1.82924940076906,0.298660408677272,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2017,2019,2018,1.49650146687158,0.629567838139253,3
"KNZ_Biomass_1986-2021_processed.csv","b m c","KNZ",2018,2020,2019,1.12515010796457,0.521351982590291,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1986,1988,1987,-0.00113889582500187,0.204135162402049,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1987,1989,1988,0.0881591934879729,0.120836449915987,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1988,1990,1989,0.136903166039472,0.132045667022749,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1989,1991,1990,0.124113105455573,0.124933538346878,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1990,1992,1991,0.373565558286832,0.124591453845085,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1991,1993,1992,0.462786717499091,0.109112917152793,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1992,1994,1993,0.481992984469231,0.0909325795881577,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1993,1995,1994,0.343231920572871,0.0894542674400591,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1994,1996,1995,0.181311779939268,0.0835469352829712,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1995,1997,1996,0.252840541132817,0.146399923192816,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1996,1998,1997,0.353632191451335,0.164043693012812,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1997,1999,1998,0.593635183337436,0.0762091877395739,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1998,2000,1999,0.107023450027323,0.52469392985863,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",1999,2001,2000,0.161967060427245,0.54808374694379,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2000,2002,2001,0.149711394351156,0.541656541820055,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2001,2003,2002,0.50732231605831,0.184232287586076,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2002,2004,2003,0.609555604147574,0.247774360204312,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2003,2005,2004,0.741921877920305,0.303428405082696,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2004,2006,2005,0.631882096605992,0.41288783100821,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2005,2007,2006,0.778613760570974,0.493082375289683,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2006,2008,2007,0.944213824411253,0.569891292473708,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2007,2009,2008,1.44093709897318,0.0881700414285245,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2008,2010,2009,1.17323015480348,0.29139992816528,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2009,2011,2010,0.85572651042521,0.222077570031846,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2010,2012,2011,0.825438036083655,0.191821298780269,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2011,2013,2012,0.776640003330601,0.222103242608723,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2012,2014,2013,1.19820468535106,0.416893494600578,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2013,2015,2014,1.40857402680348,0.469301674338559,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2014,2016,2015,0.901410953351625,0.976203028710062,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2015,2017,2016,1.00450699946371,1.03348971462828,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2016,2018,2017,0.899503495828627,0.995704179710178,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2017,2019,2018,1.3338612093869,0.577139196622584,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2018,2020,2019,1.09243914723512,0.419998758685453,3
"KNZ_Biomass_1986-2021_processed.csv","b m n","KNZ",2019,2021,2020,0.944762853090931,0.36656745048393,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1986,1988,1987,-0.186903840776117,0.179995906092514,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1987,1989,1988,0.0794775619011571,0.089593868825203,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1988,1990,1989,0.277819698774873,0.152716662599636,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1989,1991,1990,0.428154521201775,0.0896526960202503,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1990,1992,1991,0.536602013172636,0.0308506545162696,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1991,1993,1992,0.559925019201528,0.0434125758615963,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1992,1994,1993,0.478170004315216,0.123947432276809,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1993,1995,1994,0.373512354370114,0.125256505134346,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1994,1996,1995,0.231088416427579,0.0201401124025225,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1995,1997,1996,0.333048111069692,0.104157321075527,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1996,1998,1997,0.468878217885022,0.141971036004402,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1997,1999,1998,0.74753638551613,0.147510682439171,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1998,2000,1999,0.317633435196036,0.54488577840224,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",1999,2001,2000,0.319418927183375,0.545470998896456,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2000,2002,2001,0.12488843041313,0.44358970237133,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2001,2003,2002,0.414926311390986,0.162734725809814,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2002,2004,2003,0.433256966852676,0.177909049532106,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2003,2005,2004,0.71851828105888,0.342539564388587,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2004,2006,2005,0.591054679272966,0.458416152953171,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2005,2007,2006,0.90026273561249,0.591459087475631,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2006,2008,2007,0.9277916694141,0.601415043843019,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2007,2009,2008,1.45552451716451,0.104699317990753,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2008,2010,2009,1.22436075087072,0.129822131625149,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2009,2011,2010,0.935506544337942,0.231062536508466,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2010,2012,2011,0.889248592827011,0.19443899514798,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2011,2013,2012,0.76978682266065,0.206650882681903,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2012,2014,2013,1.23473631329503,0.377917376070487,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2013,2015,2014,1.45865254978116,0.425058444719681,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2014,2016,2015,0.971496081639837,0.912004401108242,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2015,2017,2016,1.04128604802607,0.949984623028089,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2016,2018,2017,0.878413143202456,0.892758113100851,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2017,2019,2018,1.16237622018928,0.62147995369486,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2018,2020,2019,0.80904399748794,0.413730000397292,3
"KNZ_Biomass_1986-2021_processed.csv","b m n+p","KNZ",2019,2021,2020,0.563422974430878,0.308931763393321,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1986,1988,1987,-0.629980439601364,0.13094995942596,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1987,1989,1988,-0.609565995397176,0.110613433291666,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1988,1990,1989,-0.652577855673973,0.092555706348021,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1989,1991,1990,-0.669307010228319,0.081173614216886,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1990,1992,1991,-0.442514597675151,0.147061083748724,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1991,1993,1992,-0.274090342090146,0.147430489309247,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1992,1994,1993,-0.286579330642454,0.159875887771691,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1993,1995,1994,-0.435159378756129,0.165095584485047,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1994,1996,1995,-0.489544916988978,0.110722809786524,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1995,1997,1996,-0.369643126617684,0.112944611211327,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1996,1998,1997,-0.187558925744514,0.0696335953161081,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1997,1999,1998,-0.0640087202772942,0.100762775678896,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1998,2000,1999,-0.56861727719787,0.597004020850233,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",1999,2001,2000,-0.62227720044292,0.575678185501595,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2000,2002,2001,-0.652205847357684,0.557324214112733,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2001,2003,2002,-0.291256317436882,0.20308999226728,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2002,2004,2003,-0.304882637756246,0.200804389626192,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2003,2005,2004,-0.071503280175862,0.410977775284749,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2004,2006,2005,-0.218023277149889,0.528228903978876,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2005,2007,2006,0.222471366501307,0.677229713020537,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2006,2008,2007,0.13939447389254,0.651770449356765,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2007,2009,2008,0.651900411129296,0.209764996769822,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2008,2010,2009,0.397627301550664,0.046487762371785,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2009,2011,2010,0.122262591309497,0.244584510426639,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2010,2012,2011,0.172527167249496,0.278178577755759,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2011,2013,2012,-0.0189844777851836,0.296873802543847,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2012,2014,2013,0.440601599173551,0.376136934118104,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2013,2015,2014,0.699644884994982,0.492611743632554,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2014,2017,2015.33333333333,1.48779712568859,0.31980736118155,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2015,2018,2016.66666666667,1.49332524541113,0.315754004339182,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2017,2019,2018,1.07260027441817,0.580776995193041,3
"KNZ_Biomass_1986-2021_processed.csv","b m p","KNZ",2018,2020,2019,0.683180455764338,0.299511461316611,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1986,1988,1987,0.166412782849219,0.180913809018355,3
"KNZ_Biomass_1986-2021_processed.csv","b u c","KNZ",1987,1989,1988,0.18666596611505,0.169653999032456,3
