"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n",31.349375,17.1350573048148,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m n+p",31.31125,6.53821827520967,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u m p",20.730625,8.85625986742066,8
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u c",32.04125,12.4491220406635,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n",63.2925,30.2031589131556,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u n+p",64.45875,22.6714417917491,4
"KNZ_Biomass_1986-2021_processed.csv",1995,"u u p",32.9225,10.149041416147,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m c",18.691875,10.4008845563044,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n",35.639375,12.9845692589044,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m n+p",42.255,16.6928808606715,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b m p",26.564375,13.8738820495563,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u c",33.48875,7.11682791581568,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n",90.725,19.8500856421326,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u n+p",99.67,8.05536570657513,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"b u p",32.01375,5.16656296938948,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m c",17.929375,2.63164456661609,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n",35.04875,27.9616373358214,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m n+p",35.835625,8.47496626099479,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u m p",20.86625,3.18418384923269,8
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u c",34.735,17.3890909288937,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n",49.91125,23.4328453155679,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u n+p",76.405,21.5762624196129,4
"KNZ_Biomass_1986-2021_processed.csv",1996,"u u p",31.295,27.8951384653312,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m c",21.00125,7.85918377713978,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n",40.040625,18.4692552323933,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m n+p",40.48375,19.9494304877536,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b m p",18.501875,7.65825415459872,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u c",29.46,17.6595191516266,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n",59.38875,11.9641745606066,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u n+p",50.53625,24.8989197807857,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"b u p",17.68375,1.82241769361472,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m c",16.97,2.33035711548987,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n",33.17,23.1420334950435,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m n+p",29.955625,7.17214126100826,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u m p",18.488125,5.30574078408069,8
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u c",23.6525,6.4567722844571,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n",35.7775,18.0021593612174,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u n+p",72.44875,37.2517890789601,4
"KNZ_Biomass_1986-2021_processed.csv",1997,"u u p",27.0025,7.47416717768608,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m c",17.885,8.14641463642573,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n",35.39375,13.497538333764,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m n+p",41.720625,11.8755671857029,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b m p",20.264375,5.77800845416728,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u c",21.68,6.83321666567071,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n",65.14,16.754252693968,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u n+p",42.4675,7.19619633324902,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"b u p",20.97375,5.76958313774343,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m c",16.931875,3.40985225643492,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n",27.63,18.2323239252237,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m n+p",27.0475,8.89848662895631,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u m p",17.205,4.00994834309442,8
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u c",21.28,5.33154605469495,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n",46.7925,23.7354006005095,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u n+p",30.54875,8.72652028302232,4
"KNZ_Biomass_1986-2021_processed.csv",1998,"u u p",22.20875,7.97082009059712,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m c",22.493125,7.45362037512165,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n",38.849375,14.5327655507674,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m n+p",51.724375,19.8633843752591,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b m p",20.41875,7.41969230686633,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u c",22.945,9.17771122520933,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n",86.395,34.2934221097866,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u n+p",57.0725,33.9974777250705,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"b u p",22.7125,6.44609765672224,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m c",16.288125,3.66509884635755,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n",27.611875,12.1898927504657,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m n+p",27.771875,3.09208082677114,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u m p",21.738125,5.49981878759915,8
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u c",18.43,3.99910615012905,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n",30.565,13.8675081876065,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u n+p",26.37,7.39047698054733,4
"KNZ_Biomass_1986-2021_processed.csv",1999,"u u p",16.53125,7.17662568690886,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m c",14.855,9.07408555014931,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n",35.9375,21.0034947772304,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m n+p",43.07375,34.0208283629308,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b m p",15.733125,7.08676227579079,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u c",17.2575,6.65173473614214,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n",83.99625,35.1520524234835,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u n+p",70.2025,25.121134030931,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"b u p",23.23125,10.6065949413561,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m c",13.3875,7.91748246423246,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n",28.745625,11.4269554242527,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m n+p",29.828125,14.590321385254,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u m p",16.335,11.3029563136629,8
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u c",91.395,156.715092072631,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n",46.15,23.5848793368407,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u n+p",31.71875,18.2332769842213,4
"KNZ_Biomass_1986-2021_processed.csv",2000,"u u p",14.07875,7.16977379350283,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m c",21.773125,11.6023762767744,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n",44.51375,7.32344559323976,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m n+p",44.73625,7.25490117585543,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b m p",18.399375,8.08323902436393,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u c",18.75375,9.33516860676156,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n",96.32875,21.1909895848055,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u n+p",95.10375,19.3297768460132,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"b u p",17.63375,9.68363944582132,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m c",18.55375,4.50746345361937,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n",33.6575,15.1148755961045,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m n+p",38.32,7.53281914595819,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u m p",23.544375,6.1039064994126,8
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u c",22.69625,6.68019258080683,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n",64.255,35.6743166250829,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u n+p",57.00875,31.5983339157304,4
"KNZ_Biomass_1986-2021_processed.csv",2001,"u u p",32.3875,15.2206967098531,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m c",25.680625,8.4332020005537,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n",50.920625,13.7652093641646,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m n+p",39.239375,9.35445556081623,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b m p",25.38125,8.64885283474883,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u c",30.9125,8.92739463673473,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n",61.41375,18.9617950868758,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u n+p",51.065,25.2062518699892,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"b u p",34.71125,5.35379363162235,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m c",22.22125,3.13450013103024,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n",38.54375,9.70490109981255,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m n+p",40.138125,10.6987779467363,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u m p",29.345,4.03579431020533,8
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u c",25.06125,7.9780306414971,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n",28.61375,31.17200303023,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u n+p",67.57875,45.2584248832929,4
"KNZ_Biomass_1986-2021_processed.csv",2002,"u u p",36.31375,9.23274460367374,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m c",20.868125,4.77831406124139,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n",41.705,6.6124482174586,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m n+p",40.814375,14.6810449797155,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b m p",18.441875,5.5586187502575,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u c",28.97125,10.6049331091714,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n",121.92,32.2570263663593,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u n+p",89.92625,32.9311436624461,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"b u p",47.6725,15.1116436895528,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m c",22.610625,6.33732674460274,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n",27.436875,6.2957683846828,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m n+p",38.516875,8.69284350054687,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u m p",29.020625,17.8604078175924,8
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u c",36.2775,7.64616843044061,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n",64.40625,27.1735215405855,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u n+p",92.73375,45.3016646815177,4
"KNZ_Biomass_1986-2021_processed.csv",2003,"u u p",39.59125,16.0804324024573,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m c",45.6875,3.99784421073825,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m n",158.4725,7.71345199418955,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m n+p",123.82375,44.2300776951236,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b m p",46.27125,14.2025569147484,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u c",59.41,9.95930553134437,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n",103.56,14.0270910502974,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u n+p",111.82875,22.3251194005766,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"b u p",69.84625,29.4042186244877,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m c",43.76875,14.5555615802574,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m n",70.4525,27.0532094522381,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m n+p",97.40875,39.9390538560526,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u m p",70.05375,18.6775638021486,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u c",59.45875,6.56847442333454,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n",66.30375,30.52376652572,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u n+p",80.615,25.7667172272035,4
"KNZ_Biomass_1986-2021_processed.csv",2004,"u u p",46.44125,7.78263491691599,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m c",42.38875,21.7632570230193,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m n",69.38625,6.98234007454999,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m n+p",84.5875,31.0021583926023,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b m p",46.8275,19.735153702636,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u c",36.93875,10.0354856841444,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n",73.34875,12.6313692679509,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u n+p",93.38,38.5452753265559,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"b u p",39.2775,5.29075372702227,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m c",35.60625,5.32239040125143,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m n",48.0225,25.1463385340027,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m n+p",50.575,10.5477683263649,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u m p",44.9825,8.00526337272339,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u c",22.9575,5.73625676436007,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n",63.15125,44.3572499476316,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u n+p",40.1075,25.5398608388273,4
"KNZ_Biomass_1986-2021_processed.csv",2005,"u u p",38.465,14.5543229545955,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m c",41.875,18.8660828826053,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m n",85.04625,16.8685567328684,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m n+p",78.99125,23.9106191105542,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b m p",33.70875,10.7441273687846,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u c",28.83,2.87107122865317,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n",80.66125,16.3506765277975,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u n+p",56.18125,13.2631207834607,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"b u p",41.775,5.21405792066026,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m c",33.63,13.1907701316741,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m n",44.47375,23.1815578190221,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m n+p",46.32,18.6595690375385,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u m p",54.22875,11.1235900791966,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u c",102.91375,112.469229004722,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n",42.7675,41.3330381373867,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u n+p",39.8075,21.3654208555164,4
"KNZ_Biomass_1986-2021_processed.csv",2006,"u u p",38.18125,18.577992524759,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m c",74.3275,50.3507223549639,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n",86.405,13.7112563246407,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m n+p",109.92,25.3340939578795,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b m p",60.9025,34.5199240777458,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u c",45.055,7.17005927451092,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n",83.7775,50.1700628695374,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u n+p",94.78375,21.5359762471235,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"b u p",47.50125,5.5578778549011,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m c",28.29625,7.28633810062823,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n",43.8575,32.2964184030779,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m n+p",58.8525,28.4499731985814,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u m p",51.0825,19.9408268384237,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u c",20.875,9.22672477101165,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n",38.04,13.6591867742312,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u n+p",47.64125,32.2248091214931,4
"KNZ_Biomass_1986-2021_processed.csv",2007,"u u p",34.52,15.629871507256,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m c",59.16,24.4539829748312,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n",164.3875,26.9415616040843,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m n+p",132.4375,18.7588043773228,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b m p",52.61375,26.4069515390045,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u c",54.95625,10.323055406064,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n",155.51375,34.6317006452662,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u n+p",168.77,39.3795909492891,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"b u p",52.53375,15.2039448691231,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m c",36.6975,12.2501200674388,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n",62.34875,18.5092172421382,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m n+p",62.6725,21.7781383119249,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u m p",38.935,17.181014715862,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u c",33.095,6.35056559160941,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n",115.07125,116.90581838778,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u n+p",55.90125,30.3808545455303,4
"KNZ_Biomass_1986-2021_processed.csv",2008,"u u p",53.19625,32.3698322452146,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m c",52.905,14.0818979544662,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n",131.035,37.7174203783875,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m n+p",133.57125,48.560647369209,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b m p",54.455,14.4200283171243,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u c",54.1525,14.3129553784907,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n",117.06875,46.4108362660776,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u n+p",132.63875,43.6244989226237,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"b u p",56.18625,16.1052928023678,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m c",34.635,6.34760453504575,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n",52.83625,38.7179569396854,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m n+p",55.82625,18.5596283974114,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u m p",31.61875,15.9706681007193,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u c",35.73,20.4236378574762,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n",25.85125,9.24489622710823,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u n+p",35.62375,14.584282850041,4
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u p",26.255,7.19231881940727,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m c",54.34625,15.7445436977386,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n",108.43875,35.0441382105006,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m n+p",153.93375,44.1849782873094,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b m p",79.57625,16.5025085845557,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u c",61.94125,10.8975435878917,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n",107.815,31.3362715820926,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n+p",123.00125,30.8013969853641,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u p",56.045,13.0949691357661,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m c",46.40875,20.6624685420208,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n",65.83375,20.789354797989,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m n+p",30.29125,2.98152191282685,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u m p",49.275,16.642667554612,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u c",58.4875,59.2733068786729,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n",51.10375,22.3062496380872,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n+p",41.82875,23.6852824819549,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u p",23.625,14.6320806221581,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m c",48.8425,28.2986576536768,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n",101.58625,33.1336798376415,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m n+p",89.1875,33.6450037152621,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b m p",36.895,15.9355551100885,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u c",57.81,20.4325300277115,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n",97.38625,13.8236526618932,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n+p",102.6075,18.5673811203052,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u p",41.455,11.7504170138766,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m c",26.0125,6.83524871529925,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n",31.38375,5.43960227559577,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m n+p",56.365,32.9716203726781,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u m p",40.37,6.53158607588285,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u c",53.015,50.4111133580682,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n",38.65375,38.2754682912785,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n+p",38.57625,36.0293605676907,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u p",25.2775,11.2433999158025,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m c",43.0375,19.9048857067806,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n",60.3625,27.001373576172,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m n+p",58.6525,16.4269643675675,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b m p",31.9425,9.74127002329094,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u c",34.52375,8.38285986900254,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n",80.8375,26.975434967145,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n+p",84.39875,21.8591164715472,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u p",32.67,7.67804337054695,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m c",48.40625,44.347808546947,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n",29.67625,14.1079028532474,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m n+p",41.20875,16.0977774734071,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u m p",27.9375,10.3447140285913,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u c",18.025,11.1376141969454,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n",34.55,25.6881775660841,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n+p",24.87375,19.9869000326881,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u p",69.09125,103.883961576928,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m c",48.8275,24.7314261955648,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n",106.75,15.170528995391,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m n+p",122.58875,49.5839838682815,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b m p",51.05375,21.1988468141548,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u c",46.14125,13.4560193315111,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n",92.79875,17.95811254698,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n+p",118.45875,30.7240235470009,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u p",46.64375,13.039617437512,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m c",37.235,15.9127637448685,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n",55.39125,18.607438196861,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m n+p",53.9725,38.5341442749155,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u m p",44.21375,20.7668053934639,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u c",66.65375,68.3673839603603,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n",62.83,64.7095748968677,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n+p",30.225,22.6983835694674,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u p",127.055,141.033644685704,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m c",37.17875,13.8581157780077,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n",97.12375,19.2647404061583,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m n+p",97.1225,21.2348885484871,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b m p",39.53625,16.6266765445373,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u c",44.76875,16.9734151812965,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n",85.02625,36.4196250609933,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n+p",93.92375,18.695579858619,4
