"source","control_stratum","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2010,"Camb Namb S",275.387555555555,32.127249910548,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2010,"Camb Nenrich S",307.461444444444,69.0033269120113,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2010,"Cenrich Namb S",302.805333333333,84.0316807479973,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2010,"Cenrich Nenrich S",361.358666666667,144.573763613366,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2011,"Camb Namb S",376.658888888889,132.119336253393,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2011,"Camb Nenrich S",464.918444444444,103.857456708346,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2011,"Cenrich Namb S",372.212,54.816678520319,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2011,"Cenrich Nenrich S",598.317333333333,67.8156296242491,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2012,"Camb Namb S",248.415555555555,100.699014467942,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2012,"Camb Nenrich S",360.571111111111,7.69542528846645,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2012,"Cenrich Namb S",312.691333333333,39.4099241477744,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2012,"Cenrich Nenrich S",354.986666666667,62.5481642363174,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2013,"Camb Namb S",252.517222222222,26.0317400458522,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2013,"Camb Nenrich S",302.867466666667,34.0886397976413,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2013,"Cenrich Namb S",288.686666666667,78.8987055238128,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2013,"Cenrich Nenrich S",346.882,77.8614505644481,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2014,"Camb Namb S",239.763666666667,16.3028706163465,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2014,"Camb Nenrich S",390.283555555556,126.465905684467,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2014,"Cenrich Namb S",286.356,47.5108481086162,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2014,"Cenrich Nenrich S",312.276,140.209770101801,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2015,"Camb Namb S",304.215166666667,9.33802217192341,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2015,"Camb Nenrich S",420.479555555556,211.989768559537,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2015,"Cenrich Namb S",270.929333333333,18.5008702858361,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2015,"Cenrich Nenrich S",490.072,115.358393678137,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2016,"Camb Namb S",362.948444444444,53.7614299840128,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2016,"Camb Nenrich S",511.449444444444,103.977828891192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2016,"Cenrich Namb S",332.824666666667,99.5312812402881,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2016,"Cenrich Nenrich S",450.816,76.8906396643961,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2017,"Camb Namb S",177.833333333333,46.5669035128793,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2017,"Camb Nenrich S",246.878888888889,108.927471299501,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2017,"Cenrich Namb S",206.410666666667,98.6543587548636,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2017,"Cenrich Nenrich S",251.645333333333,99.6883596280596,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2018,"Camb Namb S",240.661222222222,73.6081331408527,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2018,"Camb Nenrich S",300.096,12.7269473166192,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2018,"Cenrich Namb S",328.611333333333,75.8929287439438,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2018,"Cenrich Nenrich S",253.476,71.274654681731,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2019,"Camb Namb S",211.004,41.6190750030693,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2019,"Camb Nenrich S",231.636111111111,68.7961413600869,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2019,"Cenrich Namb S",309.02,42.9716790456226,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2019,"Cenrich Nenrich S",267.009333333333,47.584586468029,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2021,"Camb Namb S",152.849211111111,36.7343182988383,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2021,"Camb Nenrich S",146.643971111111,78.0501476278073,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2021,"Cenrich Namb S",200.833313333333,53.969288509586,3
"CDR_Biomass_1998-2021_gm2_processed.csv","S",2021,"Cenrich Nenrich S",186.15884,51.8681615181683,3
"GCE_vegetation_cover_2010-2014.csv","all",2010,"Control",762.25,40.9947335863789,12
"GCE_vegetation_cover_2010-2014.csv","all",2010,"Disturbed (March-2010)",389.25,261.348991684578,12
"GCE_vegetation_cover_2010-2014.csv","all",2011,"Control",745.416666666667,54.6001304249747,12
"GCE_vegetation_cover_2010-2014.csv","all",2011,"Disturbed (March-2010)",553.333333333333,183.694575232087,12
"GCE_vegetation_cover_2010-2014.csv","all",2012,"Control",759.333333333333,39.7819816073315,12
"GCE_vegetation_cover_2010-2014.csv","all",2012,"Disturbed (March-2010)",679.416666666667,109.462702932704,12
"GCE_vegetation_cover_2010-2014.csv","all",2013,"Control",783.166666666667,16.9964345637192,12
"GCE_vegetation_cover_2010-2014.csv","all",2013,"Disturbed (March-2010)",747.916666666667,66.0928524994583,12
"GCE_vegetation_cover_2010-2014.csv","all",2014,"Control",799,0,12
"GCE_vegetation_cover_2010-2014.csv","all",2014,"Disturbed (March-2010)",783.666666666667,49.6521231503078,12
"HBR_litterfall_2011-2021.csv","C1",2011,"C",275.052,0,1
"HBR_litterfall_2011-2021.csv","C1",2011,"N",246.296,0,1
"HBR_litterfall_2011-2021.csv","C1",2011,"NP",263.364,0,1
"HBR_litterfall_2011-2021.csv","C1",2011,"P",265.54,0,1
"HBR_litterfall_2011-2021.csv","C1",2012,"C",259.21,0,1
"HBR_litterfall_2011-2021.csv","C1",2012,"N",260.616,0,1
"HBR_litterfall_2011-2021.csv","C1",2012,"NP",275.192,0,1
"HBR_litterfall_2011-2021.csv","C1",2012,"P",277.738,0,1
"HBR_litterfall_2011-2021.csv","C1",2013,"C",271.156,0,1
"HBR_litterfall_2011-2021.csv","C1",2013,"N",272.694,0,1
"HBR_litterfall_2011-2021.csv","C1",2013,"NP",300,0,1
"HBR_litterfall_2011-2021.csv","C1",2013,"P",278.776,0,1
"HBR_litterfall_2011-2021.csv","C1",2014,"C",260.086,0,1
"HBR_litterfall_2011-2021.csv","C1",2014,"N",293.616,0,1
"HBR_litterfall_2011-2021.csv","C1",2014,"NP",334.49,0,1
"HBR_litterfall_2011-2021.csv","C1",2014,"P",300.738,0,1
"HBR_litterfall_2011-2021.csv","C1",2015,"C",319.104,0,1
"HBR_litterfall_2011-2021.csv","C1",2015,"N",293.506,0,1
"HBR_litterfall_2011-2021.csv","C1",2015,"NP",333.686,0,1
"HBR_litterfall_2011-2021.csv","C1",2015,"P",329.6425,0,1
"HBR_litterfall_2011-2021.csv","C1",2016,"C",319.408,0,1
"HBR_litterfall_2011-2021.csv","C1",2016,"N",320.208,0,1
"HBR_litterfall_2011-2021.csv","C1",2016,"NP",333.226,0,1
"HBR_litterfall_2011-2021.csv","C1",2016,"P",328.714,0,1
"HBR_litterfall_2011-2021.csv","C1",2017,"C",369.376,0,1
"HBR_litterfall_2011-2021.csv","C1",2017,"N",318.2,0,1
"HBR_litterfall_2011-2021.csv","C1",2017,"NP",316.156,0,1
"HBR_litterfall_2011-2021.csv","C1",2017,"P",349.828,0,1
"HBR_litterfall_2011-2021.csv","C1",2018,"C",331.01,0,1
"HBR_litterfall_2011-2021.csv","C1",2018,"N",330.546,0,1
"HBR_litterfall_2011-2021.csv","C1",2018,"NP",325.154,0,1
"HBR_litterfall_2011-2021.csv","C1",2018,"P",349.104,0,1
"HBR_litterfall_2011-2021.csv","C1",2019,"C",302.986666666667,0,1
"HBR_litterfall_2011-2021.csv","C1",2019,"N",323.1975,0,1
"HBR_litterfall_2011-2021.csv","C1",2019,"NP",279.52,0,1
"HBR_litterfall_2011-2021.csv","C1",2019,"P",318.75,0,1
"HBR_litterfall_2011-2021.csv","C1",2020,"C",264.495,0,1
"HBR_litterfall_2011-2021.csv","C1",2020,"N",292.8775,0,1
"HBR_litterfall_2011-2021.csv","C1",2020,"NP",278.73,0,1
"HBR_litterfall_2011-2021.csv","C1",2020,"P",296.78,0,1
"HBR_litterfall_2011-2021.csv","C1",2021,"C",247.27,0,1
"HBR_litterfall_2011-2021.csv","C1",2021,"N",256.524,0,1
"HBR_litterfall_2011-2021.csv","C1",2021,"NP",265.908,0,1
"HBR_litterfall_2011-2021.csv","C1",2021,"P",252.7,0,1
"HBR_litterfall_2011-2021.csv","C2",2011,"C",249.476,0,1
"HBR_litterfall_2011-2021.csv","C2",2011,"N",232.766,0,1
"HBR_litterfall_2011-2021.csv","C2",2011,"NP",315.046,0,1
"HBR_litterfall_2011-2021.csv","C2",2011,"P",262.314,0,1
"HBR_litterfall_2011-2021.csv","C2",2012,"C",273.966,0,1
"HBR_litterfall_2011-2021.csv","C2",2012,"N",266.686,0,1
"HBR_litterfall_2011-2021.csv","C2",2012,"NP",253.678,0,1
"HBR_litterfall_2011-2021.csv","C2",2012,"P",282.748,0,1
"HBR_litterfall_2011-2021.csv","C2",2013,"C",308.356,0,1
"HBR_litterfall_2011-2021.csv","C2",2013,"N",277.198,0,1
"HBR_litterfall_2011-2021.csv","C2",2013,"NP",197.598,0,1
"HBR_litterfall_2011-2021.csv","C2",2013,"P",344.538,0,1
"HBR_litterfall_2011-2021.csv","C2",2014,"C",308.408,0,1
"HBR_litterfall_2011-2021.csv","C2",2014,"N",249.86,0,1
"HBR_litterfall_2011-2021.csv","C2",2014,"NP",239.182,0,1
"HBR_litterfall_2011-2021.csv","C2",2014,"P",293.992,0,1
"HBR_litterfall_2011-2021.csv","C2",2015,"C",294.932,0,1
"HBR_litterfall_2011-2021.csv","C2",2015,"N",298.668,0,1
"HBR_litterfall_2011-2021.csv","C2",2015,"NP",279.9225,0,1
"HBR_litterfall_2011-2021.csv","C2",2015,"P",337.538,0,1
"HBR_litterfall_2011-2021.csv","C2",2016,"C",333.826,0,1
"HBR_litterfall_2011-2021.csv","C2",2016,"N",273.39,0,1
"HBR_litterfall_2011-2021.csv","C2",2016,"NP",282.802,0,1
"HBR_litterfall_2011-2021.csv","C2",2016,"P",335.4225,0,1
"HBR_litterfall_2011-2021.csv","C2",2017,"C",312.685,0,1
"HBR_litterfall_2011-2021.csv","C2",2017,"N",302.808,0,1
"HBR_litterfall_2011-2021.csv","C2",2017,"NP",281.042,0,1
"HBR_litterfall_2011-2021.csv","C2",2017,"P",295.582,0,1
"HBR_litterfall_2011-2021.csv","C2",2018,"C",249.34,0,1
"HBR_litterfall_2011-2021.csv","C2",2018,"N",224.722,0,1
"HBR_litterfall_2011-2021.csv","C2",2018,"NP",207.852,0,1
"HBR_litterfall_2011-2021.csv","C2",2018,"P",250.27,0,1
"HBR_litterfall_2011-2021.csv","C2",2019,"C",276.53,0,1
"HBR_litterfall_2011-2021.csv","C2",2019,"N",237.432,0,1
"HBR_litterfall_2011-2021.csv","C2",2019,"NP",241.645,0,1
"HBR_litterfall_2011-2021.csv","C2",2019,"P",252.48,0,1
"HBR_litterfall_2011-2021.csv","C2",2020,"C",268.438,0,1
"HBR_litterfall_2011-2021.csv","C2",2020,"N",271.804,0,1
"HBR_litterfall_2011-2021.csv","C2",2020,"NP",277.012,0,1
"HBR_litterfall_2011-2021.csv","C2",2020,"P",270.206,0,1
"HBR_litterfall_2011-2021.csv","C2",2021,"C",267.04,0,1
"HBR_litterfall_2011-2021.csv","C2",2021,"N",220.474,0,1
"HBR_litterfall_2011-2021.csv","C2",2021,"NP",193.956,0,1
"HBR_litterfall_2011-2021.csv","C2",2021,"P",251.036,0,1
"HBR_litterfall_2011-2021.csv","C3",2018,"C",244.94,0,1
"HBR_litterfall_2011-2021.csv","C3",2018,"N",248.018,0,1
"HBR_litterfall_2011-2021.csv","C3",2018,"NP",340.05,0,1
"HBR_litterfall_2011-2021.csv","C3",2018,"P",311.478,0,1
"HBR_litterfall_2011-2021.csv","C3",2019,"C",248.2625,0,1
"HBR_litterfall_2011-2021.csv","C3",2019,"N",261.9075,0,1
"HBR_litterfall_2011-2021.csv","C3",2019,"NP",310.206666666667,0,1
"HBR_litterfall_2011-2021.csv","C3",2019,"P",198.1625,0,1
"HBR_litterfall_2011-2021.csv","C3",2020,"C",289.45,0,1
"HBR_litterfall_2011-2021.csv","C3",2020,"N",288.265,0,1
"HBR_litterfall_2011-2021.csv","C3",2020,"NP",294.325,0,1
"HBR_litterfall_2011-2021.csv","C3",2020,"P",254.196,0,1
"HBR_litterfall_2011-2021.csv","C3",2021,"C",182.466666666667,0,1
"HBR_litterfall_2011-2021.csv","C3",2021,"N",224.6625,0,1
"HBR_litterfall_2011-2021.csv","C3",2021,"NP",306.13,0,1
"HBR_litterfall_2011-2021.csv","C3",2021,"P",196.395,0,1
"HBR_litterfall_2011-2021.csv","C4",2011,"C",217.426,0,1
"HBR_litterfall_2011-2021.csv","C4",2011,"N",268.3375,0,1
"HBR_litterfall_2011-2021.csv","C4",2011,"NP",251.076,0,1
"HBR_litterfall_2011-2021.csv","C4",2011,"P",296.74,0,1
"HBR_litterfall_2011-2021.csv","C4",2012,"C",299.262,0,1
"HBR_litterfall_2011-2021.csv","C4",2012,"N",331.164,0,1
"HBR_litterfall_2011-2021.csv","C4",2012,"NP",355.374,0,1
"HBR_litterfall_2011-2021.csv","C4",2012,"P",260.138,0,1
"HBR_litterfall_2011-2021.csv","C4",2013,"C",317.888,0,1
"HBR_litterfall_2011-2021.csv","C4",2013,"N",299.134,0,1
"HBR_litterfall_2011-2021.csv","C4",2013,"NP",345.435,0,1
"HBR_litterfall_2011-2021.csv","C4",2013,"P",263.564,0,1
"HBR_litterfall_2011-2021.csv","C4",2014,"C",275.644,0,1
"HBR_litterfall_2011-2021.csv","C4",2014,"N",264.79,0,1
"HBR_litterfall_2011-2021.csv","C4",2014,"NP",259.358,0,1
"HBR_litterfall_2011-2021.csv","C4",2014,"P",259.73,0,1
"HBR_litterfall_2011-2021.csv","C4",2015,"C",372.088,0,1
"HBR_litterfall_2011-2021.csv","C4",2015,"N",338.98,0,1
"HBR_litterfall_2011-2021.csv","C4",2015,"NP",373.364,0,1
"HBR_litterfall_2011-2021.csv","C4",2015,"P",286.444,0,1
"HBR_litterfall_2011-2021.csv","C4",2016,"C",322.298,0,1
"HBR_litterfall_2011-2021.csv","C4",2016,"N",322.76,0,1
"HBR_litterfall_2011-2021.csv","C4",2016,"NP",335.358,0,1
"HBR_litterfall_2011-2021.csv","C4",2016,"P",325.998,0,1
"HBR_litterfall_2011-2021.csv","C4",2017,"C",320.794,0,1
"HBR_litterfall_2011-2021.csv","C4",2017,"N",279.406,0,1
"HBR_litterfall_2011-2021.csv","C4",2017,"NP",305.6525,0,1
"HBR_litterfall_2011-2021.csv","C4",2017,"P",204.496,0,1
"HBR_litterfall_2011-2021.csv","C4",2018,"C",228.33,0,1
"HBR_litterfall_2011-2021.csv","C4",2018,"N",284.73,0,1
"HBR_litterfall_2011-2021.csv","C4",2018,"NP",264.828,0,1
"HBR_litterfall_2011-2021.csv","C4",2018,"P",165.094,0,1
"HBR_litterfall_2011-2021.csv","C4",2019,"C",317.6475,0,1
"HBR_litterfall_2011-2021.csv","C4",2019,"N",306.388,0,1
"HBR_litterfall_2011-2021.csv","C4",2019,"NP",370.443333333333,0,1
"HBR_litterfall_2011-2021.csv","C4",2019,"P",307.9575,0,1
"HBR_litterfall_2011-2021.csv","C4",2020,"C",291.156,0,1
"HBR_litterfall_2011-2021.csv","C4",2020,"N",286.49,0,1
"HBR_litterfall_2011-2021.csv","C4",2020,"NP",330.02,0,1
"HBR_litterfall_2011-2021.csv","C4",2020,"P",203.662,0,1
"HBR_litterfall_2011-2021.csv","C4",2021,"C",253.282,0,1
"HBR_litterfall_2011-2021.csv","C4",2021,"N",264.876,0,1
"HBR_litterfall_2011-2021.csv","C4",2021,"NP",288.344,0,1
"HBR_litterfall_2011-2021.csv","C4",2021,"P",196.3075,0,1
"HBR_litterfall_2011-2021.csv","C5",2016,"C",313.94,0,1
"HBR_litterfall_2011-2021.csv","C5",2016,"N",348.556,0,1
"HBR_litterfall_2011-2021.csv","C5",2016,"NP",366.556,0,1
"HBR_litterfall_2011-2021.csv","C5",2016,"P",325.0975,0,1
"HBR_litterfall_2011-2021.csv","C5",2017,"C",313.59,0,1
"HBR_litterfall_2011-2021.csv","C5",2017,"N",349.13,0,1
"HBR_litterfall_2011-2021.csv","C5",2017,"NP",320.583333333333,0,1
"HBR_litterfall_2011-2021.csv","C5",2017,"P",321.303333333333,0,1
"HBR_litterfall_2011-2021.csv","C5",2018,"C",301.218,0,1
"HBR_litterfall_2011-2021.csv","C5",2018,"N",378.174,0,1
"HBR_litterfall_2011-2021.csv","C5",2018,"NP",324.216,0,1
"HBR_litterfall_2011-2021.csv","C5",2018,"P",285.818,0,1
"HBR_litterfall_2011-2021.csv","C5",2019,"C",274.572,0,1
"HBR_litterfall_2011-2021.csv","C5",2019,"N",329.22,0,1
"HBR_litterfall_2011-2021.csv","C5",2019,"NP",192.826666666667,0,1
"HBR_litterfall_2011-2021.csv","C5",2019,"P",254.062,0,1
"HBR_litterfall_2011-2021.csv","C5",2020,"C",276.144,0,1
"HBR_litterfall_2011-2021.csv","C5",2020,"N",486.146,0,1
"HBR_litterfall_2011-2021.csv","C5",2020,"NP",252.768,0,1
"HBR_litterfall_2011-2021.csv","C5",2020,"P",300.878,0,1
"HBR_litterfall_2011-2021.csv","C5",2021,"C",249.984,0,1
"HBR_litterfall_2011-2021.csv","C5",2021,"N",288.008,0,1
"HBR_litterfall_2011-2021.csv","C5",2021,"NP",261.498,0,1
"HBR_litterfall_2011-2021.csv","C5",2021,"P",210.305,0,1
"HBR_litterfall_2011-2021.csv","C6",2011,"C",320.32,0,1
"HBR_litterfall_2011-2021.csv","C6",2011,"N",282.668,0,1
"HBR_litterfall_2011-2021.csv","C6",2011,"NP",305.192,0,1
"HBR_litterfall_2011-2021.csv","C6",2011,"P",287.366,0,1
"HBR_litterfall_2011-2021.csv","C6",2012,"C",297.226,0,1
"HBR_litterfall_2011-2021.csv","C6",2012,"N",316.932,0,1
"HBR_litterfall_2011-2021.csv","C6",2012,"NP",315.626,0,1
"HBR_litterfall_2011-2021.csv","C6",2012,"P",331.774,0,1
"HBR_litterfall_2011-2021.csv","C6",2013,"C",332.26,0,1
"HBR_litterfall_2011-2021.csv","C6",2013,"N",341.566,0,1
"HBR_litterfall_2011-2021.csv","C6",2013,"NP",358.218,0,1
"HBR_litterfall_2011-2021.csv","C6",2013,"P",341.826,0,1
"HBR_litterfall_2011-2021.csv","C6",2014,"C",305.4,0,1
"HBR_litterfall_2011-2021.csv","C6",2014,"N",323.914,0,1
"HBR_litterfall_2011-2021.csv","C6",2014,"NP",278.808,0,1
"HBR_litterfall_2011-2021.csv","C6",2014,"P",285.93,0,1
"HBR_litterfall_2011-2021.csv","C6",2015,"C",348.868,0,1
"HBR_litterfall_2011-2021.csv","C6",2015,"Ca",317.628,0,1
"HBR_litterfall_2011-2021.csv","C6",2015,"N",368.316,0,1
"HBR_litterfall_2011-2021.csv","C6",2015,"NP",373.79,0,1
"HBR_litterfall_2011-2021.csv","C6",2015,"P",333.054,0,1
"HBR_litterfall_2011-2021.csv","C6",2016,"C",346.964,0,1
"HBR_litterfall_2011-2021.csv","C6",2016,"Ca",339.48,0,1
"HBR_litterfall_2011-2021.csv","C6",2016,"N",348.294,0,1
"HBR_litterfall_2011-2021.csv","C6",2016,"NP",357.2375,0,1
"HBR_litterfall_2011-2021.csv","C6",2016,"P",335.358,0,1
"HBR_litterfall_2011-2021.csv","C6",2017,"C",363.654,0,1
"HBR_litterfall_2011-2021.csv","C6",2017,"Ca",340.584,0,1
"HBR_litterfall_2011-2021.csv","C6",2017,"N",395.706,0,1
"HBR_litterfall_2011-2021.csv","C6",2017,"NP",375.722,0,1
"HBR_litterfall_2011-2021.csv","C6",2017,"P",343.33,0,1
"HBR_litterfall_2011-2021.csv","C6",2018,"C",294.782,0,1
"HBR_litterfall_2011-2021.csv","C6",2018,"N",295.886,0,1
"HBR_litterfall_2011-2021.csv","C6",2018,"NP",251.782,0,1
"HBR_litterfall_2011-2021.csv","C6",2018,"P",292.774,0,1
"HBR_litterfall_2011-2021.csv","C6",2019,"C",327.8225,0,1
"HBR_litterfall_2011-2021.csv","C6",2019,"Ca",318.23,0,1
"HBR_litterfall_2011-2021.csv","C6",2019,"N",354.033333333333,0,1
"HBR_litterfall_2011-2021.csv","C6",2019,"NP",373.965,0,1
"HBR_litterfall_2011-2021.csv","C6",2019,"P",330.61,0,1
"HBR_litterfall_2011-2021.csv","C6",2020,"C",310.396,0,1
"HBR_litterfall_2011-2021.csv","C6",2020,"Ca",308.686,0,1
"HBR_litterfall_2011-2021.csv","C6",2020,"N",331.264,0,1
"HBR_litterfall_2011-2021.csv","C6",2020,"NP",226.262,0,1
"HBR_litterfall_2011-2021.csv","C6",2020,"P",273.226,0,1
"HBR_litterfall_2011-2021.csv","C6",2021,"C",260.768,0,1
"HBR_litterfall_2011-2021.csv","C6",2021,"Ca",276.01,0,1
"HBR_litterfall_2011-2021.csv","C6",2021,"N",279.722,0,1
"HBR_litterfall_2011-2021.csv","C6",2021,"NP",263.19,0,1
"HBR_litterfall_2011-2021.csv","C6",2021,"P",267.838,0,1
"HBR_litterfall_2011-2021.csv","C7",2011,"C",284.676,0,1
"HBR_litterfall_2011-2021.csv","C7",2011,"N",287.596666666667,0,1
"HBR_litterfall_2011-2021.csv","C7",2011,"NP",287.8675,0,1
"HBR_litterfall_2011-2021.csv","C7",2011,"P",246.41,0,1
"HBR_litterfall_2011-2021.csv","C7",2012,"C",288.81,0,1
"HBR_litterfall_2011-2021.csv","C7",2012,"N",262.502,0,1
"HBR_litterfall_2011-2021.csv","C7",2012,"NP",259.928,0,1
"HBR_litterfall_2011-2021.csv","C7",2012,"P",230.808,0,1
"HBR_litterfall_2011-2021.csv","C7",2013,"C",324.52,0,1
"HBR_litterfall_2011-2021.csv","C7",2013,"N",321.13,0,1
"HBR_litterfall_2011-2021.csv","C7",2013,"NP",319.096,0,1
"HBR_litterfall_2011-2021.csv","C7",2013,"P",243.912,0,1
"HBR_litterfall_2011-2021.csv","C7",2014,"C",268.252,0,1
"HBR_litterfall_2011-2021.csv","C7",2014,"N",249.826,0,1
"HBR_litterfall_2011-2021.csv","C7",2014,"NP",226.662,0,1
"HBR_litterfall_2011-2021.csv","C7",2014,"P",229.182,0,1
"HBR_litterfall_2011-2021.csv","C7",2015,"C",363.476,0,1
"HBR_litterfall_2011-2021.csv","C7",2015,"N",421.914,0,1
"HBR_litterfall_2011-2021.csv","C7",2015,"NP",388.156,0,1
"HBR_litterfall_2011-2021.csv","C7",2015,"P",373.93,0,1
"HBR_litterfall_2011-2021.csv","C7",2016,"C",375.764,0,1
"HBR_litterfall_2011-2021.csv","C7",2016,"N",340.756,0,1
"HBR_litterfall_2011-2021.csv","C7",2016,"NP",273.384,0,1
"HBR_litterfall_2011-2021.csv","C7",2016,"P",264.938,0,1
"HBR_litterfall_2011-2021.csv","C7",2017,"C",317.68,0,1
"HBR_litterfall_2011-2021.csv","C7",2017,"N",425.29,0,1
"HBR_litterfall_2011-2021.csv","C7",2017,"NP",462.238,0,1
"HBR_litterfall_2011-2021.csv","C7",2017,"P",299.906,0,1
"HBR_litterfall_2011-2021.csv","C7",2018,"C",261.226,0,1
"HBR_litterfall_2011-2021.csv","C7",2018,"N",329.46,0,1
"HBR_litterfall_2011-2021.csv","C7",2018,"NP",279.362,0,1
"HBR_litterfall_2011-2021.csv","C7",2018,"P",254.124,0,1
"HBR_litterfall_2011-2021.csv","C7",2019,"C",278.94,0,1
"HBR_litterfall_2011-2021.csv","C7",2019,"N",398.482,0,1
"HBR_litterfall_2011-2021.csv","C7",2019,"NP",374.04,0,1
"HBR_litterfall_2011-2021.csv","C7",2019,"P",305.7275,0,1
"HBR_litterfall_2011-2021.csv","C7",2020,"C",271.926,0,1
"HBR_litterfall_2011-2021.csv","C7",2020,"N",276.914,0,1
"HBR_litterfall_2011-2021.csv","C7",2020,"NP",296.836,0,1
"HBR_litterfall_2011-2021.csv","C7",2020,"P",280.834,0,1
"HBR_litterfall_2011-2021.csv","C7",2021,"C",248.046,0,1
"HBR_litterfall_2011-2021.csv","C7",2021,"N",263.588,0,1
"HBR_litterfall_2011-2021.csv","C7",2021,"NP",256.31,0,1
"HBR_litterfall_2011-2021.csv","C7",2021,"P",199.36,0,1
"HBR_litterfall_2011-2021.csv","C8",2011,"C",299.286,0,1
"HBR_litterfall_2011-2021.csv","C8",2011,"N",253.912,0,1
"HBR_litterfall_2011-2021.csv","C8",2011,"NP",293.304,0,1
"HBR_litterfall_2011-2021.csv","C8",2011,"P",273.042,0,1
"HBR_litterfall_2011-2021.csv","C8",2012,"C",283.398,0,1
"HBR_litterfall_2011-2021.csv","C8",2012,"N",282.122,0,1
"HBR_litterfall_2011-2021.csv","C8",2012,"NP",230.914,0,1
"HBR_litterfall_2011-2021.csv","C8",2012,"P",306.444,0,1
"HBR_litterfall_2011-2021.csv","C8",2013,"C",333.216,0,1
"HBR_litterfall_2011-2021.csv","C8",2013,"N",296.782,0,1
"HBR_litterfall_2011-2021.csv","C8",2013,"NP",259.13,0,1
"HBR_litterfall_2011-2021.csv","C8",2013,"P",314.06,0,1
"HBR_litterfall_2011-2021.csv","C8",2014,"C",287.7475,0,1
"HBR_litterfall_2011-2021.csv","C8",2014,"N",263.8,0,1
"HBR_litterfall_2011-2021.csv","C8",2014,"NP",221.075,0,1
"HBR_litterfall_2011-2021.csv","C8",2014,"P",259.358,0,1
"HBR_litterfall_2011-2021.csv","C8",2015,"C",360.708,0,1
"HBR_litterfall_2011-2021.csv","C8",2015,"Ca",304.904,0,1
"HBR_litterfall_2011-2021.csv","C8",2015,"N",312.252,0,1
"HBR_litterfall_2011-2021.csv","C8",2015,"NP",203.416,0,1
"HBR_litterfall_2011-2021.csv","C8",2015,"P",361.322,0,1
"HBR_litterfall_2011-2021.csv","C8",2016,"C",350.398,0,1
"HBR_litterfall_2011-2021.csv","C8",2016,"Ca",344.598,0,1
"HBR_litterfall_2011-2021.csv","C8",2016,"N",360.288,0,1
"HBR_litterfall_2011-2021.csv","C8",2016,"NP",269.14,0,1
"HBR_litterfall_2011-2021.csv","C8",2016,"P",351.964,0,1
"HBR_litterfall_2011-2021.csv","C8",2017,"C",340.088,0,1
"HBR_litterfall_2011-2021.csv","C8",2017,"Ca",291.782,0,1
"HBR_litterfall_2011-2021.csv","C8",2017,"N",328.892,0,1
"HBR_litterfall_2011-2021.csv","C8",2017,"NP",320.322,0,1
"HBR_litterfall_2011-2021.csv","C8",2017,"P",313.454,0,1
"HBR_litterfall_2011-2021.csv","C8",2018,"C",262.782,0,1
"HBR_litterfall_2011-2021.csv","C8",2018,"N",258.016,0,1
