"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2017-01-01,1.41506279287723,0.32364630515276,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2018-01-01,1.05324820367589,0.170989080363339,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2019-01-01,1.26542308834588,0.130201199060651,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2021-01-01,1.21792476812115,0.19591921212545,3,"CDR"
"GCE1.csv","Disturbed (March-2010)",2010-01-01,0.510659232535257,0.0989766551010352,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2011-01-01,0.742314141978759,0.0711388121580232,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2012-01-01,0.894754170324846,0.0416143465788546,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2013-01-01,0.95499042349436,0.0243618170985779,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2014-01-01,0.980809345014602,0.017939090529829,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2015-01-01,0.896745932415519,0.102002503128911,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2016-01-01,0.904881101376721,0.0938673341677096,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2017-01-01,0.926783479349186,0.0732165206508135,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2018-01-01,0.84418901660281,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2019-01-01,0.879396984924623,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2020-01-01,0.869346733668342,NA,1,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",2015-01-01,0.95767403248778,0.0195740048533642,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2016-01-01,0.98771416189085,0.00738968521215033,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2017-01-01,0.95638350581862,0.0738076175046735,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2019-01-01,0.979568484983052,0.108529413980457,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2020-01-01,1.03780549829368,0.081295283669287,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2021-01-01,0.965852842394874,0.145863128803183,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2011-01-01,0.949064631116836,0.0333100314322475,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2012-01-01,0.987914071516458,0.0310707843259195,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2013-01-01,0.97064359626559,0.0412149560693505,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2014-01-01,0.945414915639332,0.0376476523646456,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2015-01-01,0.99387245989933,0.0485235460009599,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2016-01-01,1.0000336729222,0.0280672183445892,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2017-01-01,1.04733884408346,0.0414202443636702,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2018-01-01,1.04262329320673,0.0568879151793216,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2019-01-01,1.05998840880758,0.0463093242345681,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2020-01-01,1.08521487239145,0.0647174182486754,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2021-01-01,1.06770826878509,0.0295748229102813,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2011-01-01,0.971291474797321,0.0351730183132258,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2012-01-01,0.980402244308156,0.0463747749020601,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2013-01-01,0.952588304794295,0.0561772186407587,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2014-01-01,0.912938191165595,0.0440011559473741,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2015-01-01,0.990676461407476,0.0598527181203096,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2016-01-01,0.967775712463199,0.0366048001842449,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2017-01-01,1.02039785714376,0.0557382425982409,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2018-01-01,1.00413586065681,0.0615074197681955,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2019-01-01,1.03517462152336,0.0562116801049975,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2020-01-01,0.990774417550209,0.0298301552840923,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2021-01-01,1.07143724671269,0.039077163049397,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2011-01-01,0.93961866271891,0.025950320401866,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2012-01-01,0.957444106902702,0.0350954751236948,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2013-01-01,0.925251996178053,0.0442736168685903,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2014-01-01,0.91114460181574,0.0264765079751342,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2015-01-01,0.99363247681562,0.0303870277174824,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2016-01-01,0.956941133183042,0.0250444459269478,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2017-01-01,0.952732808355436,0.0404916955670854,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2018-01-01,0.971791362469849,0.0509647400659256,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2019-01-01,0.988436885669844,0.0418580059883955,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2020-01-01,0.960780899790394,0.0308290345655815,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2021-01-01,0.964677186481429,0.0381383470855937,13,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1991-01-01,1.41552105911824,0.135024070371574,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1992-01-01,1.13739409517502,0.0774285199562304,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1993-01-01,1.20734453869264,0.102698327940355,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1994-01-01,1.18976631815859,0.0728831239289026,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1995-01-01,1.17749663377952,0.113938102508203,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1996-01-01,1.19477139464342,0.0756313310621931,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1997-01-01,1.06240910495417,0.0617174092231089,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1998-01-01,1.00238054690318,0.0775733943119669,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1999-01-01,0.911019212045847,0.0625219841041745,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2000-01-01,0.999418213137687,0.0796323756384774,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2001-01-01,0.929204509787315,0.065013007396277,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2002-01-01,0.878749269764319,0.0578936568606037,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2003-01-01,1.10867078850967,0.0731916238697268,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2004-01-01,0.974533264505485,0.0720886778132017,5,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2005-01-01,0.952804171785291,0.0777143975910849,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2006-01-01,1.02902031029217,0.1176529202338,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2007-01-01,1.17017345673711,0.137361852896916,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2008-01-01,1.20732184019933,0.107232612386024,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2009-01-01,1.00297404156704,0.0724778313486042,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2010-01-01,0.890822925178009,0.053239760792708,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2011-01-01,1.10227426508325,0.061581457124038,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2012-01-01,1.00845375400666,0.0540696899021158,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2013-01-01,1.0328922670498,0.0815978587097522,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2014-01-01,0.99971627689534,0.0928601474780074,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2015-01-01,0.936428697145832,0.13762217090722,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2016-01-01,0.813821467965977,0.101938062749106,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2017-01-01,0.934312772164207,0.0755625009294009,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2018-01-01,0.910709812583973,0.0565961199150012,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2019-01-01,0.932473249315773,0.0693016385504004,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2020-01-01,0.947221532748033,0.180779141229109,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2021-01-01,0.897305651924274,0.0264013753932493,6,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",1993-01-01,1.7909794606517,0.100788414724134,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1994-01-01,1.06869256739364,0.0448151061861589,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1995-01-01,1.77176557618175,0.0939302517128457,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1996-01-01,1.04880273263869,0.1097059925308,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1997-01-01,1.14657683957068,0.0543618873297136,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1998-01-01,2.66826632452905,0.182382901001004,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1999-01-01,0.811387441269327,0.0840827907672071,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2000-01-01,0.85610611937968,0.0413312366677289,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2001-01-01,1.56131846072041,0.107396973548838,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2002-01-01,1.13616938485909,0.127782703503259,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2003-01-01,1.60126484061725,0.0295461294409137,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2004-01-01,1.59934045088582,0.0694244012703123,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2005-01-01,1.25070638950241,0.0709722755445351,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2006-01-01,0.997626640964722,0.0430982554956703,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2007-01-01,1.28115522404611,0.0997797024094172,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2008-01-01,1.48086612051441,0.166974887829282,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2009-01-01,1.21104650041974,0.0809126106780832,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2010-01-01,1.39908303003373,0.120991709410314,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2011-01-01,1.53426943041357,0.0557933114627769,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2012-01-01,1.18560331879626,0.117931357142619,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2013-01-01,1.99618595467773,0.0968963885225367,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2014-01-01,1.67910383418814,0.046015922150729,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2015-01-01,1.39265122390491,0.0350596844444199,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2016-01-01,2.14626888647358,0.0585090400332858,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2017-01-01,2.85934878746365,0.135127881893114,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2018-01-01,0.90017404411778,0.0269818560769511,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1993-01-01,1.71584975354429,0.134019096863246,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1994-01-01,0.900277291494271,0.0769384562454344,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1995-01-01,1.77261283704488,0.0851263203266961,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1996-01-01,1.15358322575136,0.162290631987324,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1997-01-01,1.15454647397966,0.0553707377809557,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1998-01-01,2.58300195605122,0.123888200945733,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1999-01-01,0.733916695683017,0.0440735456762383,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2000-01-01,1.0926650392864,0.0520556721991933,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2001-01-01,1.28369668472968,0.0827050913913759,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2002-01-01,1.080355853951,0.0695008486321335,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2003-01-01,1.43471887143029,0.0438081516894089,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2004-01-01,1.60849870541425,0.0427419307878514,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2005-01-01,1.33075244675052,0.0548246793737382,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2006-01-01,1.15571454923084,0.0198640642097001,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2007-01-01,1.75990856793999,0.0690852008814114,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2008-01-01,1.6387221931835,0.0796917902238467,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2009-01-01,1.28199324567076,0.0179582833591335,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2010-01-01,1.95819894324914,0.0785305728506509,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2011-01-01,1.52262567929178,0.0752541007680159,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2012-01-01,1.29723267765694,0.0949706605582601,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2013-01-01,1.73148360235207,0.122038333474301,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2014-01-01,1.91631185028064,0.0443634434824093,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2015-01-01,1.47118680067939,0.0223150811072656,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2016-01-01,2.29362198131295,0.0760099435784599,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2017-01-01,2.8662298411325,0.0746504700376973,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2018-01-01,0.828140276475294,0.0404691408159139,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",1994-01-01,0.947935559145173,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",1995-01-01,1.3943853556266,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T21",2004-01-01,1.27743747193321,NA,1,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1993-01-01,1.36006933546373,0.0726168096713473,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1994-01-01,0.956851649304663,0.102592505116722,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1995-01-01,1.30592348034898,0.0321812133212468,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1996-01-01,1.14911673219816,0.05497858057093,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1997-01-01,1.02483321790814,0.0757024810585553,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1998-01-01,1.95337963705449,0.108281566830283,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",1999-01-01,0.914604449342003,0.0770667509528807,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2000-01-01,0.975381335802008,0.0448851535375406,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2001-01-01,1.31428153211015,0.0366339601894132,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2002-01-01,1.28131175271504,0.0481826685715709,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2003-01-01,1.19470227725108,0.0406493643997728,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2004-01-01,1.44562288824989,0.0279699779717921,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2005-01-01,1.20805302521772,0.0512363524236066,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2006-01-01,1.0387080251996,0.040682693430519,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2007-01-01,1.20688098390817,0.0479388956028163,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2008-01-01,1.36528262609401,0.0890854442840903,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2009-01-01,1.14667225730244,0.0364425200236307,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2010-01-01,1.57839600511313,0.0751724261090493,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2011-01-01,1.83439384774054,0.107515311224653,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2012-01-01,1.12695549302401,0.0610523574356686,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2013-01-01,1.70697904789596,0.0371265266386861,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2014-01-01,1.71571667447162,0.0663425667214081,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2015-01-01,1.59146309755131,0.0300537393759513,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2016-01-01,1.73836992065232,0.043948157428207,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2017-01-01,2.70646826255197,0.10860859370051,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T3",2018-01-01,0.921824805866892,0.0838123437717388,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1993-01-01,0.671537131785837,0.0375058227849335,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1994-01-01,0.568782005527015,0.0381167819927541,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1995-01-01,1.74870778219031,0.14674141653005,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1996-01-01,0.968877484003755,0.0224808570095491,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1997-01-01,1.30216562857051,0.0428195913293398,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1998-01-01,3.54113807363909,0.104470111602743,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",1999-01-01,0.127688166250787,0.00922286406683787,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2000-01-01,0.0551901388600853,0.00734924625180105,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2001-01-01,0.0307808121784953,0.00717274931052657,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2002-01-01,1.21148801660351,0.0372334025456973,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2003-01-01,3.28028748070565,0.111296733864031,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2004-01-01,2.01692315435737,0.0897625837798501,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2005-01-01,0.750049376571839,0.0468709552097292,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2006-01-01,1.67719923003684,0.108182552207675,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2007-01-01,0.798094017746262,0.0505512253558377,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2008-01-01,0.674114950756026,0.0279019638542621,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2009-01-01,0.659965790216212,0.0330748531500146,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2010-01-01,2.96840322225983,0.0718379253962412,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2011-01-01,0.993165858601347,0.0204173697735958,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2012-01-01,3.09752198657281,0.0536522009496179,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2013-01-01,2.20671026863557,0.0920921700232804,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2014-01-01,0.465883332729732,0.0484836419334417,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2015-01-01,0.817411595474544,0.0708717982498378,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2016-01-01,2.14234278570529,0.0485535811989034,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T6",2017-01-01,1.205317013964,0.0557775802257713,6,"KBS"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1986-01-01,0.419477342945417,0.0823547772908905,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1987-01-01,2.15637228193571,0.31248556721331,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1988-01-01,0.448076596226843,0.0736192770743876,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1989-01-01,1.22452830188679,0.325948060839116,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1990-01-01,1.44100640725113,0.205979741151464,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1991-01-01,1.13147705741824,0.159416516975519,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1992-01-01,1.67790414297319,0.0578665882057932,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1993-01-01,1.32053693843063,0.0821905152570766,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1994-01-01,1.25014786337424,0.065584959659406,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1995-01-01,1.56944544862989,0.0954319511037472,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1996-01-01,1.12496816097809,0.170921623271706,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1997-01-01,1.54925938057284,0.160431967084586,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1998-01-01,1.4801726062049,0.235567959224422,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",1999-01-01,1.84088839621521,0.139927133751402,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2000-01-01,1.29706940023974,0.148295395563087,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2001-01-01,1.37195763918994,0.119978917509876,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2002-01-01,2.09520167253072,0.222868331476444,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m c",2003-01-01,1.28974814585909,0.0748852755931301,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1986-01-01,0.642636457260556,0.0758809526427171,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1987-01-01,3.46411412155134,0.315793131509362,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1988-01-01,1.08920174494363,0.106343134408419,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1989-01-01,2.14410377358491,0.518840568890087,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1990-01-01,2.61009532739491,0.334101353365941,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1991-01-01,2.51503418733009,0.278142208242368,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1992-01-01,3.2770105605199,0.381586147861195,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1993-01-01,2.35443037974684,0.189330611673133,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1994-01-01,2.68933905071714,0.480392943909331,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1995-01-01,2.65364037307498,0.321685019431914,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1996-01-01,2.04355578196638,0.182416868414388,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1997-01-01,3.18448156640099,0.348799696264637,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1998-01-01,3.24209508221115,0.285563436893992,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",1999-01-01,2.9689219684073,0.112709530957716,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2000-01-01,2.66841648410697,0.0569819713735759,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2001-01-01,2.71836873722673,0.141387633063037,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2002-01-01,4.1544541328846,0.273345719107112,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n",2003-01-01,2.57756489493201,0.141676498056888,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1986-01-01,0.552458805355304,0.137349821983334,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1987-01-01,3.11803457328248,0.339399779424609,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1988-01-01,0.956093139198912,0.225409085389088,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1989-01-01,3.06096698113208,1.0438927982433,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1990-01-01,3.51508048132521,0.725725839150714,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1991-01-01,3.15660268555894,0.507850245498992,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1992-01-01,3.22400487408611,0.22559471356241,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1993-01-01,2.56627235914932,0.235718828188049,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1994-01-01,2.53105130859086,0.384335549512066,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1995-01-01,2.91902248572048,0.141280745503995,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1996-01-01,2.44737009679063,0.225618443606829,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1997-01-01,3.0107726462132,0.555845650146045,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1998-01-01,3.2830518562607,0.250421373580529,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",1999-01-01,3.81372975968962,0.348566265597703,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2000-01-01,3.19695779771008,0.629987754034784,4,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv","b m n+p",2001-01-01,2.78509939926921,0.143585665036318,4,"KNZ"
