"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2007-01-01,1.63227775687073,0.195844036142492,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2008-01-01,1.8484754811547,0.329021956032707,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2009-01-01,1.04108382193276,0.166128296314933,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2010-01-01,1.49232379813002,0.375613407325284,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2011-01-01,1.61796572341493,0.236726606729331,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2012-01-01,2.32631059377638,0.613379634988795,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2013-01-01,1.82527861850768,0.504498329731924,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2014-01-01,1.10702319742334,0.209709567078213,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2015-01-01,1.22375252885577,0.463258485271077,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2016-01-01,2.60466174269766,0.350442875070542,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2017-01-01,1.70983668984442,0.138477196598122,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2018-01-01,1.78400402531594,0.241508443771314,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2019-01-01,2.2135038832562,0.304692896744929,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2020-01-01,1.40436722454595,0.597357159893856,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2021-01-01,1.14077666540081,0.0512764048679378,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2012-01-01,3.2173082341657,1.84404640132564,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2013-01-01,2.52828196761609,0.207825867173306,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2014-01-01,2.92646233859176,1.12622340212735,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2015-01-01,1.41056928281729,0.374822578140122,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2016-01-01,1.87031846646029,0.200625788224936,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2017-01-01,3.49609602102277,0.891627038356181,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2018-01-01,2.14317788462793,0.154575059802603,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2019-01-01,1.53023882659111,0.350002867452761,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2020-01-01,1.36852286888247,0.587847432881095,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2021-01-01,1.18662508749938,0.189776472715961,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2007-01-01,1.98403525888345,0.253071519054158,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2008-01-01,2.24779448797319,0.196207193656493,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2009-01-01,1.32611727962124,0.1971327116257,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2010-01-01,1.75303071801107,0.0958915407353814,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2011-01-01,1.68852975880664,0.200777554489067,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2012-01-01,1.72863864319599,0.357703161458995,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2013-01-01,1.06814513026484,0.206191884043452,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2014-01-01,1.95830093423494,0.630358685091749,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2015-01-01,1.47178924781535,0.439433089682498,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2016-01-01,3.08543089983863,0.786722596385789,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2017-01-01,2.38301144159438,0.686385316166502,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2018-01-01,1.78167979060893,0.425046095001112,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2019-01-01,1.95678457370434,0.497957856518625,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2021-01-01,1.27985021243315,0.140422162550776,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2012-01-01,1.83179480918912,0.36182571090361,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2013-01-01,2.5285401399808,0.291500418940326,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2014-01-01,1.87201181642112,0.199529078031145,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2015-01-01,1.82317844950277,0.142517752042174,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2016-01-01,3.82794951111271,1.27243696684817,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2017-01-01,3.83136438687472,1.3004733086379,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2018-01-01,2.26306169855661,0.26283325127999,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2019-01-01,3.109909395203,0.853651083237934,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2021-01-01,2.4867263781645,0.367657904620797,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1998-01-01,1.38957391615686,0.083688923668179,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1999-01-01,1.49921880728448,0.0614158199250964,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2000-01-01,1.24650789506981,0.138995408320221,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2001-01-01,1.29309370134417,0.0694333997401856,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2002-01-01,1.31906707532958,0.0908114226917958,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2003-01-01,1.72189108400968,0.339265745167874,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2004-01-01,1.56769278798749,0.0523092058968309,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2005-01-01,1.23799686485877,0.0881588264384434,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2006-01-01,1.43921098025918,0.0993781972674812,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2007-01-01,1.55919589848026,0.132510604270029,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2008-01-01,1.35204579603013,0.17907535626773,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2009-01-01,1.23382215456272,0.105096762238281,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2010-01-01,1.4664934901314,0.162298071763337,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2011-01-01,1.73886093430953,0.263742375546152,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2012-01-01,1.45474382392685,0.112080292294215,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2013-01-01,1.39828390221375,0.121852538812224,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2014-01-01,1.44724458049338,0.324196194656198,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2015-01-01,1.34711333771164,0.125710177465402,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2016-01-01,1.4727177358601,0.145495337010095,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2017-01-01,1.30880328364457,0.257999028259239,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2018-01-01,0.912099744460091,0.115637565906999,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2019-01-01,1.40835839800612,0.112548108401667,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2021-01-01,1.14793669461366,0.175743127961355,3,"CDR"
"GCE1.csv","Disturbed (March-2010)",2010-01-01,0.510659232535257,0.0989766551010352,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2011-01-01,0.742314141978759,0.0711388121580232,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2012-01-01,0.894754170324846,0.0416143465788546,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2013-01-01,0.95499042349436,0.0243618170985779,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2014-01-01,0.980809345014602,0.017939090529829,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2015-01-01,0.896745932415519,0.102002503128911,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2016-01-01,0.904881101376721,0.0938673341677096,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2017-01-01,0.926783479349186,0.0732165206508135,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2018-01-01,0.84418901660281,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2019-01-01,0.879396984924623,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2020-01-01,0.869346733668342,NA,1,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",2015-01-01,0.95767403248778,0.0195740048533642,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2016-01-01,0.98771416189085,0.00738968521215033,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2017-01-01,0.95638350581862,0.0738076175046735,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2019-01-01,0.979568484983052,0.108529413980457,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2020-01-01,1.03780549829368,0.081295283669287,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2021-01-01,0.965852842394874,0.145863128803183,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2009-01-01,0.952894587455837,0.0676101080579986,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2010-01-01,0.959870534602681,0.0619318212477116,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2011-01-01,0.949064631116836,0.0333100314322475,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2012-01-01,0.987914071516458,0.0310707843259195,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2013-01-01,0.97064359626559,0.0412149560693505,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2014-01-01,0.945414915639332,0.0376476523646456,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2015-01-01,0.99387245989933,0.0485235460009599,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2016-01-01,1.0000336729222,0.0280672183445892,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2017-01-01,1.04733884408346,0.0414202443636702,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2018-01-01,1.04262329320673,0.0568879151793216,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2019-01-01,1.05998840880758,0.0463093242345681,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2020-01-01,1.08521487239145,0.0647174182486754,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2021-01-01,1.06770826878509,0.0295748229102813,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2009-01-01,0.990679004585408,0.0423230176755744,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2010-01-01,0.936055740012931,0.0721612582782596,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2011-01-01,0.971291474797321,0.0351730183132258,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2012-01-01,0.980402244308156,0.0463747749020601,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2013-01-01,0.952588304794295,0.0561772186407587,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2014-01-01,0.912938191165595,0.0440011559473741,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2015-01-01,0.990676461407476,0.0598527181203096,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2016-01-01,0.967775712463199,0.0366048001842449,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2017-01-01,1.02039785714376,0.0557382425982409,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2018-01-01,1.00413586065681,0.0615074197681955,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2019-01-01,1.03517462152336,0.0562116801049975,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2020-01-01,0.990774417550209,0.0298301552840923,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2021-01-01,1.07143724671269,0.039077163049397,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2009-01-01,0.982480708366491,0.0573854802633364,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2010-01-01,0.988824442424064,0.0516828079642874,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2011-01-01,0.93961866271891,0.025950320401866,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2012-01-01,0.957444106902702,0.0350954751236948,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2013-01-01,0.925251996178053,0.0442736168685903,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2014-01-01,0.91114460181574,0.0264765079751342,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2015-01-01,0.99363247681562,0.0303870277174824,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2016-01-01,0.956941133183042,0.0250444459269478,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2017-01-01,0.952732808355436,0.0404916955670854,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2018-01-01,0.971791362469849,0.0509647400659256,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2019-01-01,0.988436885669844,0.0418580059883955,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2020-01-01,0.960780899790394,0.0308290345655815,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2021-01-01,0.964677186481429,0.0381383470855937,13,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1991-01-01,1.32731419979013,0.111077912635669,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1992-01-01,1.13739409517502,0.0774285199562304,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1993-01-01,1.20734453869264,0.102698327940355,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1994-01-01,1.18976631815859,0.0728831239289026,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1995-01-01,1.17749663377952,0.113938102508203,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1996-01-01,1.19477139464342,0.0756313310621931,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1997-01-01,1.06240910495417,0.0617174092231089,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1998-01-01,1.00238054690318,0.0775733943119669,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1999-01-01,0.911019212045847,0.0625219841041745,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2000-01-01,0.999418213137687,0.0796323756384774,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2001-01-01,0.929204509787315,0.065013007396277,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2002-01-01,0.878749269764319,0.0578936568606037,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2003-01-01,1.10867078850967,0.0731916238697268,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2004-01-01,0.974533264505485,0.0720886778132017,5,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2005-01-01,0.952804171785291,0.0777143975910849,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2006-01-01,1.02902031029217,0.1176529202338,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2007-01-01,1.17017345673711,0.137361852896916,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2008-01-01,1.20732184019933,0.107232612386024,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2009-01-01,1.00297404156704,0.0724778313486042,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2010-01-01,0.890822925178009,0.053239760792708,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2011-01-01,1.10227426508325,0.061581457124038,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2012-01-01,1.00845375400666,0.0540696899021158,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2013-01-01,1.0328922670498,0.0815978587097522,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2014-01-01,0.99971627689534,0.0928601474780074,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2015-01-01,0.936428697145832,0.13762217090722,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2016-01-01,0.813821467965977,0.101938062749106,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2017-01-01,0.934312772164207,0.0755625009294009,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2018-01-01,0.910709812583973,0.0565961199150012,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2019-01-01,0.932473249315773,0.0693016385504004,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2020-01-01,0.947221532748033,0.180779141229109,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2021-01-01,0.897305651924274,0.0264013753932493,6,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",1990-01-01,0.942093701996928,0.0532028556481498,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1991-01-01,2.13024596316444,0.195248427096204,4,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1992-01-01,1.42519177487019,0.0299902047562508,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1993-01-01,1.79097845112801,0.100788359813531,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1994-01-01,1.06869209011996,0.0448150861719179,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1995-01-01,1.77176557618175,0.0939302517128457,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1996-01-01,1.04880273263869,0.1097059925308,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1997-01-01,1.14657683957068,0.0543618873297136,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1998-01-01,2.66826632452905,0.182382901001004,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1999-01-01,0.811386893584336,0.0840829550009447,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2000-01-01,0.856105873442845,0.0413312247943486,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2001-01-01,1.56131846072041,0.107396973548838,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2002-01-01,1.13616971981925,0.127782616849862,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2003-01-01,1.60126484061725,0.0295461294409137,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2004-01-01,1.61397398647031,0.068010514392194,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2005-01-01,1.26526860830557,0.073136993802714,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2006-01-01,0.990896374428188,0.0448869107235665,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2007-01-01,1.38240331528084,0.102688788852775,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2008-01-01,1.45762579953934,0.190254319623594,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2009-01-01,1.25614429626394,0.0847139738479942,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2010-01-01,1.33505885030872,0.12632667853176,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2011-01-01,1.5627936488862,0.059459283409874,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2012-01-01,1.09163824112658,0.11760710400814,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2013-01-01,2.00665779344332,0.0952949720731749,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2014-01-01,1.64452881946857,0.0480976339847185,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2015-01-01,1.38590069366642,0.030721749006886,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2016-01-01,2.14728023858571,0.0479644581317679,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2017-01-01,2.88407013727136,0.1463096300586,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2018-01-01,0.936961544202668,0.0312812808204058,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2019-01-01,2.45350169708667,0.0369270025867384,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2020-01-01,1.08676945821382,0.113102309587148,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2021-01-01,1.97608819524065,0.0523390800993948,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2022-01-01,2.19014365862757,0.143255348285995,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1990-01-01,1.1027311827957,0.0425915892643773,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1991-01-01,2.232106254573,0.150980329670627,4,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1992-01-01,1.45125499469369,0.0441985493730119,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1993-01-01,1.71584824827325,0.134019216852082,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1994-01-01,0.900276889434158,0.0769384218850382,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1995-01-01,1.77261283704488,0.0851263203266961,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1996-01-01,1.15358322575136,0.162290631987324,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1997-01-01,1.15454647397966,0.0553707377809557,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1998-01-01,2.58300195605122,0.123888200945733,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1999-01-01,0.733915959781805,0.0440735469820787,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2000-01-01,1.09266472539239,0.052055657244964,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2001-01-01,1.28369668472968,0.0827050913913759,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2002-01-01,1.08035600797077,0.0695009478092568,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2003-01-01,1.43471887143029,0.0438081516894089,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2004-01-01,1.61208447032049,0.0461989408098038,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2005-01-01,1.35590194454654,0.043601190485601,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2006-01-01,1.15379380741749,0.0200997781802143,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2007-01-01,1.79663622319555,0.0718685068937627,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2008-01-01,1.64192510355417,0.0884290350143282,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2009-01-01,1.31517572357435,0.0196857348451472,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2010-01-01,1.96219480195124,0.0776561374064272,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2011-01-01,1.54944920106147,0.0776520001560953,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2012-01-01,1.29649563341703,0.0954501115903776,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2013-01-01,1.69948129605813,0.125390388479714,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2014-01-01,1.90832775451658,0.0425799307591332,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2015-01-01,1.46286477080403,0.0180400591387282,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2016-01-01,2.31039642699901,0.06727752506272,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2017-01-01,2.97136100831195,0.0737538406117799,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2018-01-01,0.900040770586361,0.0390731529299188,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2019-01-01,2.45545199490874,0.0470706152507691,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2020-01-01,1.3857716353541,0.0738275426938045,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2021-01-01,1.74197944533817,0.0374088128337183,6,"KBS"
