"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2007-01-01,1.63227775691888,0.19584403614827,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2008-01-01,1.84847548124055,0.329021956047988,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2009-01-01,1.04108382200655,0.166128296326708,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2010-01-01,1.49232379807249,0.375613407310806,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2011-01-01,1.61796572333211,0.236726606717213,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2012-01-01,2.32631059370473,0.613379634969904,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2013-01-01,1.82527861848864,0.504498329726661,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2014-01-01,1.10702319738564,0.209709567071071,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2015-01-01,1.22375252883864,0.463258485264591,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2016-01-01,2.60466174281498,0.350442875086327,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2017-01-01,1.70983668986927,0.138477196600134,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2018-01-01,1.78400402516103,0.241508443750343,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2019-01-01,2.21350388333614,0.304692896755932,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2020-01-01,1.40436722456117,0.59735715990033,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2021-01-01,1.14077666527753,0.0512764048623968,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2012-01-01,3.21730823406661,1.84404640126885,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2013-01-01,2.52828196758971,0.207825867171138,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2014-01-01,2.92646233849209,1.126223402089,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2015-01-01,1.41056928279754,0.374822578134875,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2016-01-01,1.87031846654454,0.200625788233972,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2017-01-01,3.49609602107358,0.891627038369141,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2018-01-01,2.14317788444183,0.154575059789181,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2019-01-01,1.53023882664637,0.350002867465401,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2020-01-01,1.3685228688973,0.587847432887466,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2021-01-01,1.18662508737115,0.189776472695454,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2007-01-01,1.98403525894198,0.253071519061623,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2008-01-01,2.24779448807759,0.196207193665606,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2009-01-01,1.32611727971523,0.197132711639672,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2010-01-01,1.7530307179435,0.0958915407316852,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2011-01-01,1.6885297587202,0.200777554478788,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2012-01-01,1.72863864314275,0.357703161447979,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2013-01-01,1.0681451302537,0.206191884041301,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2014-01-01,1.95830093416825,0.630358685070281,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2015-01-01,1.47178924779475,0.439433089676346,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2016-01-01,3.08543089997761,0.786722596421226,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2017-01-01,2.38301144162902,0.686385316176479,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2018-01-01,1.78167979045422,0.425046094964204,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2019-01-01,1.95678457377501,0.497957856536609,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2021-01-01,1.27985021229484,0.140422162535602,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2012-01-01,1.8317948091327,0.361825710892467,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2013-01-01,2.52854013995442,0.291500418937285,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2014-01-01,1.87201181635737,0.199529078024349,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2015-01-01,1.82317844947725,0.142517752040179,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2016-01-01,3.82794951128514,1.27243696690548,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2017-01-01,3.83136438693041,1.30047330865681,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2018-01-01,2.2630616983601,0.262833251257167,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2019-01-01,3.10990939531531,0.853651083268762,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2021-01-01,2.48672637789578,0.367657904581068,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1998-01-01,1.38957391613864,0.0836889236670817,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1999-01-01,1.4992188073014,0.0614158199257898,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2000-01-01,0.382081387768216,0.0426050719088511,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2001-01-01,0.651335231744256,0.0349738147077468,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2002-01-01,0.605141804454721,0.0416611021688061,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2003-01-01,0.663062951628172,0.130643888261215,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2004-01-01,1.15679238852986,0.0385986921003672,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2005-01-01,1.2379968648802,0.0881588264399694,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2006-01-01,1.43921098025564,0.0993781972672366,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2007-01-01,1.55919589852625,0.132510604273938,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2008-01-01,1.35204579609292,0.179075356276047,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2009-01-01,1.23382215465017,0.105096762245729,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2010-01-01,1.46649349007488,0.162298071757081,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2011-01-01,1.73886093422051,0.26374237553265,6,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2012-01-01,1.45474382388205,0.112080292290763,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2013-01-01,1.39828390219916,0.121852538810953,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2014-01-01,1.44724458044409,0.324196194645157,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2015-01-01,1.34711333769278,0.125710177463642,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2016-01-01,1.47271773592644,0.145495337016648,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2017-01-01,1.30880328366359,0.257999028262989,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2018-01-01,0.91209974438089,0.115637565896958,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2019-01-01,1.40835839805698,0.112548108405732,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2021-01-01,1.14793669448961,0.175743127942364,3,"CDR"
"GCE1.csv","Disturbed (March-2010)",2010-01-01,0.510659232535257,0.0989766551010352,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2011-01-01,0.742314141978759,0.0711388121580232,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2012-01-01,0.894754170324846,0.0416143465788546,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2013-01-01,0.95499042349436,0.0243618170985779,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2014-01-01,0.980809345014602,0.017939090529829,12,"GCE"
"GCE1.csv","Disturbed (March-2010)",2015-01-01,0.896745932415519,0.102002503128911,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2016-01-01,0.904881101376721,0.0938673341677096,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2017-01-01,0.926783479349186,0.0732165206508135,2,"GCE"
"GCE1.csv","Disturbed (March-2010)",2018-01-01,0.84418901660281,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2019-01-01,0.879396984924623,NA,1,"GCE"
"GCE1.csv","Disturbed (March-2010)",2020-01-01,0.869346733668342,NA,1,"GCE"
"HBR_litterfall_2009-2022_processed.csv","Ca",2015-01-01,0.95767403248778,0.0195740048533642,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2016-01-01,0.987714161897641,0.00738968521220112,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2017-01-01,0.956383505822064,0.0738076175049393,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2019-01-01,0.979568484973237,0.108529413979369,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2020-01-01,1.03780549829092,0.0812952836690711,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","Ca",2021-01-01,0.965852842394874,0.145863128803183,2,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2009-01-01,0.952894587455837,0.0676101080579986,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2010-01-01,0.959870534602681,0.0619318212477116,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2011-01-01,0.949064631117363,0.0333100314329557,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2012-01-01,0.987914071516458,0.0310707843259195,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2013-01-01,0.97064359626559,0.0412149560693505,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2014-01-01,0.945414915639332,0.0376476523646456,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2015-01-01,0.99387245989933,0.0485235460009599,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2016-01-01,1.00003367292908,0.0280672183447822,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2017-01-01,1.04733884408723,0.0414202443638194,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2018-01-01,1.04262329319427,0.0568879151786419,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2019-01-01,1.05998840877797,0.0463093242329299,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2020-01-01,1.08521487238856,0.0647174182485035,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","N",2021-01-01,1.06770826878509,0.0295748229102813,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2009-01-01,0.990679004585408,0.0423230176755744,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2010-01-01,0.936055740012931,0.0721612582782596,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2011-01-01,0.971291474776905,0.0351730183167527,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2012-01-01,0.980402244308156,0.0463747749020601,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2013-01-01,0.952588304794295,0.0561772186407587,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2014-01-01,0.912938191165595,0.0440011559473741,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2015-01-01,0.990676461407476,0.0598527181203096,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2016-01-01,0.967775712461831,0.0366048001861437,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2017-01-01,1.02039785713903,0.0557382425991365,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2018-01-01,1.00413586064482,0.0615074197674606,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2019-01-01,1.03517462152175,0.0562116800968723,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2020-01-01,0.990774417547577,0.029830155284013,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","NP",2021-01-01,1.07143724671269,0.039077163049397,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2009-01-01,0.982480708366491,0.0573854802633364,10,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2010-01-01,0.988824442424064,0.0516828079642874,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2011-01-01,0.939618662709179,0.0259503204015972,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2012-01-01,0.957444106902702,0.0350954751236948,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2013-01-01,0.925251996178053,0.0442736168685903,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2014-01-01,0.91114460181574,0.0264765079751342,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2015-01-01,0.99363247681562,0.0303870277174824,11,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2016-01-01,0.956941133189622,0.02504444592712,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2017-01-01,0.952732808350465,0.0404916955668702,12,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2018-01-01,0.971791362458237,0.0509647400653167,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2019-01-01,0.98843688565994,0.0418580059879761,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2020-01-01,0.960780899787842,0.0308290345654996,13,"HBR"
"HBR_litterfall_2009-2022_processed.csv","P",2021-01-01,0.964677186481429,0.0381383470855937,13,"HBR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1991-01-01,1.32731419979013,0.111077912635669,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1992-01-01,1.13739409517502,0.0774285199562304,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1993-01-01,1.20734453869264,0.102698327940355,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1994-01-01,1.18976631815859,0.0728831239289026,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1995-01-01,1.17749663377952,0.113938102508203,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1996-01-01,1.19477139464342,0.0756313310621931,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1997-01-01,1.06240910495417,0.0617174092231089,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1998-01-01,1.00238054690318,0.0775733943119669,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",1999-01-01,0.911019212045847,0.0625219841041745,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2000-01-01,0.999418213137687,0.0796323756384774,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2001-01-01,0.929204509787315,0.065013007396277,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2002-01-01,0.878749269764319,0.0578936568606037,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2003-01-01,1.10867078850967,0.0731916238697268,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2004-01-01,0.974533264505485,0.0720886778132017,5,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2005-01-01,0.952804171785291,0.0777143975910849,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2006-01-01,1.02902031029217,0.1176529202338,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2007-01-01,1.17017345673711,0.137361852896916,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2008-01-01,1.20732184019933,0.107232612386024,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2009-01-01,1.00297404156704,0.0724778313486042,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2010-01-01,0.890822925178009,0.053239760792708,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2011-01-01,1.10227426508325,0.061581457124038,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2012-01-01,1.00845375400666,0.0540696899021158,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2013-01-01,1.0328922670498,0.0815978587097522,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2014-01-01,0.99971627689534,0.0928601474780074,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2015-01-01,0.936428697145832,0.13762217090722,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2016-01-01,0.813821467965977,0.101938062749106,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2017-01-01,0.934312772164207,0.0755625009294009,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2018-01-01,0.910709812583973,0.0565961199150012,6,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2019-01-01,1.02266211785801,0.126085817423356,8,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2020-01-01,0.998251601549074,0.163581184135768,8,"HFR"
"HFR_soil-respiration_1991-2021_Processed.csv","H",2021-01-01,0.897305651924274,0.0264013753932493,6,"HFR"
"KBS_Biomass_1990-2022_processed.csv","T1",1990-01-01,0.942093701996928,0.0532028556481498,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1991-01-01,2.13024596316444,0.195248427096204,4,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1992-01-01,1.42519177487019,0.0299902047562508,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1993-01-01,1.79097845112801,0.100788359813531,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1994-01-01,1.06869209011996,0.0448150861719179,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1995-01-01,1.77176557618175,0.0939302517128457,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1996-01-01,1.04880273263869,0.1097059925308,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1997-01-01,1.14657683957068,0.0543618873297136,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1998-01-01,2.66826632452905,0.182382901001004,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",1999-01-01,0.811386893584336,0.0840829550009447,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2000-01-01,0.856105873442845,0.0413312247943486,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2001-01-01,1.56131846072041,0.107396973548838,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2002-01-01,1.13616971981925,0.127782616849862,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2003-01-01,1.60126484061725,0.0295461294409137,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2004-01-01,1.61397398647031,0.068010514392194,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2005-01-01,1.26526860830557,0.073136993802714,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2006-01-01,0.990896374428188,0.0448869107235665,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2007-01-01,1.38240331528084,0.102688788852775,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2008-01-01,1.45762579953934,0.190254319623594,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2009-01-01,1.25614429626394,0.0847139738479942,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2010-01-01,1.33505885030872,0.12632667853176,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2011-01-01,1.5627936488862,0.059459283409874,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2012-01-01,1.09163824112658,0.11760710400814,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2013-01-01,2.00665779344332,0.0952949720731749,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2014-01-01,1.64452881946857,0.0480976339847185,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2015-01-01,1.38590069366642,0.030721749006886,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2016-01-01,2.14728023858571,0.0479644581317679,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2017-01-01,2.88407013727136,0.1463096300586,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2018-01-01,0.936961544202668,0.0312812808204058,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2019-01-01,2.45350169708667,0.0369270025867384,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2020-01-01,1.08676945821382,0.113102309587148,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2021-01-01,1.97608819524065,0.0523390800993948,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T1",2022-01-01,2.19014365862757,0.143255348285995,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1990-01-01,1.1027311827957,0.0425915892643773,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1991-01-01,2.232106254573,0.150980329670627,4,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1992-01-01,1.45125499469369,0.0441985493730119,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1993-01-01,1.71584824827325,0.134019216852082,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1994-01-01,0.900276889434158,0.0769384218850382,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1995-01-01,1.77261283704488,0.0851263203266961,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1996-01-01,1.15358322575136,0.162290631987324,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1997-01-01,1.15454647397966,0.0553707377809557,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1998-01-01,2.58300195605122,0.123888200945733,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",1999-01-01,0.733915959781805,0.0440735469820787,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2000-01-01,1.09266472539239,0.052055657244964,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2001-01-01,1.28369668472968,0.0827050913913759,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2002-01-01,1.08035600797077,0.0695009478092568,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2003-01-01,1.43471887143029,0.0438081516894089,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2004-01-01,1.61208447032049,0.0461989408098038,5,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2005-01-01,1.35590194454654,0.043601190485601,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2006-01-01,1.15379380741749,0.0200997781802143,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2007-01-01,1.79663622319555,0.0718685068937627,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2008-01-01,1.64192510355417,0.0884290350143282,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2009-01-01,1.31517572357435,0.0196857348451472,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2010-01-01,1.96219480195124,0.0776561374064272,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2011-01-01,1.54944920106147,0.0776520001560953,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2012-01-01,1.29649563341703,0.0954501115903776,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2013-01-01,1.69948129605813,0.125390388479714,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2014-01-01,1.90832775451658,0.0425799307591332,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2015-01-01,1.46286477080403,0.0180400591387282,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2016-01-01,2.31039642699901,0.06727752506272,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2017-01-01,2.97136100831195,0.0737538406117799,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2018-01-01,0.900040770586361,0.0390731529299188,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2019-01-01,2.45545199490874,0.0470706152507691,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2020-01-01,1.3857716353541,0.0738275426938045,6,"KBS"
"KBS_Biomass_1990-2022_processed.csv","T2",2021-01-01,1.74197944533817,0.0374088128337183,6,"KBS"
