"source","Treatment","min_n_for_detection","final_n","final_slope","final_p","time_to_detect","detected","trend_class","slope","p_value","cv","mean_ratio","site_abbr"
"LUQ_GHG_fluxes_2003-2010.csv","0.498",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.506",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.508",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.51",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.52",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.525",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.528",3,3,-0.000186212940803082,0.815440351265925,NA,FALSE,"variable",-0.000186212940803082,0.815440351265925,0.306923230097575,1.18425487336235,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.53",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.536",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.538",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.54",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.544",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.545",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.546",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.55",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.56",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.562",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.564",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.5725",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.575",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.578",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.58",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.592",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.594",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.602",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.604",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.61",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.628",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.634",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.648",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.652",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.656",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.66",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.662",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.664",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.668",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.672",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.6725",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.676",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.678",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.68",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.692",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.698",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.708",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.71",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.714",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.716",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.722",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7225",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.724",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.728",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.74",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.744",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.746",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7575",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.763333333333333",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.766",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.7725",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.776",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.78",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.786",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.788",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.79",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.796",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.806",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.81",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.8125",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.822",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.826",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.828",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.83",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.838",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.842",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.844",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.845",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.852",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.856",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.86",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.8625",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.864",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.865",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.873333333333333",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.874",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.875",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.876",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.882",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.886",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.888",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.89",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.894",3,3,-0.000616717687902087,0.521676697495484,NA,FALSE,"variable",-0.000616717687902087,0.521676697495484,0.226247701027157,1.45951201994399,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9075",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.91",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.912",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.916",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.922",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.928",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.93",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.934",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.936",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.942",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9475",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.95",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.952",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.962",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.9625",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.97",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.972",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.98",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.988",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.99",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.992",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","0.994",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.004",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.005",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.014",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.02",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.022",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.024",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.026",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.03",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.046",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.048",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.056",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.064",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.068",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.07",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.072",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.0775",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.086",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.09",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.094",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.098",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.1",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.106",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.112",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.1175",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.12",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.125",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.138",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.144",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.145",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.158",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.188",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.19",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.206",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.225",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.228",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.2325",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.24",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.258",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.26",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.262",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.27",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.274",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.28",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.282",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.286",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.29",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.296",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.308",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.31",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.312",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3175",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.32",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.332",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.342",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.35",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3525",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.354",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.3675",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.372",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.38",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.384",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.386",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.39",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.394",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.398",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.402",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.406",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.448",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.452",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.46",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.464",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.466",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.476",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.496",NA,2,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
"LUQ_GHG_fluxes_2003-2010.csv","1.498",NA,1,NA,NA,NA,FALSE,"insufficient_data",NA,NA,NA,NA,"LUQ"
