"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","is_case_study"
"HFR_soil-respiration_1991-2021_Processed.csv","1997","C","17","94.910625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","1","91.701875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","6","123.008125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","8","85.48125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","12","114.48875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","15","110.96875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1997","H","16","119.034375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","2","142.525","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","4","140.504166666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","7","175.571666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","11","130.0775","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","14","111.235833333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","18","179.3525","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","3","108.971666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","5","170.455","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","9","175.833333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","10","155.46","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","13","147.908333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","C","17","151.526666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","1","116.9175","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","6","183.556666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","8","120.298333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","12","180.156666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","15","162.850833333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1998","H","16","148.541666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","2","98.05125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","4","97.541875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","7","121.539375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","11","99.71","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","14","86.406875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","18","111.51875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","3","68.881875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","5","121.54375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","9","140.38125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","10","99.995625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","13","104.184375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","C","17","113.369375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","1","79.26","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","6","108.496875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","8","76.401875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","12","116.4325","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","15","106.43","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","1999","H","16","103.64375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","2","96.09","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","4","99.8409375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","7","127.950625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","11","111.4590625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","14","88.826875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","18","138.83625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","3","78.7171875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","5","116.1665625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","9","152.6790625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","10","91.4340625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","13","111.4790625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","C","17","121.4840625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","1","86.894375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","6","126.6015625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","8","83.8953125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","12","136.9896875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","15","123.1378125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2000","H","16","114.0503125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","2","94.58125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","4","87.301875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","7","106.336875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","11","88.0375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","14","71.123125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","18","126.359375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","3","68.331875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","5","101.514375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","9","114.56125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","10","95.096875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","13","119.3875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","C","17","128.355","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","1","80.79625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","6","112.696875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","8","72.48375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","12","108.100625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","15","109.05625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2001","H","16","99.706875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","2","144.699285714286","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","4","98.8257142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","7","124.665","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","11","111.267857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","14","65.1342857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","18","117.917142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","3","72.5121428571429","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","5","106.091428571429","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","9","145.98","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","10","98.5971428571429","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","13","125.265","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","C","17","106.92","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","1","91.8057142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","6","113.867142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","8","73.6392857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","12","113.602857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","15","93.9764285714286","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2002","H","16","89.0107142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","3","64.9766666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","5","96.6542857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","9","116.462857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","10","81.8557142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","13","91.1557142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","C","17","94.7285714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","1","73.3171428571429","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","6","111.507142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","8","88.5685714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","12","111.117142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","15","106.944285714286","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2003","H","16","113.695714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","3","67.5285714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","5","113.827142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","9","92.3316666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","10","110.461428571429","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","13","119.128571428571","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","C","17","150.297142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","H","6","120.165714285714","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","H","8","78.082","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","H","12","116.147142857143","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","H","15","116.578571428571","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2004","H","16","99.8016666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","3","73.1166666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","5","117.871666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","9","120.706666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","10","100.521666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","13","125.446666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","C","17","127.12","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","1","82.5133333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","6","125.6","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","8","85.9016666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","12","108.378333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","15","134.205","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2005","H","16","96.81","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","3","61.2883333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","5","87.81","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","9","73.025","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","10","69.1566666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","13","92.6883333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","C","17","83.1183333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","1","64.9816666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","6","120.486666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","8","61.0466666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","12","90.1266666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","15","77.5766666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2006","H","16","66.4233333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","3","65.51","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","5","108.57375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","9","101.2075","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","10","84.06","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","13","110.16625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","C","17","98.13125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","1","77.4125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","6","140.98625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","8","85.375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","12","156.89125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","15","109.1225","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2007","H","16","94.46","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","3","88.20375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","5","132.7675","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","9","120.13125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","10","95.3525","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","13","139.0425","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","C","17","125.272857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","1","108.922857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","6","189.19875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","8","108.8025","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","12","154.085","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","15","150.9225","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2008","H","16","134.12375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","3","79.185","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","5","101.625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","9","98.88","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","10","93.94125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","13","114.275","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","C","17","123.215","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","1","82.89125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","6","107.08875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","8","92.135","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","12","85.23125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","15","122.295","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2009","H","16","123.2975","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","3","71.76","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","5","84.61","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","9","66.2825","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","10","81.5","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","13","103.8975","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","C","17","127.3875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","1","63.685","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","6","93.2275","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","8","70.945","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","12","76.395","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","15","91.9125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2010","H","16","80.815","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","3","90.6416666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","5","93.3833333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","9","105.19","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","10","89.6516666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","13","119.898333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","C","17","153.973333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","1","106.393333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","6","109.591666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","8","113.576666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","12","150.06","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","15","127.291666666667","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2011","H","16","112.583333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","3","62.3611111111111","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","5","94.1022222222222","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","9","88.6488888888889","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","10","74.7544444444444","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","13","90.3244444444444","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","C","17","113.59","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","1","72.7733333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","6","104.442222222222","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","8","79.6733333333333","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","12","94.6944444444444","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","15","93.4044444444445","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2012","H","16","83.22125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","3","61.01875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","5","87.79875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","9","90.69","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","10","79.85125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","13","93.6325","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","C","17","126.42125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","1","75.27375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","6","99.9075","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","8","78.31125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","12","124.7475","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","15","88.07","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2013","H","16","90.845","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","3","57.41375","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","5","107.082857142857","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","9","90.54625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","10","74.73625","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","13","99.09875","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","C","17","114.2825","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","1","62.295","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","6","102.08125","HFR","Forest","Warming","Flux",TRUE
"HFR_soil-respiration_1991-2021_Processed.csv","2014","H","8","79.63375","HFR","Forest","Warming","Flux",TRUE
