"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u c","20","28.125","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n+p","21","69.505","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n","22","66.43","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m p","23","46.66","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m c","24","38.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u c","25","30.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n+p","26","111.24","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u p","27","52.94","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n","28","98.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m c","29","39.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n+p","30","153.38","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m p","31","46.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n","32","82.18","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n+p","33","63.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m c","34","39.36","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m p","35","55.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n","36","99.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u n+p","37","43.65","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u c","38","36.175","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u p","39","18.61","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u n","40","63.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n","41","147.145","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u c","42","34.8","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u p","43","45.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n+p","44","53.92","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n","45","81.535","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m c","46","51.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m p","47","43.075","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n+p","48","84.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n+p","49","76.11","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m n","50","83.41","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m p","51","38.435","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b m c","52","37.335","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n+p","53","98.315","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u n","54","148.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u p","55","38.14","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","b u c","56","42.855","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u c","57","32.84","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u n+p","58","43.35","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u p","59","39.115","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u u n","60","25.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m c","61","40.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n+p","62","75.97","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m p","63","44.47","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2000","u m n","64","70.175","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n","1","35.955","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u c","2","29.985","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u p","3","57.745","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n+p","4","72.35","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n","5","49.635","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m c","6","33.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m p","7","60.395","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n+p","8","79.565","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m c","9","59.065","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m p","10","43.26","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n+p","11","106.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n","12","99.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u c","13","26.61","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u p","14","45.955","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n+p","15","117.895","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n","16","99.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n+p","17","35.985","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n","18","53.485","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u p","19","29.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u c","20","43.68","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n+p","21","86.965","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n","22","68.575","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m p","23","62.21","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m c","24","54.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u c","25","53.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n+p","26","98.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u p","27","45.205","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n","28","112.885","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m c","29","67.31","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n+p","30","129.315","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m p","31","41.785","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n","32","125.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n+p","33","93.44","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m c","34","58.44","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m p","35","62.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n","36","74.91","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n+p","37","96.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u c","38","44.65","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u p","39","39.665","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n","40","69.645","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n","41","138.635","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u c","42","39.335","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u p","43","34.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n+p","44","139.64","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n","45","111.04","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m c","46","48.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m p","47","71.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n+p","48","110.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n+p","49","103.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m n","50","103.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m p","51","45.62","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b m c","52","46.195","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n+p","53","124.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u n","54","125.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u p","55","38.77","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","b u c","56","41.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u c","57","43.155","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n+p","58","50.535","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u p","59","37.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u u n","60","88.94","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m c","61","41.76","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n+p","62","101.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m p","63","48.665","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2001","u m n","64","108.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n","1","15.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u c","2","16.815","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u p","3","42.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n+p","4","52.495","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n","5","53.37","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m c","6","41.09","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m p","7","66.495","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n+p","8","85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m c","9","48.02","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m p","10","33.695","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n+p","11","72.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n","12","99.385","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u c","13","18.99","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u p","14","31.06","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n+p","15","60.745","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n","16","55.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n+p","17","123.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n","18","6.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u p","19","22.835","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u c","20","26.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n+p","21","82.85","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n","22","79.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m p","23","61","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m c","24","48.98","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u c","25","29.535","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n+p","26","67.645","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u p","27","36.325","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n","28","81.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m c","29","67.525","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n+p","30","84.255","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m p","31","50.18","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n","32","96.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n+p","33","86.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m c","34","45.975","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m p","35","59.25","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n","36","88.695","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n+p","37","79.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u c","38","33.655","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u p","39","37.825","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n","40","17.915","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n","41","71.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u c","42","39.38","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u p","43","29.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n+p","44","62.355","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n","45","121.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m c","46","43.62","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m p","47","71.055","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n+p","48","68.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n+p","49","88.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m n","50","90.57","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m p","51","48.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b m c","52","46.28","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n+p","53","13.515","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u n","54","38.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u p","55","41.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","b u c","56","35.745","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u c","57","21.045","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n+p","58","11.67","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u p","59","32.205","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u u n","60","70.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m c","61","41.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n+p","62","66.545","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m p","63","48.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2002","u m n","64","87.1","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n","1","23.965","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u c","2","31.57","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u p","3","29.81","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n+p","4","19.17","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n","5","49.63","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m c","6","38.41","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m p","7","69.28","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n+p","8","91.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m c","9","34.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m p","10","24.27","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n+p","11","69.39","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n","12","87.34","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u c","13","15.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u p","14","50.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n+p","15","95.52","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n","16","94.485","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n+p","17","71.52","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n","18","74.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u p","19","33.425","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u c","20","36.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n+p","21","60.5","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n","22","63.83","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m p","23","45.52","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m c","24","60.01","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u c","25","25.91","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n+p","26","99.62","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u p","27","67.45","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n","28","108.715","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m c","29","44.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n+p","30","72.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m p","31","42.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n","32","70.985","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n+p","33","78.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m c","34","38.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m p","35","78.215","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n","36","43.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n+p","37","160.275","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u c","38","24.345","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u p","39","24.265","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n","40","52.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n","41","116.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u c","42","36.755","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u p","43","32.225","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n+p","44","43.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n","45","92.47","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m c","46","43.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m p","47","43.265","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n+p","48","111.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n+p","49","73.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m n","50","82.845","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m p","51","37.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b m c","52","43.955","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n+p","53","121.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u n","54","168.4","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u p","55","40.715","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","b u c","56","37.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u c","57","36.625","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n+p","58","75.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u p","59","39.995","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u u n","60","44.03","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m c","61","44.385","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n+p","62","77.86","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m p","63","39.15","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2003","u m n","64","62.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n","1","90.775","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u c","2","50.695","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u p","3","38.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n+p","4","74.495","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u c","13","53.355","KNZ","Grassland","Fertilization","Stock"
