"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n+p","17","58.32","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n","18","38.43","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u p","19","45.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u c","20","65.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u c","25","69.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n+p","26","102.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u p","27","103.755","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n","28","100.13","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n+p","37","95.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u c","38","32.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u p","39","57.15","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n","40","36.82","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n","41","92.365","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u c","42","48.635","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u p","43","45.445","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n+p","44","87.67","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n+p","53","140.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u n","54","124.03","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u p","55","85.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","b u c","56","66.565","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u c","57","58.435","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n+p","58","63.055","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u p","59","45.005","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2004","u u n","60","0.575","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n","1","27.455","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u c","2","24.765","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u p","3","38.78","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n+p","4","37.74","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u c","13","34.545","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u p","14","32.01","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n+p","15","73.395","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n","16","57.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n+p","17","18.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n","18","43.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u p","19","26.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u c","20","24.605","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u c","25","26.12","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n+p","26","84.75","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u p","27","44.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n","28","70.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n+p","37","61.95","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u c","38","22.095","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u p","39","17.185","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n","40","57.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n","41","78.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u c","42","36.76","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u p","43","40.13","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n+p","44","65.415","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n+p","53","149.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u n","54","87.075","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u p","55","40.265","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","b u c","56","50.33","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u c","57","15.57","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n+p","58","27.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u p","59","28.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2005","u u n","60","8.33","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n","1","28.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u c","2","32.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u p","3","18.16","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n+p","4","11.125","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u c","13","26.755","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u p","14","34.235","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n+p","15","59.36","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n","16","68.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n+p","17","52.08","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n","18","100.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u p","19","61.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u c","20","21.035","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u c","25","26.56","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n+p","26","49.57","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u p","27","45.395","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n","28","94.095","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n+p","37","55.83","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u c","38","18.39","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u p","39","2.87","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n","40","0.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n","41","64.945","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u c","42","32.71","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u p","43","42.335","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n+p","44","73.195","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n+p","53","42.6","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u n","54","95.44","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u p","55","45.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","b u c","56","29.295","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u c","57","13.475","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n+p","58","24.035","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u p","59","14.36","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2006","u u n","60","25.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n","1","25.585","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u c","2","23.82","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u p","3","22.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n+p","4","6.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u c","13","50.07","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u p","14","44.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n+p","15","71.995","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n","16","53.115","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n+p","17","38.675","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n","18","30.2","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u p","19","27.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u c","20","14.115","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u c","25","50.935","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n+p","26","92.045","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u p","27","41.685","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n","28","31.19","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n+p","37","24.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u c","38","31.51","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u p","39","30.645","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n","40","37.555","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n","41","139.19","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u c","42","43.8","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u p","43","49.59","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n+p","44","91.135","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n+p","53","123.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u n","54","111.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u p","55","54.24","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","b u c","56","35.415","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u c","57","12.94","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n+p","58","95.215","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u p","59","14.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2007","u u n","60","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n","1","40.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u c","2","38.55","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u p","3","52.245","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n+p","4","31.795","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u c","13","43.715","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u p","14","40.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n+p","15","145.915","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n","16","119.73","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n+p","17","88.95","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n","18","68.15","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u p","19","25.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u c","20","24.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u c","25","68.565","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n+p","26","176.04","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u p","27","53.395","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n","28","171.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n+p","37","56.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u c","38","13.735","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u p","39","46.455","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n","40","19.21","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n","41","134.875","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u c","42","55.405","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u p","43","42.77","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n+p","44","221.035","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n+p","53","132.09","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u n","54","195.97","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u p","55","73.685","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","b u c","56","52.14","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u c","57","7.44","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n+p","58","17.585","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u p","59","35.325","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2008","u u n","60","289.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n","1","26.45","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u c","2","26.615","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u p","3","20.155","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n+p","4","9.46","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u c","13","36.78","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u p","14","52.7","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n+p","15","187.18","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n","16","122.915","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n+p","17","57.365","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n","18","38.02","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u p","19","35.29","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u c","20","27.575","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u c","25","50.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n+p","26","148.06","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u p","27","70.115","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n","28","93.015","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n+p","37","30.665","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u c","38","8.965","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u p","39","20.785","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n","40","6.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n","41","72.865","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u c","42","57.73","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u p","43","34.88","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n+p","44","92.69","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n+p","53","102.625","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u n","54","179.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u p","55","67.05","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","b u c","56","71.17","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u c","57","32.18","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n+p","58","10.515","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u p","59","13.22","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2009","u u n","60","1.92","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n","1","45.79","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u c","2","32.805","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u p","3","16.315","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n+p","4","62.02","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u c","13","49.085","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u p","14","39.3","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n+p","15","109.705","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n","16","106.205","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n+p","17","61.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n","18","66.715","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u p","19","43.625","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u c","20","21.76","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u c","25","67.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n+p","26","133.105","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u p","27","52.45","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n","28","66.835","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n+p","37","27.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u c","38","12.165","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u p","39","7.585","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n","40","0.075","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n","41","142.47","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u c","42","57.425","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u p","43","63.545","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n+p","44","160.39","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n+p","53","88.805","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u n","54","115.75","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u p","55","68.885","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","b u c","56","73.765","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u c","57","2.9","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n+p","58","15.145","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u p","59","8.43","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2010","u u n","60","0.96","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n","1","17.425","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u c","2","24.54","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u p","3","7.465","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n+p","4","0.93","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u c","13","83.24","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u p","14","25.48","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n+p","15","82.35","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n","16","87.62","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n+p","17","88.25","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n","18","31.925","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u p","19","34.095","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u c","20","27.495","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u c","25","33.565","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n+p","26","127.375","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u p","27","53.35","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n","28","114.285","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n+p","37","41.58","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u c","38","8.49","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u p","39","25.42","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","u u n","40","0","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n","41","84.685","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u c","42","54.28","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u p","43","41.35","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n+p","44","99.98","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n+p","53","100.725","KNZ","Grassland","Fertilization","Stock"
"KNZ_Biomass_1986-2021_processed.csv","2011","b u n","54","102.955","KNZ","Grassland","Fertilization","Stock"
